,phrase,label,sentiment,subjectivity,language,count,geonames,geotype,latitude,longitude,country,ipcc
6.9,6.9,CARDINAL,,,en,2,,,,,,
2018,2018,DATE,,,en,2,,,,,,
"Rs 70,000","Rs 70,000",PRODUCT,,,en,2,,,,,,
Japanese,Japanese,NORP,,,en,2,,,,,,
7,7,CARDINAL,,,en,2,,,,,,
sixth,sixth,ORDINAL,,,en,2,,,,,,
Grade A Auto Parts,Grade A Auto Parts,EVENT,,,en,2,,,,,,
Vespa,Vespa,EVENT,,,en,2,,,,,,
Vespa GTS,Vespa GTS,PRODUCT,,,en,2,,,,,,
CT70 Trail,CT70 Trail,PRODUCT,,,en,2,,,,,,
four years,four years,DATE,,,en,2,,,,,,
Nov. 5,Nov. 5,DATE,,,en,2,,,,,,
early next week,early next week,DATE,,,en,2,,,,,,
The other morning,The other morning,TIME,,,en,2,,,,,,
2.8-liter,2.8-liter,CARDINAL,,,en,2,,,,,,
Moskovsky Station,Moskovsky Station,FAC,,,en,2,,,,,,
1933,1933,DATE,,,en,2,,,,,,
five,five,CARDINAL,,,en,2,,,,,,
16,16,CARDINAL,,,en,2,,,,,,
15,15,CARDINAL,,,en,2,,,,,,
Louisville Airport,Louisville Airport,FAC,,,en,2,,,,,,
25 Years,25 Years,DATE,,,en,2,,,,,,
September 2025,September 2025,DATE,,,en,2,,,,,,
"Nov. 14, 2025","Nov. 14, 2025",DATE,,,en,2,,,,,,
1974,1974,DATE,,,en,2,,,,,,
2030,2030,DATE,,,en,2,,,,,,
Friendsgiving,Friendsgiving,NORP,,,en,2,,,,,,
Black Friday,Black Friday,EVENT,,,en,2,,,,,,
15 years,15 years,DATE,,,en,2,,,,,,
Monday night,Monday night,TIME,,,en,2,,,,,,
2D,2D,CARDINAL,,,en,2,,,,,,
90cc,90cc,NORP,,,en,2,,,,,,
the Paris Agreement,the Paris Agreement,LAW,,,en,2,,,,,,
Indian,Indian,NORP,,,en,2,,,,,,
10th,10th,ORDINAL,,,en,2,,,,,,
50,50,CARDINAL,,,en,2,,,,,,
Z50A Mini Trail,Z50A Mini Trail,FAC,,,en,2,,,,,,
2019,2019,DATE,,,en,2,,,,,,
one year,one year,DATE,,,en,2,,,,,,
"Jan. 7, 2026","Jan. 7, 2026",DATE,,,en,2,,,,,,
the Disneyland Resort,the Disneyland Resort,FAC,,,en,2,,,,,,
Oblivion,Oblivion,LAW,,,en,2,,,,,,
each year,each year,DATE,,,en,2,,,,,,
November 3rd,November 3rd,DATE,,,en,2,,,,,,
two days,two days,DATE,,,en,2,,,,,,
last month,last month,DATE,,,en,2,,,,,,
22,22,CARDINAL,,,en,2,,,,,,
our third and final day,our third and final day,DATE,,,en,2,,,,,,
5 degrees,5 degrees,QUANTITY,,,en,2,,,,,,
Pilates,Pilates,PRODUCT,,,en,2,,,,,,
Top 10 Names in College Football,Top 10 Names in College Football,WORK_OF_ART,,,en,2,,,,,,
last week,last week,DATE,,,en,2,,,,,,
twelfth,twelfth,ORDINAL,,,en,2,,,,,,
before sophomore year,before sophomore year,DATE,,,en,2,,,,,,
"125,000 years","125,000 years",DATE,,,en,2,,,,,,
hottest year,hottest year,DATE,,,en,2,,,,,,
just two years,just two years,DATE,,,en,2,,,,,,
Big Noon Kickoff,Big Noon Kickoff,WORK_OF_ART,,,en,2,,,,,,
229,229,CARDINAL,,,en,2,,,,,,
November 21,November 21,DATE,,,en,2,,,,,,
under $7,under $7,MONEY,,,en,2,,,,,,
every day,every day,DATE,,,en,2,,,,,,
Hundreds,Hundreds,CARDINAL,,,en,2,,,,,,
those days,those days,DATE,,,en,2,,,,,,
53.02,53.02,CARDINAL,,,en,2,,,,,,
April 1976,April 1976,DATE,,,en,2,,,,,,
November,November,DATE,,,en,2,,,,,,
thai,thai,NORP,,,en,2,,,,,,
end-of-year,end-of-year,DATE,,,en,2,,,,,,
Thai,Thai,NORP,,,en,2,,,,,,
the Week,the Week,DATE,,,en,2,,,,,,
more than 500,more than 500,CARDINAL,,,en,2,,,,,,
one September day in 1995,one September day in 1995,DATE,,,en,2,,,,,,
Italian,Italian,NORP,,,en,2,,,,,,
"between 39,000 and 52,000","between 39,000 and 52,000",CARDINAL,,,en,2,,,,,,
53.01,53.01,CARDINAL,,,en,2,,,,,,
Four,Four,CARDINAL,,,en,2,,,,,,
six more weeks,six more weeks,DATE,,,en,2,,,,,,
August,August,DATE,,,en,2,,,,,,
the next five days,the next five days,DATE,,,en,2,,,,,,
nine,nine,CARDINAL,,,en,2,,,,,,
Franken,Franken,LAW,,,en,2,,,,,,
the year to February,the year to February,DATE,,,en,2,,,,,,
this summer,this summer,DATE,,,en,2,,,,,,
Strawberry Milk,Strawberry Milk,PRODUCT,,,en,2,,,,,,
Halloween Treat Week,Halloween Treat Week,DATE,,,en,2,,,,,,
weekly,weekly,DATE,,,en,2,,,,,,
1989,1989,DATE,,,en,2,,,,,,
Californians,Californians,NORP,,,en,2,,,,,,
last night,last night,TIME,,,en,2,,,,,,
two seasons,two seasons,DATE,,,en,2,,,,,,
18 months to 2 years,18 months to 2 years,DATE,,,en,2,,,,,,
Englishman,Englishman,NORP,,,en,2,,,,,,
late summer,late summer,DATE,,,en,2,,,,,,
a few years ago,a few years ago,DATE,,,en,2,,,,,,
26S,26S,CARDINAL,,,en,2,,,,,,
99%,99%,PERCENT,,,en,2,,,,,,
40%,40%,PERCENT,,,en,2,,,,,,
recent months,recent months,DATE,,,en,2,,,,,,
Oct. 16,Oct. 16,DATE,,,en,2,,,,,,
Star,Star,WORK_OF_ART,,,en,2,,,,,,
4.5,4.5,CARDINAL,,,en,2,,,,,,
quarterly,quarterly,DATE,,,en,2,,,,,,
2016,2016,DATE,,,en,2,,,,,,
Aug 31,Aug 31,DATE,,,en,2,,,,,,
weeks,weeks,DATE,,,en,2,,,,,,
midday,midday,TIME,,,en,2,,,,,,
25 Halloween,25 Halloween,DATE,,,en,2,,,,,,
27 Halloween,27 Halloween,DATE,,,en,2,,,,,,
Five-day,Five-day,DATE,,,en,2,,,,,,
Lille OSC,Lille OSC,FAC,,,en,2,,,,,,
days,days,DATE,,,en,2,,,,,,
+15176,+15176,NORP,,,en,2,,,,,,
October 13th –,October 13th –,DATE,,,en,2,,,,,,
1930s,1930s,DATE,,,en,2,,,,,,
week,week,DATE,,,en,2,,,,,,
a week,a week,DATE,,,en,2,,,,,,
Sept 28,Sept 28,DATE,,,en,2,,,,,,
russian,russian,NORP,,,en,2,,,,,,
the end of the season,the end of the season,DATE,,,en,2,,,,,,
"400,000","400,000",CARDINAL,,,en,2,,,,,,
Boots,Boots,WORK_OF_ART,,,en,2,,,,,,
the first few weeks,the first few weeks,DATE,,,en,1,,,,,,
+5024 chars,+5024 chars,WORK_OF_ART,,,en,1,,,,,,
Brilliant Bites,Brilliant Bites,WORK_OF_ART,,,en,1,,,,,,
+6542,+6542,NORP,,,en,1,,,,,,
about half,about half,CARDINAL,,,en,1,,,,,,
Emoco” Sensor and AI Makes Offices More Comfortable by Reading Human Emotions,Emoco” Sensor and AI Makes Offices More Comfortable by Reading Human Emotions,WORK_OF_ART,,,en,1,,,,,,
75,75,CARDINAL,,,en,1,,,,,,
Asian,Asian,NORP,,,en,1,,,,,,
13th-century,13th-century,DATE,,,en,1,,,,,,
Death Stranding,Death Stranding,FAC,,,en,1,,,,,,
earlier this year,earlier this year,DATE,,,en,1,,,,,,
A decade or so ago,A decade or so ago,DATE,,,en,1,,,,,,
+4104,+4104,NORP,,,en,1,,,,,,
my mid 40s,my mid 40s,DATE,,,en,1,,,,,,
pRSFDuet_His-TEV-gsggs-Ub(WT,pRSFDuet_His-TEV-gsggs-Ub(WT,PRODUCT,,,en,1,,,,,,
World Cup,World Cup,EVENT,,,en,1,,,,,,
Disneyland Resort 2025,Disneyland Resort 2025,FAC,,,en,1,,,,,,
BMW M2 CS lo,BMW M2 CS lo,PRODUCT,,,en,1,,,,,,
Came Alive,Came Alive,WORK_OF_ART,,,en,1,,,,,,
the Rain,the Rain,WORK_OF_ART,,,en,1,,,,,,
BMW M2 CS,BMW M2 CS,PRODUCT,,,en,1,,,,,,
Women’s World Cup,Women’s World Cup,EVENT,,,en,1,,,,,,
mid-October,mid-October,DATE,,,en,1,,,,,,
2025-11-03,2025-11-03,DATE,,,en,1,,,,,,
DeMilked,DeMilked,PRODUCT,,,en,1,,,,,,
+5647 chars,+5647 chars,WORK_OF_ART,,,en,1,,,,,,
A few years ago,A few years ago,DATE,,,en,1,,,,,,
Pom,Pom,PRODUCT,,,en,1,,,,,,
+4220 chars,+4220 chars,WORK_OF_ART,,,en,1,,,,,,
millions of years,millions of years,DATE,,,en,1,,,,,,
decades-ago,decades-ago,DATE,,,en,1,,,,,,
November 3,November 3,DATE,,,en,1,,,,,,
over 300 hours,over 300 hours,TIME,,,en,1,,,,,,
hundreds,hundreds,CARDINAL,,,en,1,,,,,,
Hurricanes Helene,Hurricanes Helene,EVENT,,,en,1,,,,,,
Hosting Thanksgiving,Hosting Thanksgiving,EVENT,,,en,1,,,,,,
filter</li,filter</li,FAC,,,en,1,,,,,,
24.99,24.99,MONEY,,,en,1,,,,,,
24,24,CARDINAL,,,en,1,,,,,,
+101122 chars],+101122 chars],WORK_OF_ART,,,en,1,,,,,,
702,702,CARDINAL,,,en,1,,,,,,
billions of dollars,billions of dollars,MONEY,,,en,1,,,,,,
nearly $3 billion,nearly $3 billion,MONEY,,,en,1,,,,,,
Antarctica,Antarctica,LANGUAGE,0.0,0.13333333333333333,en,1,,,,,,
This Year,This Year,DATE,,,en,1,,,,,,
6 million years old,6 million years old,DATE,,,en,1,,,,,,
North American,North American,NORP,,,en,1,,,,,,
Easter,Easter,EVENT,,,en,1,,,,,,
Halloween decorations,Halloween decorations,DATE,,,en,1,,,,,,
Grammy Award,Grammy Award,WORK_OF_ART,,,en,1,,,,,,
the fall and winter,the fall and winter,DATE,,,en,1,,,,,,
tomorrow,tomorrow,DATE,,,en,1,,,,,,
Needs To Lear To Smile A Little More,Needs To Lear To Smile A Little More,WORK_OF_ART,,,en,1,,,,,,
this Halloween,this Halloween,DATE,,,en,1,,,,,,
Forty-five years,Forty-five years,DATE,,,en,1,,,,,,
Womans,Womans,NORP,,,en,1,,,,,,
the holiday,the holiday,DATE,,,en,1,,,,,,
halloween,halloween,DATE,,,en,1,,,,,,
3.5,3.5,CARDINAL,,,en,1,,,,,,
2025-11-04,2025-11-04,DATE,,,en,1,,,,,,
million,million,CARDINAL,,,en,1,,,,,,
Nine-Year-Old,Nine-Year-Old,DATE,,,en,1,,,,,,
the coldest season,the coldest season,DATE,,,en,1,,,,,,
under $10,under $10,MONEY,,,en,1,,,,,,
M Street,M Street,FAC,,,en,1,,,,,,
tens of thousands,tens of thousands,CARDINAL,,,en,1,,,,,,
Soldier Field,Soldier Field,FAC,,,en,1,,,,,,
the time of year,the time of year,DATE,,,en,1,,,,,,
18,18,CARDINAL,,,en,1,,,,,,
423.9 ppm,423.9 ppm,QUANTITY,,,en,1,,,,,,
+14534,+14534,NORP,,,en,1,,,,,,
Charlie and the Chocolate Factory,Charlie and the Chocolate Factory,WORK_OF_ART,,,en,1,,,,,,
last year,last year,DATE,,,en,1,,,,,,
"Adorable"" Walmart Halloween Decorations That Aren't Too Cheesy","Adorable"" Walmart Halloween Decorations That Aren't Too Cheesy",WORK_OF_ART,,,en,1,,,,,,
Matilda,Matilda,WORK_OF_ART,,,en,1,,,,,,
Nov. 04,Nov. 04,DATE,,,en,1,,,,,,
1.2 Hz,1.2 Hz,QUANTITY,,,en,1,,,,,,
Legal Psychedelic,Legal Psychedelic,WORK_OF_ART,,,en,1,,,,,,
A year and half ago,A year and half ago,DATE,,,en,1,,,,,,
52,52,CARDINAL,,,en,1,,,,,,
the Desert Botanical Garden,the Desert Botanical Garden,FAC,,,en,1,,,,,,
10 May 2026,10 May 2026,DATE,,,en,1,,,,,,
a quarter,a quarter,DATE,,,en,1,,,,,,
Soviet,Soviet,NORP,,,en,1,,,,,,
a little before 5 p.m.,a little before 5 p.m.,TIME,,,en,1,,,,,,
Your Life,Your Life,WORK_OF_ART,,,en,1,,,,,,
Craftwell Cocktails,Craftwell Cocktails,EVENT,,,en,1,,,,,,
Spicy Man,Spicy Man,WORK_OF_ART,,,en,1,,,,,,
Purple Rain Drop,Purple Rain Drop,WORK_OF_ART,,,en,1,,,,,,
Western European,Western European,NORP,,,en,1,,,,,,
Top Shelf,Top Shelf,WORK_OF_ART,,,en,1,,,,,,
This summer,This summer,DATE,,,en,1,,,,,,
2 mM L,2 mM L,QUANTITY,,,en,1,,,,,,
S.,S.,NORP,,,en,1,,,,,,
WWII,WWII,EVENT,,,en,1,,,,,,
Nine,Nine,CARDINAL,,,en,1,,,,,,
At least seven,At least seven,CARDINAL,,,en,1,,,,,,
December,December,DATE,,,en,1,,,,,,
Muhammad Ali International Airport,Muhammad Ali International Airport,FAC,,,en,1,,,,,,
Twits,Twits,NORP,,,en,1,,,,,,
at least 7,at least 7,CARDINAL,,,en,1,,,,,,
11,11,CARDINAL,,,en,1,,,,,,
the FedEx Cup Fall,the FedEx Cup Fall,EVENT,,,en,1,,,,,,
mos,mos,DATE,,,en,1,,,,,,
27,27,CARDINAL,,,en,1,,,,,,
over two decades,over two decades,DATE,,,en,1,,,,,,
+2956 chars,+2956 chars,WORK_OF_ART,,,en,1,,,,,,
Nov 10,Nov 10,DATE,,,en,1,,,,,,
ten years ago,ten years ago,DATE,,,en,1,,,,,,
the fourth year,the fourth year,DATE,,,en,1,,,,,,
2017;22:5365,2017;22:5365,CARDINAL,,,en,1,,,,,,
2010,2010,DATE,,,en,1,,,,,,
773,773,CARDINAL,,,en,1,,,,,,
5h,5h,CARDINAL,,,en,1,,,,,,
anatase,anatase,NORP,,,en,1,,,,,,
C6,C6,PRODUCT,,,en,1,,,,,,
55%,55%,PERCENT,,,en,1,,,,,,
Ru,Ru,LAW,,,en,1,,,,,,
Academia,Academia,PRODUCT,,,en,1,,,,,,
Amazon,Amazon,PRODUCT,,,en,1,,,,,,
+3101 chars,+3101 chars,WORK_OF_ART,,,en,1,,,,,,
weekend,weekend,DATE,,,en,1,,,,,,
AT1 Enduro 125,AT1 Enduro 125,PRODUCT,,,en,1,,,,,,
warmer days,warmer days,DATE,,,en,1,,,,,,
16 months,16 months,DATE,,,en,1,,,,,,
40th,40th,ORDINAL,,,en,1,,,,,,
2015,2015,DATE,,,en,1,,,,,,
10 years,10 years,DATE,,,en,1,,,,,,
thousand-dollar,thousand-dollar,MONEY,,,en,1,,,,,,
this past winter,this past winter,DATE,,,en,1,,,,,,
This 2022,This 2022,DATE,,,en,1,,,,,,
the years,the years,DATE,,,en,1,,,,,,
We Crowned the Top Chicken Strips,We Crowned the Top Chicken Strips,WORK_OF_ART,,,en,1,,,,,,
more than 30 years,more than 30 years,DATE,,,en,1,,,,,,
Mid-Day,Mid-Day,DATE,,,en,1,,,,,,
190,190,CARDINAL,,,en,1,,,,,,
The Pink Marine,The Pink Marine,WORK_OF_ART,,,en,1,,,,,,
35,35,CARDINAL,,,en,1,,,,,,
'Boots' on Netflix,'Boots' on Netflix,WORK_OF_ART,,,en,1,,,,,,
37%,37%,PERCENT,,,en,1,,,,,,
Another week,Another week,DATE,,,en,1,,,,,,
Port Royal,Port Royal,FAC,,,en,1,,,,,,
+64033,+64033,CARDINAL,,,en,1,,,,,,
the 21st century,the 21st century,DATE,,,en,1,,,,,,
7.2 seconds,7.2 seconds,TIME,,,en,1,,,,,,
+16876,+16876,NORP,,,en,1,,,,,,
between the ages of 6 and 24 months,between the ages of 6 and 24 months,DATE,,,en,1,,,,,,
179,179,CARDINAL,,,en,1,,,,,,
LongEvans,LongEvans,NORP,,,en,1,,,,,,
Cheese Magic,Cheese Magic,WORK_OF_ART,,,en,1,,,,,,
369,369,CARDINAL,,,en,1,,,,,,
Ten,Ten,CARDINAL,,,en,1,,,,,,
"1,323","1,323",CARDINAL,,,en,1,,,,,,
This 1974,This 1974,DATE,,,en,1,,,,,,
Hand Stories Of What People Experienced While They Were Declared Dead,Hand Stories Of What People Experienced While They Were Declared Dead,WORK_OF_ART,,,en,1,,,,,,
the Year,the Year,DATE,,,en,1,,,,,,
COP30,COP30,WORK_OF_ART,,,en,1,,,,,,
+10895,+10895,NORP,,,en,1,,,,,,
October 10,October 10,DATE,,,en,1,,,,,,
just a few days,just a few days,DATE,,,en,1,,,,,,
November 2025,November 2025,DATE,,,en,1,,,,,,
8 minutes,8 minutes,TIME,,,en,1,,,,,,
Dream of an Alaskan Oil Boom Is Feeling More Like a Bust,Dream of an Alaskan Oil Boom Is Feeling More Like a Bust,WORK_OF_ART,,,en,1,,,,,,
zero,zero,CARDINAL,,,en,1,,,,,,
Dune:,Dune:,WORK_OF_ART,,,en,1,,,,,,
The Day,The Day,DATE,,,en,1,,,,,,
3-Mile 2006,3-Mile 2006,DATE,,,en,1,,,,,,
This 1971 Honda,This 1971 Honda,EVENT,,,en,1,,,,,,
Candy Topaz Orange,Candy Topaz Orange,WORK_OF_ART,,,en,1,,,,,,
CT70H Trail,CT70H Trail,FAC,,,en,1,,,,,,
Early Morning,Early Morning,TIME,,,en,1,,,,,,
the second half,the second half,DATE,,,en,1,,,,,,
"21,786","21,786",MONEY,,,en,1,,,,,,
the past decade,the past decade,DATE,,,en,1,,,,,,
2024-25 season,2024-25 season,DATE,,,en,1,,,,,,
Six,Six,CARDINAL,,,en,1,,,,,,
March,March,DATE,,,en,1,,,,,,
over four years,over four years,DATE,,,en,1,,,,,,
+1645,+1645,NORP,,,en,1,,,,,,
244cc,244cc,CARDINAL,,,en,1,,,,,,
Shrek,Shrek,PRODUCT,,,en,1,,,,,,
the Night / Photograph,the Night / Photograph,FAC,,,en,1,,,,,,
Mexican,Mexican,NORP,,,en,1,,,,,,
Nov. 7,Nov. 7,DATE,,,en,1,,,,,,
Indias,Indias,NORP,,,en,1,,,,,,
the age of 17,the age of 17,DATE,,,en,1,,,,,,
age 17,age 17,DATE,,,en,1,,,,,,
A decade ago,A decade ago,DATE,,,en,1,,,,,,
a few days later,a few days later,DATE,,,en,1,,,,,,
golden hour,golden hour,TIME,,,en,1,,,,,,
Malaysian,Malaysian,NORP,,,en,1,,,,,,
Japanese-Americans,Japanese-Americans,NORP,,,en,1,,,,,,
circa 2013,circa 2013,DATE,,,en,1,,,,,,
This 2006,This 2006,EVENT,,,en,1,,,,,,
+13017 chars,+13017 chars,WORK_OF_ART,,,en,1,,,,,,
Classic E24 Evo Pro,Classic E24 Evo Pro,PRODUCT,,,en,1,,,,,,
Jollywood Nights,Jollywood Nights,FAC,,,en,1,,,,,,
Swedish,Swedish,NORP,,,en,1,,,,,,
Mustang,Mustang,PRODUCT,,,en,1,,,,,,
Mustang Dominated the Skies Despite,Mustang Dominated the Skies Despite,WORK_OF_ART,,,en,1,,,,,,
Mustang Dominated the Skies,Mustang Dominated the Skies,WORK_OF_ART,,,en,1,,,,,,
post-World War,post-World War,EVENT,,,en,1,,,,,,
Act 1,Act 1,LAW,,,en,1,,,,,,
Basque,Basque,NORP,,,en,1,,,,,,
The Sun Also Rises,The Sun Also Rises,WORK_OF_ART,,,en,1,,,,,,
99 years later,99 years later,DATE,,,en,1,,,,,,
Gaggia Classic E24 Evo Pro,Gaggia Classic E24 Evo Pro,PRODUCT,,,en,1,,,,,,
"TechRadar
","TechRadar
",PRODUCT,,,en,1,,,,,,
1983,1983,DATE,,,en,1,,,,,,
+94928,+94928,NORP,,,en,1,,,,,,
Ontarian,Ontarian,NORP,,,en,1,,,,,,
the Dash 8,the Dash 8,PRODUCT,,,en,1,,,,,,
the Mini Dash,the Mini Dash,FAC,,,en,1,,,,,,
Most Challenging Airport,Most Challenging Airport,FAC,,,en,1,,,,,,
Sicilian,Sicilian,NORP,,,en,1,,,,,,
the turn of the 20th century,the turn of the 20th century,DATE,,,en,1,,,,,,
$550 million,$550 million,MONEY,,,en,1,,,,,,
August 2020,August 2020,DATE,,,en,1,,,,,,
2003,2003,DATE,,,en,1,,,,,,
Haasil,Haasil,NORP,,,en,1,,,,,,
| 2003,| 2003,DATE,,,en,1,,,,,,
+4902 chars,+4902 chars,WORK_OF_ART,,,en,1,,,,,,
664,664,MONEY,,,en,1,,,,,,
Melbourne Cup,Melbourne Cup,EVENT,,,en,1,,,,,,
99,99,MONEY,,,en,1,,,,,,
+6017 chars,+6017 chars,WORK_OF_ART,,,en,1,,,,,,
the next two decades,the next two decades,DATE,,,en,1,,,,,,
400B,400B,MONEY,,,en,1,,,,,,
+5392,+5392,NORP,,,en,1,,,,,,
AllEars,AllEars,FAC,,,en,1,,,,,,
Cyber Heater,Cyber Heater,PRODUCT,,,en,1,,,,,,
Oct. 25,Oct. 25,DATE,,,en,1,,,,,,
The Next 12 Months,The Next 12 Months,DATE,,,en,1,,,,,,
early October,early October,DATE,,,en,1,,,,,,
