index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.stern.de/news/verschmelzung-von-atomkernen--regierung-will-weg-fuer-deutsches-fusionskraftwerk-ebnen-36097362.html,https://www.stern.de/news/verschmelzung-von-atomkernen--regierung-will-weg-fuer-deutsches-fusionskraftwerk-ebnen-36097362.html,0,www.stern.de,Verschmelzung von Atomkernen: Regierung will Weg für deutsches Fusionskraftwerk ebnen,"Die Verschmelzung von Atomkernen wie in der Sonne soll nach den Vorstellungen der Bundesregierung künftig eine Rolle als wegweisende Schlüsseltechnologie spielen. Das Bundeskabinett in Berlin beschloss hierfür am Mittwoch den milliardenschweren Aktionsplan ""D…",https://image.stern.de/36097364/t/h6/v1/w1440/r1.7778/-/01--kernfusion-findet-unter-anderen-in-unserer-sonne-statt---c6afbe7ad962720d.jpg,2025-10-01T11:44:35Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die Verschmelzung von Atomkernen wie in der Sonne soll nach den Vorstellungen der Bundesregierung künftig eine Rolle als wegweisende Schlüsseltec… [+3529 chars]",,de,'Sonne'
https://orf.at/stories/3407111/,https://orf.at/stories/3407111/,0,orf.at,Späte Hitze prägte September,"Nach dem heißesten September der Messgeschichte im Jahr 2023 und dem nassesten mit einem Jahrhunderthochwasser 2024 war der September heuer bei Weitem nicht so extrem. Und doch war er statistisch deutlich zu warm, er gehört zu den wärmsten zehn Prozent aller …",https://ibs.orf.at/news?image=https%3A%2F%2Fassets.orf.at%2Fmims%2F2025%2F40%2F25%2Fcrops%2Fw%3D1200%2Ch%3D630%2Cq%3D75%2F2785137_master_1074225_klima_wetter_september_2025_bilanz_vik.jpg%3Fs%3D86e7524856675169251fcb6c7102a7a426eb5666,2025-10-01T12:28:30Z,,"Der September ging herbstlich zu Ende, unbeständig, zeitweise nass mit gedämpften Temperaturen, ersten Nachtfrösten und ein bisschen Neuschnee bis ins Mittelgebirge. Zürs am Arlberg war am 25. frisch… [+4306 chars]",,de,'Hitze'
https://www.tagesspiegel.de/gesellschaft/panorama/felssturz-und-hotel-evakuierung-rekordregen-sturzt-ibiza-ins-chaos-14437895.html,https://www.tagesspiegel.de/gesellschaft/panorama/felssturz-und-hotel-evakuierung-rekordregen-sturzt-ibiza-ins-chaos-14437895.html,0,www.tagesspiegel.de,Felssturz und Hotel-Evakuierung : Rekordregen stürzt Ibiza ins Chaos,Ibiza gilt als Synonym für Sonne und Partys – doch die heftigsten Niederschläge seit über 70 Jahren haben auf der Baleareninsel für Chaos gesorgt. Am Mittwoch begannen die Aufräumarbeiten.,https://www.tagesspiegel.de/images/14437913/alternates/BASE_16_9_W1400/1759321051000/tareas-de-limpieza-en-ibiza-tras-las-inundaciones-ocasionadas-por-las-lluvias.jpeg,2025-10-01T12:28:32Z,,Mit einem Rekordregen haben die Ausläufer des Ex-Hurrikans Gabrielle die spanische Urlaubsinsel Ibiza unter Wasser gesetzt und fast komplett lahmgelegt. Die Überschwemmungen machten sowohl Touristen … [+3045 chars],,de,'Sonne'
https://www.bild.de/news/ausland/regenflut-legt-insel-lahm-ibiza-kaempft-gegen-die-wassermassen-68dce196acd2ac3541a0c383,https://www.bild.de/news/ausland/regenflut-legt-insel-lahm-ibiza-kaempft-gegen-die-wassermassen-68dce196acd2ac3541a0c383,0,www.bild.de,Regenflut legt Insel lahm - Ibiza soll Katastrophengebiet werden,Nach heftigen Regenfällen auf Ibiza beantragt Balearen-Präsidentin Marga Prohens Unterstützung. Schlamm erschwert die Rettungsarbeiten und das Aufräumen.,"https://images.bild.de/68dce196acd2ac3541a0c383/e0e1ecbc1c9770717e60a88a49593bb4,ea379474?w=1280",2025-10-01T16:31:35Z,,Ibiza (Spanien) Wird das Urlaubsparadies zur Katastrophenzone? Nach der Regenflut auf Ibiza stellte Balearen-Präsidentin Marga Prohens (43) einen entsprechenden Antrag bei der Zentralregierung in Mad… [+3166 chars],,de,'Sonne'
https://www.zeit.de/news/2025-10/02/sonniger-feiertag-in-hessen-regen-am-wochenende-erwartet,https://www.zeit.de/news/2025-10/02/sonniger-feiertag-in-hessen-regen-am-wochenende-erwartet,0,www.zeit.de,Wetterbericht: Sonniger Feiertag in Hessen – Regen am Wochenende erwartet,Hier finden Sie Informationen zu dem Thema „Wetterbericht“. Lesen Sie jetzt „Sonniger Feiertag in Hessen – Regen am Wochenende erwartet“.,https://img.zeit.de/news/2025-10/02/sonniger-feiertag-in-hessen-regen-am-wochenende-erwartet-image-group/wide__1300x731,2025-10-02T05:28:26Z,,"Meist heiter bis sonnig präsentiert sich das Wetter heute in Hessen. Am morgigen Feiertag ist es zunächst ebenfalls heiter, ehe dann im Tagesverlauf von Westen her Wolken aufziehen, wie der Deutsche … [+398 chars]",,de,'Regen'
https://www.zeit.de/news/2025-10/02/feiertag-und-wochenende-bringen-regen,https://www.zeit.de/news/2025-10/02/feiertag-und-wochenende-bringen-regen,0,www.zeit.de,Wettervorhersage: Feiertag und Wochenende bringen Regen,Hier finden Sie Informationen zu dem Thema „Wettervorhersage“. Lesen Sie jetzt „Feiertag und Wochenende bringen Regen“.,https://img.zeit.de/news/2025-10/02/feiertag-und-wochenende-bringen-regen-image-group/wide__1300x731,2025-10-02T05:32:34Z,,Nach einigen sonnigen Tagen müssen sich die Menschen in Rheinland-Pfalz und im Saarland zum Feiertag und zum Wochenende auf Regen einstellen. Nach Angaben des Deutschen Wetterdienstes (DWD) ist es he… [+516 chars],,de,'Regen'
https://www.stern.de/familie/alarm-im-garten--wie-gefaehrlich-sind-feuerwanzen-wirklich--36100458.html,https://www.stern.de/familie/alarm-im-garten--wie-gefaehrlich-sind-feuerwanzen-wirklich--36100458.html,0,www.stern.de,Feind oder Freund?: Rot-schwarze Invasion: So gehen Sie mit Feuerwanzen richtig um,"Zwischen März und Mai treffen sich Feuerwanzen zum Sonnenbaden. Für viele Menschen Grund genug, die kleinen Krabbler zu bekämpfen. Aber ist das wirklich nötig?",https://image.stern.de/34673792/t/qb/v4/w1440/r1.7778/-/feuerwanze-bekaempfen.jpg,2025-10-02T09:58:00Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Zwischen März und Mai treffen sich Feuerwanzen zum Sonnenbaden. Für viele Menschen Grund genug, die kleinen Krabbler zu bekämpfen. Aber ist das w… [+4317 chars]",,de,'Sonne'
https://www.autobild.de/artikel/ab-wann-winterreifen-aufziehen-tipps-43375.html,https://www.autobild.de/artikel/ab-wann-winterreifen-aufziehen-tipps-43375.html,0,www.autobild.de,"Wann man Winterreifen aufziehen sollte, und wann sie Pflicht sind!",Spätestens bei Glätte und Schnee sind Winterreifen Pflicht. Doch so lange sollten Sie mit dem Aufziehen der Winterreifen nicht warten. Wann ist die richtige Zeit für den Reifenwechsel?,https://i.auto-bild.de/ir_img/4/3/2/1/7/BMW-5er-Winterreifen-im-Test---Reifentest-2869-1200x675-c7a0bdc9002a2896.jpg?impolicy=og_images,2025-10-02T12:29:00Z,,Passende Markenreifen online kaufen &amp; sparen!,,de,'Schnee'
https://tirol.orf.at/stories/3324203/,https://tirol.orf.at/stories/3324203/,0,tirol.orf.at,Steilhang in Sölden wird immer steiler,In gut drei Wochen wird Sölden wieder den Alpinen Ski-Winter eröffnen. Der Rettenbachgletscher im Ötztal präsentiert sich nach Schneefällen bereits winterlich und durch Gletscherbewegungen steil wie nie zuvor.,https://ibs.orf.at/tir?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2025%2F40%2F30%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2786595_master_1074830_downloadmedium.jpg%3Fs%3D4154ca3f3329c3a0d862696a9d29a4c692b0c9a5,2025-10-02T14:42:00Z,,"Der Steilhang wird steiler, weil der Gletscher nachschiebt. Es ist so viel Schnee, dass man auch künstliche Wellen einschiebt, um das Ziel-Flachstück zu attraktivieren, erzählte ÖSV-Generalsekretär C… [+1711 chars]",,de,'Schnee'
https://noe.orf.at/stories/3324197/,https://noe.orf.at/stories/3324197/,0,noe.orf.at,Vergiftete Vögel: Zeugen belasten Jäger vor Gericht,"Weil er einen Kaiseradler und drei Rohrweihen mit präparierten Eiern vergiftet haben soll, musste sich ein 87-Jähriger am Donnerstag in St. Pölten vor Gericht verantworten. Der Jäger bestreitet die Vorwürfe, wird aber von Zeugen belastet. Der Prozess wird im …",https://ibs.orf.at/noe?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2025%2F22%2F33%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2644749_master_1016133_vergiftete_rohrweihe_1.jpg%3Fs%3D2729c65fa0e280bd8d4dba90a888f122555a2289,2025-10-02T16:06:00Z,,Im Mai wurde ein geschützter Kaiseradler als vermisst gemeldet. Bei der Suche nach dem Tier wurden auf einem Feld in Loipersdorf in der Gemeinde Gerersdorf (Bezirk St. Pölten) sechs vergiftete Rohrwe… [+2693 chars],,de,'Vögel'
https://www.zeit.de/news/2025-10/03/hitze-ernstfall-formel-1-regel-greift-erstmals-in-singapur,https://www.zeit.de/news/2025-10/03/hitze-ernstfall-formel-1-regel-greift-erstmals-in-singapur,0,www.zeit.de,Rennleiter entscheidet: Hitze-Ernstfall: Formel-1-Regel greift erstmals in Singapur,Hier finden Sie Informationen zu dem Thema „Rennleiter entscheidet“. Lesen Sie jetzt „Hitze-Ernstfall: Formel-1-Regel greift erstmals in Singapur“.,https://img.zeit.de/news/2025-10/03/hitze-ernstfall-formel-1-regel-greift-erstmals-in-singapur-image-group/wide__1300x731,2025-10-03T07:35:14Z,,In der brutalen Dampfsauna von Singapur ruft die Formel 1 zum ersten Mal den Hitze-Ernstfall aus. Wegen der Extremwetter-Prognose für den Grand-Prix-Sonntag verfügte die Rennleitung die Premiere eine… [+4121 chars],,de,'Hitze'
https://www.tagesspiegel.de/sport/rennleiter-entscheidet-hitze-ernstfall-formel-1-regel-greift-erstmals-in-singapur-14459630.html,https://www.tagesspiegel.de/sport/rennleiter-entscheidet-hitze-ernstfall-formel-1-regel-greift-erstmals-in-singapur-14459630.html,0,www.tagesspiegel.de,Rennleiter entscheidet: Hitze-Ernstfall: Formel-1-Regel greift erstmals in Singapur,Sauna-Gefühl im Cockpit: Warum Formel-1-Teams in Singapur plötzlich Kühlwesten auspacken – und wieso das nicht jedem Fahrer gefällt.,https://www.tagesspiegel.de/images/14459627/alternates/BASE_16_9_W1400/1759476986000/formel-1-pilot-nico-hulkenberg.jpeg,2025-10-03T07:36:26Z,,In der brutalen Dampfsauna von Singapur ruft die Formel 1 zum ersten Mal den Hitze-Ernstfall aus. Wegen der Extremwetter-Prognose für den Grand-Prix-Sonntag verfügte die Rennleitung die Premiere eine… [+4735 chars],,de,'Hitze'
https://oe3.orf.at/stories/3050031/,https://oe3.orf.at/stories/3050031/,0,oe3.orf.at,Abkühlung für Formel 1-Fahrer,"<ul><li>Wegen der extremen Hitze dürfen die Fahrer beim Formel 1-Grand Prix in Singapur Kühlwesten tragen - dafür müssen die Autos umgebaut werden</li><li>In den Cockpits wird es bis zu 60 Grad heiß</li><li>Wer auf die Kühlwesten verzichtet, muss als Ausgleic…",https://tubestatic.orf.at/static/images/site/tube/20251040/vorlage_472_x_600_11.6034043.png,2025-10-03T08:02:00Z,,<ul><li>Wegen der extremen Hitze dürfen die Fahrer beim Formel 1-Grand Prix in Singapur Kühlwesten tragen - dafür müssen die Autos umgebaut werden</li><li>In den Cockpits wird es bis zu 60 Grad heiß<… [+4402 chars],,de,'Hitze'
https://www.zeit.de/news/2025-10/03/landesdirektion-laesst-abschuss-von-bibern-zu,https://www.zeit.de/news/2025-10/03/landesdirektion-laesst-abschuss-von-bibern-zu,0,www.zeit.de,Naturschutz: Landesdirektion lässt Abschuss von Bibern zu,Hier finden Sie Informationen zu dem Thema „Naturschutz“. Lesen Sie jetzt „Landesdirektion lässt Abschuss von Bibern zu“.,https://img.zeit.de/news/2025-10/03/landesdirektion-laesst-abschuss-von-bibern-zu-image-group/wide__1300x731,2025-10-03T09:10:00Z,,"In einer Teichwirtschaft im Biosphärenreservat Oberlausitzer Heide- und Teichlandschaft dürfen erstmals Biber abgeschossen werden - als letztes Mittel, wenn sonst keine Maßnahmen fruchten. Die Landes… [+2000 chars]",,de,'Natur'
https://www.faz.net/aktuell/wissen/klimawandel-debatte-wir-brauchen-einen-neuen-gesellschaftsvertrag-accg-110708842.html,https://www.faz.net/aktuell/wissen/klimawandel-debatte-wir-brauchen-einen-neuen-gesellschaftsvertrag-accg-110708842.html,0,www.faz.net,Klimaschutz auf der Kippe?: „Wir brauchen einen Gesellschaftsvertrag mit der Natur“,Die Bilder von den Wetterkatastrophen werden heute schnell normalisiert. Aus unseren Köpfen verschwinden sie schneller als es dem Klimaschutz gut tut. Das Vertrauen in Experten und Politik wird brüchig.,https://media0.faz.net/ppmedia/w1200/aktuell/gesellschaft/2985946176/1.10713106/facebook_teaser/der-wiederaufbau-beginnt-oder.jpg.webp,2025-10-03T09:29:35Z,,"Es gibt eine stille Selbstverständlichkeit, die unser Leben seit Jahrhunderten trägt: die Annahme, dass das Klima verlässlich sei. Wir jammern über verregnete Sommer, freuen uns über goldene Herbste,… [+8437 chars]",,de,'Hitze'
https://www.n-tv.de/sport/formel1/Bis-zu-60-Grad-im-Cockpit-rufen-Hitze-Ernstfall-hervor-article26072991.html,https://www.n-tv.de/sport/formel1/Bis-zu-60-Grad-im-Cockpit-rufen-Hitze-Ernstfall-hervor-article26072991.html,0,www.n-tv.de,Tortur in Formel 1: Bis zu 60 Grad im Cockpit rufen Hitze-Ernstfall hervor,"Sauna oder Formel 1? Beim Großen Preis von Singapur wird es für die Fahrer richtig ungemütlich. Die Rennleitung versucht, es ihnen ein wenig erträglicher zu machen und greift erstmals zu neuen Regeln für den Hitze-Ernstfall. Das ist bitter nötig, wie krasse F…",https://www.n-tv.de/img/incoming/crop26073073/790132233-cImg_16_9-w1200/imago1067279570.jpg,2025-10-03T09:56:21Z,,"Sauna oder Formel 1? Beim Großen Preis von Singapur wird es für die Fahrer richtig ungemütlich. Die Rennleitung versucht, es ihnen ein wenig erträglicher zu machen und greift erstmals zu neuen Regeln… [+4249 chars]",,de,'Hitze'
https://www.tagesspiegel.de/sport/formel-1-alonso-uberrascht-mit-bestzeit-im-singapur-training-14461439.html,https://www.tagesspiegel.de/sport/formel-1-alonso-uberrascht-mit-bestzeit-im-singapur-training-14461439.html,0,www.tagesspiegel.de,Formel 1: Alonso überrascht mit Bestzeit im Singapur-Training,Beim Formel-1-Auftakttraining in Singapur setzt sich ein Altmeister etwas unerwartet an die Spitze. Für das Rennen aktiviert der Weltverband erstmals eine Hitzeregel.,https://www.tagesspiegel.de/images/14461436/alternates/BASE_16_9_W1400/1759487833000/vor-dem-gro-en-preis-von-singapur.jpeg,2025-10-03T10:37:14Z,,Ex-Weltmeister Fernando Alonso hat im ersten Training der Formel 1 in Singapur die WM-Spitzenfahrer mit der schnellsten Runde düpiert. Der mit 44 Jahren älteste Pilot im Feld verwies den Ferrari-Fahr… [+1467 chars],,de,'Hitze'
https://www.tagesspiegel.de/sport/formel-1-wm-fuhrender-piastri-schnellster-im-singapur-training-14461439.html,https://www.tagesspiegel.de/sport/formel-1-wm-fuhrender-piastri-schnellster-im-singapur-training-14461439.html,0,www.tagesspiegel.de,Formel 1: WM-Führender Piastri Schnellster im Singapur-Training,Zwei Unfälle bremsen die Formel 1 beim Training in Singapur. Für das Rennen aktiviert der Weltverband erstmals eine Hitzeregel.,https://www.tagesspiegel.de/images/14463476/alternates/BASE_16_9_W1400/1759500609000/vor-dem-gro-en-preis-von-singapur.jpeg,2025-10-03T10:37:14Z,,"WM-Spitzenreiter Oscar Piastri ist im Formel-1-Training von Singapur zur Tagesbestzeit gerast. Der McLaren-Pilot, der zuletzt ein Erstrunden-Aus in Baku verdauen musste, war bei den Übungsrunden knap… [+1774 chars]",,de,'Hitze'
