index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://orf.at/stories/3407111/,https://orf.at/stories/3407111/,0,orf.at,Späte Hitze prägte September,"Nach dem heißesten September der Messgeschichte im Jahr 2023 und dem nassesten mit einem Jahrhunderthochwasser 2024 war der September heuer bei Weitem nicht so extrem. Und doch war er statistisch deutlich zu warm, er gehört zu den wärmsten zehn Prozent aller …",https://ibs.orf.at/news?image=https%3A%2F%2Fassets.orf.at%2Fmims%2F2025%2F40%2F25%2Fcrops%2Fw%3D1200%2Ch%3D630%2Cq%3D75%2F2785137_master_1074225_klima_wetter_september_2025_bilanz_vik.jpg%3Fs%3D86e7524856675169251fcb6c7102a7a426eb5666,2025-10-01T12:28:30Z,,"Der September ging herbstlich zu Ende, unbeständig, zeitweise nass mit gedämpften Temperaturen, ersten Nachtfrösten und ein bisschen Neuschnee bis ins Mittelgebirge. Zürs am Arlberg war am 25. frisch… [+4306 chars]",,de,'Hitze'
https://www.tagesspiegel.de/gesellschaft/panorama/felssturz-und-hotel-evakuierung-rekordregen-sturzt-ibiza-ins-chaos-14437895.html,https://www.tagesspiegel.de/gesellschaft/panorama/felssturz-und-hotel-evakuierung-rekordregen-sturzt-ibiza-ins-chaos-14437895.html,0,www.tagesspiegel.de,Felssturz und Hotel-Evakuierung : Rekordregen stürzt Ibiza ins Chaos,Ibiza gilt als Synonym für Sonne und Partys – doch die heftigsten Niederschläge seit über 70 Jahren haben auf der Baleareninsel für Chaos gesorgt. Am Mittwoch begannen die Aufräumarbeiten.,https://www.tagesspiegel.de/images/14437913/alternates/BASE_16_9_W1400/1759321051000/tareas-de-limpieza-en-ibiza-tras-las-inundaciones-ocasionadas-por-las-lluvias.jpeg,2025-10-01T12:28:32Z,,Mit einem Rekordregen haben die Ausläufer des Ex-Hurrikans Gabrielle die spanische Urlaubsinsel Ibiza unter Wasser gesetzt und fast komplett lahmgelegt. Die Überschwemmungen machten sowohl Touristen … [+3045 chars],,de,'Sonne'
https://www.bild.de/news/ausland/regenflut-legt-insel-lahm-ibiza-kaempft-gegen-die-wassermassen-68dce196acd2ac3541a0c383,https://www.bild.de/news/ausland/regenflut-legt-insel-lahm-ibiza-kaempft-gegen-die-wassermassen-68dce196acd2ac3541a0c383,0,www.bild.de,Regenflut legt Insel lahm - Ibiza soll Katastrophengebiet werden,Nach heftigen Regenfällen auf Ibiza beantragt Balearen-Präsidentin Marga Prohens Unterstützung. Schlamm erschwert die Rettungsarbeiten und das Aufräumen.,"https://images.bild.de/68dce196acd2ac3541a0c383/e0e1ecbc1c9770717e60a88a49593bb4,ea379474?w=1280",2025-10-01T16:31:35Z,,Ibiza (Spanien) Wird das Urlaubsparadies zur Katastrophenzone? Nach der Regenflut auf Ibiza stellte Balearen-Präsidentin Marga Prohens (43) einen entsprechenden Antrag bei der Zentralregierung in Mad… [+3166 chars],,de,'Sonne'
https://www.stern.de/familie/alarm-im-garten--wie-gefaehrlich-sind-feuerwanzen-wirklich--36100458.html,https://www.stern.de/familie/alarm-im-garten--wie-gefaehrlich-sind-feuerwanzen-wirklich--36100458.html,0,www.stern.de,Feind oder Freund?: Rot-schwarze Invasion: So gehen Sie mit Feuerwanzen richtig um,"Zwischen März und Mai treffen sich Feuerwanzen zum Sonnenbaden. Für viele Menschen Grund genug, die kleinen Krabbler zu bekämpfen. Aber ist das wirklich nötig?",https://image.stern.de/34673792/t/qb/v4/w1440/r1.7778/-/feuerwanze-bekaempfen.jpg,2025-10-02T09:58:00Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Zwischen März und Mai treffen sich Feuerwanzen zum Sonnenbaden. Für viele Menschen Grund genug, die kleinen Krabbler zu bekämpfen. Aber ist das w… [+4317 chars]",,de,'Sonne'
https://noe.orf.at/stories/3324197/,https://noe.orf.at/stories/3324197/,0,noe.orf.at,Vergiftete Vögel: Zeugen belasten Jäger vor Gericht,"Weil er einen Kaiseradler und drei Rohrweihen mit präparierten Eiern vergiftet haben soll, musste sich ein 87-Jähriger am Donnerstag in St. Pölten vor Gericht verantworten. Der Jäger bestreitet die Vorwürfe, wird aber von Zeugen belastet. Der Prozess wird im …",https://ibs.orf.at/noe?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2025%2F22%2F33%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2644749_master_1016133_vergiftete_rohrweihe_1.jpg%3Fs%3D2729c65fa0e280bd8d4dba90a888f122555a2289,2025-10-02T16:06:00Z,,Im Mai wurde ein geschützter Kaiseradler als vermisst gemeldet. Bei der Suche nach dem Tier wurden auf einem Feld in Loipersdorf in der Gemeinde Gerersdorf (Bezirk St. Pölten) sechs vergiftete Rohrwe… [+2693 chars],,de,'Vögel'
https://www.zeit.de/news/2025-10/03/hitze-ernstfall-formel-1-regel-greift-erstmals-in-singapur,https://www.zeit.de/news/2025-10/03/hitze-ernstfall-formel-1-regel-greift-erstmals-in-singapur,0,www.zeit.de,Rennleiter entscheidet: Hitze-Ernstfall: Formel-1-Regel greift erstmals in Singapur,Hier finden Sie Informationen zu dem Thema „Rennleiter entscheidet“. Lesen Sie jetzt „Hitze-Ernstfall: Formel-1-Regel greift erstmals in Singapur“.,https://img.zeit.de/news/2025-10/03/hitze-ernstfall-formel-1-regel-greift-erstmals-in-singapur-image-group/wide__1300x731,2025-10-03T07:35:14Z,,In der brutalen Dampfsauna von Singapur ruft die Formel 1 zum ersten Mal den Hitze-Ernstfall aus. Wegen der Extremwetter-Prognose für den Grand-Prix-Sonntag verfügte die Rennleitung die Premiere eine… [+4121 chars],,de,'Hitze'
https://www.tagesspiegel.de/sport/rennleiter-entscheidet-hitze-ernstfall-formel-1-regel-greift-erstmals-in-singapur-14459630.html,https://www.tagesspiegel.de/sport/rennleiter-entscheidet-hitze-ernstfall-formel-1-regel-greift-erstmals-in-singapur-14459630.html,0,www.tagesspiegel.de,Rennleiter entscheidet: Hitze-Ernstfall: Formel-1-Regel greift erstmals in Singapur,Sauna-Gefühl im Cockpit: Warum Formel-1-Teams in Singapur plötzlich Kühlwesten auspacken – und wieso das nicht jedem Fahrer gefällt.,https://www.tagesspiegel.de/images/14459627/alternates/BASE_16_9_W1400/1759476986000/formel-1-pilot-nico-hulkenberg.jpeg,2025-10-03T07:36:26Z,,In der brutalen Dampfsauna von Singapur ruft die Formel 1 zum ersten Mal den Hitze-Ernstfall aus. Wegen der Extremwetter-Prognose für den Grand-Prix-Sonntag verfügte die Rennleitung die Premiere eine… [+4735 chars],,de,'Hitze'
https://oe3.orf.at/stories/3050031/,https://oe3.orf.at/stories/3050031/,0,oe3.orf.at,Abkühlung für Formel 1-Fahrer,"<ul><li>Wegen der extremen Hitze dürfen die Fahrer beim Formel 1-Grand Prix in Singapur Kühlwesten tragen - dafür müssen die Autos umgebaut werden</li><li>In den Cockpits wird es bis zu 60 Grad heiß</li><li>Wer auf die Kühlwesten verzichtet, muss als Ausgleic…",https://tubestatic.orf.at/static/images/site/tube/20251040/vorlage_472_x_600_11.6034043.png,2025-10-03T08:02:00Z,,<ul><li>Wegen der extremen Hitze dürfen die Fahrer beim Formel 1-Grand Prix in Singapur Kühlwesten tragen - dafür müssen die Autos umgebaut werden</li><li>In den Cockpits wird es bis zu 60 Grad heiß<… [+4402 chars],,de,'Hitze'
https://www.faz.net/aktuell/wissen/klimawandel-debatte-wir-brauchen-einen-neuen-gesellschaftsvertrag-accg-110708842.html,https://www.faz.net/aktuell/wissen/klimawandel-debatte-wir-brauchen-einen-neuen-gesellschaftsvertrag-accg-110708842.html,0,www.faz.net,Klimaschutz auf der Kippe?: „Wir brauchen einen Gesellschaftsvertrag mit der Natur“,Die Bilder von den Wetterkatastrophen werden heute schnell normalisiert. Aus unseren Köpfen verschwinden sie schneller als es dem Klimaschutz gut tut. Das Vertrauen in Experten und Politik wird brüchig.,https://media0.faz.net/ppmedia/w1200/aktuell/gesellschaft/2985946176/1.10713106/facebook_teaser/der-wiederaufbau-beginnt-oder.jpg.webp,2025-10-03T09:29:35Z,,"Es gibt eine stille Selbstverständlichkeit, die unser Leben seit Jahrhunderten trägt: die Annahme, dass das Klima verlässlich sei. Wir jammern über verregnete Sommer, freuen uns über goldene Herbste,… [+8437 chars]",,de,'Hitze'
https://www.n-tv.de/sport/formel1/Bis-zu-60-Grad-im-Cockpit-rufen-Hitze-Ernstfall-hervor-article26072991.html,https://www.n-tv.de/sport/formel1/Bis-zu-60-Grad-im-Cockpit-rufen-Hitze-Ernstfall-hervor-article26072991.html,0,www.n-tv.de,Tortur in Formel 1: Bis zu 60 Grad im Cockpit rufen Hitze-Ernstfall hervor,"Sauna oder Formel 1? Beim Großen Preis von Singapur wird es für die Fahrer richtig ungemütlich. Die Rennleitung versucht, es ihnen ein wenig erträglicher zu machen und greift erstmals zu neuen Regeln für den Hitze-Ernstfall. Das ist bitter nötig, wie krasse F…",https://www.n-tv.de/img/incoming/crop26073073/790132233-cImg_16_9-w1200/imago1067279570.jpg,2025-10-03T09:56:21Z,,"Sauna oder Formel 1? Beim Großen Preis von Singapur wird es für die Fahrer richtig ungemütlich. Die Rennleitung versucht, es ihnen ein wenig erträglicher zu machen und greift erstmals zu neuen Regeln… [+4249 chars]",,de,'Hitze'
https://www.tagesspiegel.de/sport/formel-1-alonso-uberrascht-mit-bestzeit-im-singapur-training-14461439.html,https://www.tagesspiegel.de/sport/formel-1-alonso-uberrascht-mit-bestzeit-im-singapur-training-14461439.html,0,www.tagesspiegel.de,Formel 1: Alonso überrascht mit Bestzeit im Singapur-Training,Beim Formel-1-Auftakttraining in Singapur setzt sich ein Altmeister etwas unerwartet an die Spitze. Für das Rennen aktiviert der Weltverband erstmals eine Hitzeregel.,https://www.tagesspiegel.de/images/14461436/alternates/BASE_16_9_W1400/1759487833000/vor-dem-gro-en-preis-von-singapur.jpeg,2025-10-03T10:37:14Z,,Ex-Weltmeister Fernando Alonso hat im ersten Training der Formel 1 in Singapur die WM-Spitzenfahrer mit der schnellsten Runde düpiert. Der mit 44 Jahren älteste Pilot im Feld verwies den Ferrari-Fahr… [+1467 chars],,de,'Hitze'
https://www.tagesspiegel.de/sport/formel-1-wm-fuhrender-piastri-schnellster-im-singapur-training-14461439.html,https://www.tagesspiegel.de/sport/formel-1-wm-fuhrender-piastri-schnellster-im-singapur-training-14461439.html,0,www.tagesspiegel.de,Formel 1: WM-Führender Piastri Schnellster im Singapur-Training,Zwei Unfälle bremsen die Formel 1 beim Training in Singapur. Für das Rennen aktiviert der Weltverband erstmals eine Hitzeregel.,https://www.tagesspiegel.de/images/14463476/alternates/BASE_16_9_W1400/1759500609000/vor-dem-gro-en-preis-von-singapur.jpeg,2025-10-03T10:37:14Z,,"WM-Spitzenreiter Oscar Piastri ist im Formel-1-Training von Singapur zur Tagesbestzeit gerast. Der McLaren-Pilot, der zuletzt ein Erstrunden-Aus in Baku verdauen musste, war bei den Übungsrunden knap… [+1774 chars]",,de,'Hitze'
https://www.welt.de/sport/formel1/article68df936b2e775723b4b3cad4/formel-1-hitze-ernstfall-neue-regel-greift-erstmals-beim-extremrennen-in-singapur.html,https://www.welt.de/sport/formel1/article68df936b2e775723b4b3cad4/formel-1-hitze-ernstfall-neue-regel-greift-erstmals-beim-extremrennen-in-singapur.html,0,www.welt.de,Hitze-Ernstfall – neue Regel greift erstmals beim Extremrennen in Singapur,Das Rennen der Formel 1 am Sonntag in Singapur gilt als wohl härteste Prüfung für die Piloten. Physisch geraten sie wegen der Hitze und Luftfeuchtigkeit an ihre Grenzen. Deswegen müssen die Teams plötzlich Kühlwesten auspacken. Nicht jedem Fahrer gefällt das.,https://images.welt.de/68df936b2e775723b4b3cad4/876b318460e7883334f87b22e06dad59-master/ci16x9-w1200/f1-grand-prix-of-singapore,2025-10-03T10:45:55Z,,Das Rennen der Formel 1 am Sonntag in Singapur gilt als wohl härteste Prüfung für die Piloten. Physisch geraten sie wegen der Hitze und Luftfeuchtigkeit an ihre Grenzen. Deswegen müssen die Teams plö… [+4277 chars],,de,'Hitze'
https://www.bild.de/regional/baden-wuerttemberg/haerteste-frau-der-welt-tanja-rennt-durch-10-wuesten-in-10-laendern-68bec438bcda9d4ab9560cf5,https://www.bild.de/regional/baden-wuerttemberg/haerteste-frau-der-welt-tanja-rennt-durch-10-wuesten-in-10-laendern-68bec438bcda9d4ab9560cf5,0,www.bild.de,Härteste Frau der Welt - Tanja rennt durch 10 Wüsten in 10 Ländern,"Täglich 70 km durch Sand, Dünen und Hitze – wie die Wüste für Tanja Braun zum Wohnzimmer wurde, und warum die Extremsportlerin nicht zu stoppen ist.","https://images.bild.de/68bec438bcda9d4ab9560cf5/23f74ea15ae4e6065b816313d7642fb1,333e9eb5?w=1280",2025-10-03T12:41:58Z,,"Heidelberg (Baden-Württemberg) 42,195 Kilometer, ein Marathon? Ein Klacks. Wo sich andere Läufer japsend ins Ziel werfen, beginnt für Tanja Braun erst der Spaß. Und das nicht auf asphaltierten Straße… [+5499 chars]",,de,'Hitze'
https://fm4.orf.at/stories/3050003/,https://fm4.orf.at/stories/3050003/,0,fm4.orf.at,In „Star Birds“ helfen wir Vögeln im All beim Rohstoffabbau,"Buntes Federvieh bricht in den Weltraum auf, benötigt dafür aber immer delikatere Materialien, Elemente und Werkstoffe. Wir helfen ihnen dabei, viele Förderstationen und Raffinierien auf Asteroiden zu bauen. Auf diese Weise geht es noch tiefer hinein ins All.",https://tubestatic.orf.at/static/images/site/tube/20251040/star1.6034064.jpg,2025-10-03T13:00:00Z,,"Buntes Federvieh bricht in den Weltraum auf, benötigt dafür aber immer delikatere Materialien, Elemente und Werkstoffe. Wir helfen ihnen dabei, viele Förderstationen und Raffinierien auf Asteroiden z… [+3166 chars]",,de,'Vögel'
https://www.bild.de/sport/mehr-sport/formel-1-hitze-alarm-bei-singapur-gp-weltverband-fia-greift-durch-68dfa8dd2e775723b4b3cc5d,https://www.bild.de/sport/mehr-sport/formel-1-hitze-alarm-bei-singapur-gp-weltverband-fia-greift-durch-68dfa8dd2e775723b4b3cc5d,0,www.bild.de,Weltverband ergreift Maßnahmen - Hitze-Alarm in der Formel 1,"Beim Singapur-Rennen wird es in den Cockpits bis zu 60 Grad heiß. Um die Fahrer zu schützen, hat die Fia jetzt verpflichtende Vorkehrungen getroffen.","https://images.bild.de/68dfa8dd2e775723b4b3cc5d/a17d724034ded341995325e90e3d777f,fc38bd4b?w=1280",2025-10-03T13:20:18Z,,"Novum in der Formel 1!
Noch bevor ein Kilometer beim Großen Preis von Singapur (Sonntag, 14 Uhr, Sky) gefahren wurde, steht bereits fest: Das Rennen im Insel- und Stadtstaat wird für die 20 Piloten … [+2052 chars]",,de,'Hitze'
https://www.stern.de/panorama/wetter/extremwetter-in-deutschland--kurze-geschichte-in-grafiken-36067056.html,https://www.stern.de/panorama/wetter/extremwetter-in-deutschland--kurze-geschichte-in-grafiken-36067056.html,0,www.stern.de,"Hitze, Dürren, Starkregen: Eine kurze Geschichte des Extremwetters in Deutschland",Deutschland erhitzt sich doppelt so schnell wie der Rest der Welt. Woran liegt das? Und was bedeutet das für uns? Ein Blick auf über 100 Jahre deutsche Wettergeschichte.,https://image.stern.de/36079846/t/QD/v7/w1440/r1.7778/-/extremwetter-6.jpg,2025-10-03T17:39:00Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Deutschland erhitzt sich doppelt so schnell wie der Rest der Welt. Woran liegt das? Und was bedeutet das für uns? Ein Blick auf über 100 Jahre de… [+12786 chars]",,de,'Hitze'
https://www.zeit.de/news/2025-10/04/trainingsbester-verstappen-schimpft-ueber-hitze-regel,https://www.zeit.de/news/2025-10/04/trainingsbester-verstappen-schimpft-ueber-hitze-regel,0,www.zeit.de,Formel 1: Trainingsbester Verstappen schimpft über Hitze-Regel,Hier finden Sie Informationen zu dem Thema „Formel 1“. Lesen Sie jetzt „Trainingsbester Verstappen schimpft über Hitze-Regel“.,https://img.zeit.de/news/2025-10/04/trainingsbester-verstappen-schimpft-ueber-hitze-regel-image-group/wide__1300x731,2025-10-04T10:43:23Z,,Titelverteidiger Max Verstappen ist nach seinem jüngsten Siegeszug auch vor dem Formel-1-Nachtrennen in Singapur in Bestform. Der Red-Bull-Pilot holte sich im Abschlusstraining für den Grand Prix am … [+2142 chars],,de,'Hitze'
https://www.zeit.de/news/2025-10/05/sturmtief-laesst-zum-wochenbeginn-nach-schnee-in-den-alpen,https://www.zeit.de/news/2025-10/05/sturmtief-laesst-zum-wochenbeginn-nach-schnee-in-den-alpen,0,www.zeit.de,Wetter: Sturmtief lässt zum Wochenbeginn nach – Schnee in den Alpen,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Sturmtief lässt zum Wochenbeginn nach – Schnee in den Alpen“.,https://img.zeit.de/news/2025-10/05/sturmtief-laesst-zum-wochenbeginn-nach-schnee-in-den-alpen-image-group/wide__1300x731,2025-10-05T09:59:26Z,,Nach einem stürmischen Wochenende startet auch die neue Woche mit nasskaltem und stürmischem Herbstwetter. Am Sonntag zieht das Sturmtief Detlef laut dem Deutschen Wetterdienst (DWD) über Dänemark hi… [+1902 chars],,de,'Schnee'
