index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/fruehlingswetter--die-sonne-ist-schon-da--nun-wird-es-noch-waermer-35605070.html,https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/fruehlingswetter--die-sonne-ist-schon-da--nun-wird-es-noch-waermer-35605070.html,0,www.stern.de,"Frühlingswetter: Die Sonne ist schon da, nun wird es noch wärmer","Blauer Himmel und Sonnenschein - für Spaziergänger ist das keine schlechte Wetterprognose, zumal die Blumenpracht des Frühlings eine Augenweide ist. Doch Landwirte wünschen sich etwas Regen.",https://image.stern.de/35605072/t/EQ/v1/w1440/r1.7778/-/02--iuvv3zy4qev7axs2048jpeg---7754c24d96c345f0.jpg,2025-04-02T06:33:04Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Blauer Himmel und Sonnenschein - für Spaziergänger ist das keine schlechte Wetterprognose, zumal die Blumenpracht des Frühlings eine Augenweide i… [+733 chars]",,de,'Sonne'
https://www.zeit.de/news/2025-04/02/die-sonne-ist-schon-da-nun-wird-es-noch-waermer,https://www.zeit.de/news/2025-04/02/die-sonne-ist-schon-da-nun-wird-es-noch-waermer,0,www.zeit.de,"Frühlingswetter: Die Sonne ist schon da, nun wird es noch wärmer","Hier finden Sie Informationen zu dem Thema „Frühlingswetter“. Lesen Sie jetzt „Die Sonne ist schon da, nun wird es noch wärmer“.",https://img.zeit.de/news/2025-04/02/die-sonne-ist-schon-da-nun-wird-es-noch-waermer-image-group/wide__1300x731,2025-04-02T06:33:04Z,,"Nachdem der Frühling in Nordrhein-Westfalen eingekehrt ist, ist bald T-Shirt-Wetter angesagt. Nach wolkenreichen und recht kühlen Tagen wird es bis zum Wochenende sonnig und wärmer, wie aus einer Pro… [+527 chars]",,de,'Sonne'
https://tirol.orf.at/stories/3299472/,https://tirol.orf.at/stories/3299472/,0,tirol.orf.at,Im März war es zu trocken und zu warm,"Wie es für den März typisch ist, hat es in den letzten Wochen frühlingshaftes und winterliches Wetter gegeben. Obwohl in Seefeld in Tirol Ende des Monats  eine mehrere Zentimeter dicke Schneedecke lag, war es einer der wärmsten März-Monate der Messgeschichte.",https://ibs.orf.at/tir?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2025%2F14%2F54%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2574725_master_987654_unbenannt-1.jpg%3Fs%3Dd3aeb3d92420b7a9a3a3ad475b8c1b8f1c2b4608,2025-04-02T08:36:55Z,,"Insgesamt überwogen die überdurchschnittlich warmen Wetterlagen, sagte Klimatologe Alexander Orlik von der GeoSphere Austria. Am wärmsten war es am 6. März in Bad Vöslau in Niederösterreich mit 24,1 … [+2214 chars]",,de,'Schnee'
https://www.urlaubspiraten.de/reiseziele/aegypten/marsa-alam,https://www.urlaubspiraten.de/reiseziele/aegypten/marsa-alam,0,www.urlaubspiraten.de,Marsa Alam Urlaub: Wo das Rote Meer die Wüste küsst,"Für Piraten, die Sonne und Meer zu allen Jahreszeiten suchen, ist ein Urlaub am ägyptischen Roten Meer immer eine gute Option, denn hier scheint das ganze Jahr über die Sonne. Eines der besten Ziele für Deinen in ist der bekannte Ferienort Marsa Alam, was übe…",https://image.urlaubspiraten.de/720/image/upload/v1665409914/mediavault_images/AdobeStock_445741248_e8o5hq.jpg,2025-04-02T09:42:59Z,,"In Marsa Alam ist der absolute Star sicherlich das Rote Meer, aber auf jeden Fall wird Dir nicht langweilig werden, denn es gibt viel zu tun und zu sehen. Hier sind einige der Möglichkeiten für Deine… [+1870 chars]",,de,'Sonne'
https://www.diepresse.com/19539211/christian-schuenemann-alles-bestens-wirklich,https://www.diepresse.com/19539211/christian-schuenemann-alles-bestens-wirklich,0,www.diepresse.com,"Christian Schünemann: Alles bestens, wirklich!",„Bis die Sonne scheint“ ist die Geschichte einer charmant-chaotischen Familie und ein Coming-of-Age-Roman.,https://img.diepresse.com/public/incoming/vsytmo-Pressebild_bis-die-sonne-scheintDiogenes-Verlag_300dpi.tif/alternates/DPR_SOCIAL_MAGAZIN/Pressebild_bis-die-sonne-scheintDiogenes-Verlag_300dpi.tif,2025-04-02T10:40:37Z,,"Bis die Sonne scheint ist die Geschichte einer charmant-chaotischen Familie und ein Coming-of-Age-Roman.
Christian Schünemann: Bis die Sonne scheint, Diogenes-Verlag, 251 Seiten, 26,50 Euro 
Daniel… [+2170 chars]",,de,'Sonne'
"https://www.gamestar.de/artikel/tv-zu-hell-mythos,3430592.html","https://www.gamestar.de/artikel/tv-zu-hell-mythos,3430592.html",0,www.gamestar.de,"Special: TV-Mythos - Wenn euer TV zu hell ist, liegt das nicht am Fernseher, sondern den falschen Einstellungen","Sonnenbrille beim Fernsehschauen? Das Gerücht von zu hellen TVs, die in den Augen brennen, hält sich seit Jahren. Dabei kann man es ganz leicht beheben.",https://images.cgames.de/images/gamestar/293/tv-viel-zu-hell-ronstik-adobestockcom_6346506.jpg,2025-04-02T11:00:00Z,,"Brennt der TV in den Augen? Das hat nichts mit der Technik zu tun, wie ich anhand der Sonne beweisen werde. (Bild: ronstik - adobe.stock.com)
Neulich schrieb ich einen Artikel über den Sitzabstand z… [+5065 chars]",,de,'Sonne'
https://www.zeit.de/news/2025-04/03/sonne-und-steigende-temperaturen-zum-wochenende,https://www.zeit.de/news/2025-04/03/sonne-und-steigende-temperaturen-zum-wochenende,0,www.zeit.de,Wettervorhersage: Sonne und steigende Temperaturen zum Wochenende,Hier finden Sie Informationen zu dem Thema „Wettervorhersage“. Lesen Sie jetzt „Sonne und steigende Temperaturen zum Wochenende“.,https://img.zeit.de/news/2025-04/03/sonne-und-steigende-temperaturen-zum-wochenende-image-group/wide__1300x731,2025-04-03T04:44:04Z,,"Der Temperaturanstieg zum Ende der Woche in Berlin und Brandenburg ist nur von kurzer Dauer. Dabei klettern die Werte in den nächsten Tagen bis auf 22 Grad, wie der Deutsche Wetterdienst (DWD) sagte.… [+725 chars]",,de,'Sonne'
https://www.nzz.ch/zuerich/zuerich-laubblaeser-verbot-kommt-vors-volk-ld.1878552,https://www.nzz.ch/zuerich/zuerich-laubblaeser-verbot-kommt-vors-volk-ld.1878552,0,www.nzz.ch,Für die Zürcher Linken ist der Laubbläser ein Apparatus non gratus. Sie wollen dessen Gebrauch stark einschränken – doch jetzt soll das Volk entscheiden,"Laubbläser sollen nur noch zwischen Oktober und Januar erlaubt sein. Um das zu verhindern, ergreifen die Bürgerlichen das Referendum.","https://img.nzz.ch/2025/04/03/01676390-050e-472a-b022-8dd11a40da03.jpeg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=2564,1443,x0,y476&wmark=nzz",2025-04-03T12:23:03Z,http://archive.md/20250403125601/https://www.nzz.ch/zuerich/zuerich-laubblaeser-verbot-kommt-vors-volk-ld.1878552,"In der Stadt Zürich soll Laub künftig möglichst ohne Laubbläser entfernt werden.
Es gibt ein Gerät auf dieser Welt, das für die Zürcher Grünen symbolisch ist für die Schädigung der Umwelt. Es läuft … [+2684 chars]",,de,'Laub'
https://www.zeit.de/news/2025-04/04/hessens-bauern-warten-auf-regen,https://www.zeit.de/news/2025-04/04/hessens-bauern-warten-auf-regen,0,www.zeit.de,Wetter: Hessens Bauern warten auf Regen,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Hessens Bauern warten auf Regen“.,https://img.zeit.de/news/2025-04/04/hessens-bauern-warten-auf-regen-image-group/wide__1300x731,2025-04-04T02:00:41Z,,Sonne satt heißt es laut dem Deutschen Wetterdienst (DWD) auch in den kommenden Tagen. Hessens Bauern zeigen sich allmählich besorgt. Laut DWD in Offenbach war der letzte März einer der trockensten M… [+749 chars],,de,'Schnee'
https://www.zeit.de/news/2025-04/04/hohe-temperaturen-und-viel-sonne-erwartet,https://www.zeit.de/news/2025-04/04/hohe-temperaturen-und-viel-sonne-erwartet,0,www.zeit.de,Wetter: Hohe Temperaturen und viel Sonne erwartet,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Hohe Temperaturen und viel Sonne erwartet“.,https://img.zeit.de/news/2025-04/04/hohe-temperaturen-und-viel-sonne-erwartet-image-group/wide__1300x731,2025-04-04T04:40:58Z,,"Bevor es am Wochenende deutlich kühler wird, können sich die Menschen am Freitag noch einmal auf hohe Temperaturen und T-Shirt-Wetter freuen. Laut der Prognose des Deutschen Wetterdienstes (DWD) werd… [+876 chars]",,de,'Sonne'
https://www.sueddeutsche.de/projekte/artikel/stil/fruehling-tulpe-fuenf-fakten-e029489/,https://www.sueddeutsche.de/projekte/artikel/stil/fruehling-tulpe-fuenf-fakten-e029489/,0,www.sueddeutsche.de,Tulpen: Bunter Frühlingsgruß,"Endlich Tulpenzeit: Wie die Blumen zum Symbol der Niederlande wurden, was der erste Börsencrash der Geschichte damit zu tun hat und warum sie dieses Jahr so teuer sind.","https://www.sueddeutsche.de/projekte/artikel/stil/fruehling-tulpe-fuenf-fakten-e029489/5d8f1b67a18f7f400595fba4e6a9aca0947a12ecd6b3d9465ae4b55476c3fc49_w2400_h1256_r2950,0,6043,3162_q70.jpg",2025-04-04T07:11:00Z,,"Rosen werden an besonderen Tagen verschenkt – Tulpen verschönern den Alltag. Das war lange die Regel, jedenfalls in der ersten Hälfte des Jahres, der klassischen Tulpenzeit. Gerade verlieren die Lili… [+1504 chars]",,de,'Tulpe'
https://www.faz.net/aktuell/rhein-main/region-und-hessen/verlierer-und-gewinner-von-sonne-und-trockenheit-in-hessen-110400380.html,https://www.faz.net/aktuell/rhein-main/region-und-hessen/verlierer-und-gewinner-von-sonne-und-trockenheit-in-hessen-110400380.html,0,www.faz.net,Kaum Niederschlag im März: Verlierer und Gewinner von Sonne und Trockenheit,"Langanhaltendes Hochdruckwetter prägt bislang den Frühling. Auch in den kommenden Tagen soll in Hessen oft die Sonne scheinen. Was bedeutet das für Bauern und Binnenschiffer, Tiere und Pflanzen?",https://media0.faz.net/ppmedia/aktuell/gesellschaft/703794890/1.10400394/facebook_teaser/die-kirschbaeume-im.jpg,2025-04-04T12:40:22Z,,"Sonne satt heißt es in Hessen - in den vergangenen Wochen und laut dem Deutschen Wetterdienst (DWD) auch in den nächsten Tagen. Des einen Freud', des anderen Leid: Spaziergänger und Sonnenanbeter fre… [+5020 chars]",,de,'Sonne'
https://www.tagesspiegel.de/berlin/wettervorhersage-freundliches-fruhlingswetter-in-berlin-und-brandenburg-13498177.html,https://www.tagesspiegel.de/berlin/wettervorhersage-freundliches-fruhlingswetter-in-berlin-und-brandenburg-13498177.html,0,www.tagesspiegel.de,Wettervorhersage: Freundliches Frühlingswetter in Berlin und Brandenburg,Zum Start in die neue Woche liefern sich Wolken und Sonnenschein ein Wechselspiel. Wie warm wird es?,https://www.tagesspiegel.de/images/13498174/alternates/BASE_16_9_W1400/1744001194000/kirschblutenpracht-in-potsdam.jpeg,2025-04-07T04:46:34Z,,"Die nächsten Tage in Berlin und Brandenburg werden heiter bis wolkig. Zudem bleibt es laut Deutschem Wetterdienst (DWD) trocken. Auch der Nachtfrost werde bis zur Mitte der Woche hin wieder milder, h… [+1372 chars]",,de,'Sonne'
https://www.stern.de/gesellschaft/regional/thueringen/wetter--kuehle-naechte-und-sonnige-tage-in-thueringen-35618178.html,https://www.stern.de/gesellschaft/regional/thueringen/wetter--kuehle-naechte-und-sonnige-tage-in-thueringen-35618178.html,0,www.stern.de,Wetter: Kühle Nächte und sonnige Tage in Thüringen,"Erfurt (th) - Die neue Woche startet in Thüringen mit frostigen Temperaturen. Am Morgen liegen die Werte verbreitet zwischen -2 und -6 Grad, in Bodennähe",https://image.stern.de/35618180/t/fg/v1/w1440/r1.7778/-/07--rjdappewjlv7axs2048jpeg---adf4d52ec33dd970.jpg,2025-04-07T05:12:17Z,https://web.archive.org/web/20250407054119/https://www.stern.de/gesellschaft/regional/thueringen/wetter--kuehle-naechte-und-sonnige-tage-in-thueringen-35618178.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Noch bestimmt Kaltluft das Wetter im Freistaat, doch Sonne und höhere Temperaturen stehen schon in den Startlöchern.
Die neue Woche startet in T… [+791 chars]",,de,'Sonne'
https://www.stern.de/reise/outdoor-gadgets--10-nuetzliche-dinge-fuer-ihren-naechsten-trip-9406698.html,https://www.stern.de/reise/outdoor-gadgets--10-nuetzliche-dinge-fuer-ihren-naechsten-trip-9406698.html,0,www.stern.de,Packhilfe: Diese zehn Outdoor-Gadgets sorgen für mehr Komfort im Freien,"Ausflüge in die Natur tun Körper und Geist gut. Outdoor-Gadgets können dabei nützliche Begleiter sein. Wichtig ist, sie sollten kompakt verstaut werden können und wetterfest sein.",https://image.stern.de/9408164/t/iK/v5/w1440/r1.7778/-/outdoor-gadgets.jpg,2025-04-07T05:58:00Z,https://web.archive.org/web/20250407074045/https://www.stern.de/reise/outdoor-gadgets--10-nuetzliche-dinge-fuer-ihren-naechsten-trip-9406698.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Ausflüge in die Natur tun Körper und Geist gut. Outdoor-Gadgets können dabei nützliche Begleiter sein. Wichtig ist, sie sollten kompakt verstaut … [+3692 chars]",,de,'Sonne'
https://www.diepresse.com/19553837/temperatursturz-wintereinbruch-in-griechenland,https://www.diepresse.com/19553837/temperatursturz-wintereinbruch-in-griechenland,0,www.diepresse.com,Temperatursturz: Wintereinbruch in Griechenland,Die Temperaturen sackten in der Nacht auf Montag von rund 20 Grad auf teils Minusgrade ab. In Thessaloniki fiel Schnee.,https://img.diepresse.com/public/incoming/xvlu9t-GREECE-WEATHER-SNOW/alternates/DPR_SOCIAL_NACHRICHTEN/GREECE-WEATHER-SNOW,2025-04-07T07:24:59Z,,"Die Temperaturen sackten in der Nacht auf Montag von rund 20 Grad auf teils Minusgrade ab. In Thessaloniki fiel Schnee. 
Dem Norden Griechenlands ist es nicht anders ergangen als Österreich an diese… [+862 chars]",,de,'Temperaturen'
https://www.dw.com/de/mallorca-r%C3%BCstet-sich-f%C3%BCr-den-ansturm-der-touristen/a-72158109,https://www.dw.com/de/mallorca-r%C3%BCstet-sich-f%C3%BCr-den-ansturm-der-touristen/a-72158109,0,www.dw.com,Mallorca rüstet sich für den Ansturm der Touristen,Kurz vor Beginn der Hauptsaison wächst auf der Mittelmeerinsel der Unmut über die negativen Folgen des Massentourismus. Eine Lösung ist nicht in Sicht. Noch haben die Möwen den Strand an der Playa de Palma fast ganz für sich alleine. Träge blinzeln die Vögel …,https://static.dw.com/image/72158297_6.jpg,2025-04-07T08:42:00Z,,"Noch haben die Möwen den Strand an der Playa de Palma fast ganz für sich alleine. Träge blinzeln die Vögel in die Frühlingssonne und nur hin und wieder heben sie kreischend ab, wenn ihnen einer der w… [+5561 chars]",,de,'Vögel'
https://www.tagesspiegel.de/kultur/neues-album-von-bon-iver-die-sonne-der-hoffnung-geht-auf-13498942.html,https://www.tagesspiegel.de/kultur/neues-album-von-bon-iver-die-sonne-der-hoffnung-geht-auf-13498942.html,0,www.tagesspiegel.de,Neues Album von Bon Iver: Die Sonne der Hoffnung geht auf,"Auf seiner fünften Platte „Sable, Fable“ probiert der US-amerikanische Musiker Justin Vernon alias Bon Iver etwas Neues aus: unverstellten Schönklang und weniger rätselhafte Texte. Es ist ein mutiges Album.",https://www.tagesspiegel.de/images/13498933/alternates/BASE_16_9_W1400/1744017865000/01a-boncomps-r2-v1.jpeg,2025-04-07T09:50:58Z,,"Es gibt im Internet ein Handyvideo von einem Bon-Iver-Auftritt vor knapp zwei Jahren in Duluth, Minnesota. Justin Vernon, Keimzelle der Band, singt den Song 715 Creeks allein an einem Pult mit Effekt… [+7472 chars]",,de,'Sonne'
https://www.faz.net/aktuell/gesellschaft/wetter-in-griechenland-auf-hitze-folgt-ploetzlich-schnee-110404798.html,https://www.faz.net/aktuell/gesellschaft/wetter-in-griechenland-auf-hitze-folgt-ploetzlich-schnee-110404798.html,0,www.faz.net,Wetter in Griechenland: Auf Hitze folgt Schnee,Nach 20 Grad und Sonne herrschen in Griechenland eisige Kälte und Schnee: In Thessaloniki fiel die Temperatur über Nacht um 20 Grad. Die Schwankungen bereiten den Landwirten Sorgen.,https://media0.faz.net/ppmedia/aktuell/gesellschaft/767934916/1.10404830/facebook_teaser/wintereinbruch-in-thessaloniki.jpg,2025-04-07T10:40:05Z,https://web.archive.org/web/20250408153202/https://www.faz.net/aktuell/gesellschaft/wetter-in-griechenland-auf-hitze-folgt-ploetzlich-schnee-110404798.html,"Um teils 20 Grad sind die Temperaturen im Norden Griechenlands über Nacht in den Minusbereich gesackt. Vielerorts fiel Schnee, so auch in der Hafenstadt Thessaloniki, wo das Thermometer nach 20 Grad … [+1673 chars]",,de,'Sonne'
