index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/musikfestival--metalfans-verlassen-wackener-schlamm-35945178.html,https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/musikfestival--metalfans-verlassen-wackener-schlamm-35945178.html,0,www.stern.de,Musikfestival: Metalfans verlassen Wackener Schlamm,"Viel Regen, reichlich Schlamm und trotzdem eine große Metal-Party: Das Wacken Open Air 2025 ist Geschichte. Und Tausende Fans kämpfen sich von aufgeweichten Campingflächen.",https://image.stern.de/35945708/t/ml/v2/w1440/r1.7778/-/03--hwwwlzbwkgv3axs2048jpeg---2d48b82f077b6dbc.jpg,2025-08-03T15:24:24Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Viel Regen, reichlich Schlamm und trotzdem eine große Metal-Party: Das Wacken Open Air 2025 ist Geschichte. Und Tausende Fans kämpfen sich von au… [+3981 chars]",,de,'Regen'
https://vorarlberg.orf.at/stories/3316212/,https://vorarlberg.orf.at/stories/3316212/,0,vorarlberg.orf.at,Pilzsammler: Vorsicht bei Bestimmungs-Apps,Der   Regen der letzten Wochen sorgt für ideale Bedingungen für Pilzsammlerinnen und Pilzsammler. Der Pilzkundliche Verein Vorarlberg rät jedoch zur Vorsicht bei der Nutzung von Bestimmungs-Apps. Unerfahrene Sammler sollten sich nicht allein auf die digitale …,https://ibs.orf.at/vbg?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2025%2F32%2F03%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2720875_master_1047703_p2.jpg%3Fs%3D77010e24db2ae7e6093758da75fe8182f31dec01,2025-08-03T17:01:18Z,,"Nur wer sich zu 100 Prozent sicher ist, dass ein Pilz auch essbar ist, sollte ihn zum Kochen mitnehmen, betont Uschi Österle, Obfrau des Pilzkundlichen Vereins, im ORF Vorarlberg-Interview. Auf Besti… [+859 chars]",,de,'Regen'
https://www.zeit.de/news/2025-08/04/kultur-statt-koepper-bei-regen-ab-ins-museum,https://www.zeit.de/news/2025-08/04/kultur-statt-koepper-bei-regen-ab-ins-museum,0,www.zeit.de,Schlecht-Wetter-Ferienprogramm: Kultur statt Köpper: Bei Regen ab ins Museum!,Hier finden Sie Informationen zu dem Thema „Schlecht-Wetter-Ferienprogramm“. Lesen Sie jetzt „Kultur statt Köpper: Bei Regen ab ins Museum!“.,https://img.zeit.de/news/2025-08/04/kultur-statt-koepper-bei-regen-ab-ins-museum-image-group/wide__1300x731,2025-08-04T02:00:46Z,,"Wenn das Badewetter ausbleibt - dann ist ein Museumsbesuch für viele Familien in den großen Ferien eine beliebte Alternative. Ob die Häuser vom durchwachsenen Sommer tatsächlich profitieren, lässt si… [+4171 chars]",,de,'Regen'
https://www.zeit.de/news/2025-08/04/neue-woche-bringt-sonne-und-fast-30-grad,https://www.zeit.de/news/2025-08/04/neue-woche-bringt-sonne-und-fast-30-grad,0,www.zeit.de,Vorhersage: Neue Woche bringt Sonne und fast 30 Grad,Hier finden Sie Informationen zu dem Thema „Vorhersage“. Lesen Sie jetzt „Neue Woche bringt Sonne und fast 30 Grad“.,https://img.zeit.de/news/2025-08/04/neue-woche-bringt-sonne-und-fast-30-grad-image-group/wide__1300x731,2025-08-04T06:06:41Z,,"Nach regenreichen Tagen ist der Vorhersage des Deutschen Wetterdiensts (DWD) zufolge besseres Wetter in Sicht. Am Montag ist es zunächst noch bewölkt und Regen ist möglich, die Temperaturen steigen m… [+528 chars]",,de,'Sonne'
https://www.stern.de/panorama/wetter/wetter-aktuell--live-karten-zeigen--wo-es-bald-sommerlich-warm-wird-35946474.html,https://www.stern.de/panorama/wetter/wetter-aktuell--live-karten-zeigen--wo-es-bald-sommerlich-warm-wird-35946474.html,0,www.stern.de,"Wetter in Deutschland: Nach Regen gibt's endlich wieder Sonne – Live-Karte zeigt, wo es warm wird","Nach trüben Tagen mit Regen und Wolken gibt es nun Hoffnung auf Sommer. Wo es wann wieder warm wird, erfahren Sie mit unseren Live-Karten.",https://image.stern.de/35946520/t/MU/v1/w1440/r1.7778/-/wetter-sonne-waerme.jpg,2025-08-04T08:11:00Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Grauer Himmel und Regen in der kommenden Woche könnte das der Sonne weichen. Allerdings gilt das nicht für ganz Deutschland.
Zur Wochenmitte hat… [+3196 chars]",,de,'Schnee'
https://www.bild.de/news/wetter/wetter-chaos-in-australien-kaengurus-suchen-schutz-vor-wassermassen-689059206e87894d4bb6d3a3,https://www.bild.de/news/wetter/wetter-chaos-in-australien-kaengurus-suchen-schutz-vor-wassermassen-689059206e87894d4bb6d3a3,0,www.bild.de,Wetter-Chaos in Australien - Kängurus suchen Schutz vor Wassermassen,Mehrere Städte im Osten Australiens erleben derzeit außergewöhnliches Winterwetter. In einigen Regionen fällt der stärkste Schneefall seit Jahrzehnten...,"https://images.bild.de/689059206e87894d4bb6d3a3/07c3a89a7f45aadd1272167651fcfdf3,600b68f6?w=1280",2025-08-04T09:28:08Z,,"Mehr zum Video anzeigen 
Mehrere Städte im Osten Australiens erleben derzeit außergewöhnliches Winterwetter. In einigen Regionen fällt der stärkste Schneefall seit Jahrzehnten in Teilen von New Sout… [+184 chars]",,de,'Schnee'
https://www.zeit.de/news/2025-08/04/naturschutz-verbaende-protestieren-gegen-kuerzungen,https://www.zeit.de/news/2025-08/04/naturschutz-verbaende-protestieren-gegen-kuerzungen,0,www.zeit.de,Landschaftspflege: Naturschutz: Verbände protestieren gegen Kürzungen,Hier finden Sie Informationen zu dem Thema „Landschaftspflege“. Lesen Sie jetzt „Naturschutz: Verbände protestieren gegen Kürzungen“.,https://img.zeit.de/news/2025-08/04/naturschutz-verbaende-protestieren-gegen-kuerzungen-image-group/wide__1300x731,2025-08-04T09:42:39Z,,Thüringer Naturschutzorganisationen verlangen von der Landesregierung die Rücknahme von Kürzungen beim Natur- und Landschaftspflegeprogramm. Sonst könnten für den Artenschutz wichtige Flächen nicht m… [+1746 chars],,de,'Natur'
https://www.freitag.de/autoren/nick-reimer/baumwachstum-schneearme-winter-bremsen-holzproduktion,https://www.freitag.de/autoren/nick-reimer/baumwachstum-schneearme-winter-bremsen-holzproduktion,0,www.freitag.de,Baumwachstum: Schneearme Winter bremsen Holzproduktion,"Grünes Wissen to go: Ein Forscherteam untersuchte zehn Jahre lang ein Ahornwäldchen unter experimentellen Bedingungen. Die Ergebnisse überraschen Weniger Schnee im Winter hat nicht nur Folgen für die Tourismusindustrie, sondern auch für die Natur. Zum Beispie…",https://www.freitag.de/autoren/nick-reimer/baumwachstum-schneearme-winter-bremsen-holzproduktion/@@images/image/great,2025-08-04T12:00:00Z,,"Weniger Schnee im Winter hat nicht nur Folgen für die Tourismusindustrie, sondern auch für die Natur. Zum Beispiel Bäume: Nach schneearmen Wintern wachsen sie langsamer. Das bedeutet auch, sie setzen… [+1460 chars]",,de,'Natur'
https://www.tagesschau.de/ausland/europa/spanien-hitzewelle-102.html,https://www.tagesschau.de/ausland/europa/spanien-hitzewelle-102.html,0,www.tagesschau.de,Hitzewelle in Spanien fordert erstes Todesopfer,In Spanien sorgt eine Hitzewelle wieder für Temperaturen um 40 Grad. Ein Mann ist nach Behördenangaben an den Folgen der Hitze gestorben. Auf Mallorca wird einer Gemeinde im Kampf gegen Trockenheit das Wasser abgedreht.,https://images.tagesschau.de/image/617961e8-ce1f-40a3-bc0e-b65dd8cd3aa8/AAABmHcuSn0/AAABmFUVXVg/16x9-big/spanien-hitzewelle-100.jpg?width=1280,2025-08-04T22:22:59Z,,"Stand: 05.08.2025 00:22 Uhr
In Spanien sorgt eine Hitzewelle für Temperaturen über 40 Grad. Ein Mann ist nach Behördenangaben an den Folgen der Hitze gestorben. Auf Mallorca wird einer Gemeinde im K… [+2905 chars]",,de,'Temperaturen'
https://www.zeit.de/news/2025-08/05/dann-wird-s-mal-wieder-richtig-sommer-sonne-kommt-zurueck,https://www.zeit.de/news/2025-08/05/dann-wird-s-mal-wieder-richtig-sommer-sonne-kommt-zurueck,0,www.zeit.de,Wettervorhersage: Dann wird's mal wieder richtig Sommer: Sonne kommt zurück,Hier finden Sie Informationen zu dem Thema „Wettervorhersage“. Lesen Sie jetzt „Dann wird's mal wieder richtig Sommer: Sonne kommt zurück“.,https://img.zeit.de/news/2025-08/05/dann-wird-s-mal-wieder-richtig-sommer-sonne-kommt-zurueck-image-group/wide__1300x731,2025-08-05T02:00:43Z,,Endlich Schluss mit Regen: Nach einem noch recht grauen Start in die neue Woche dürfen sich die Menschen in Baden-Württemberg auf freundlicheres Wetter freuen. Nach Angaben des Deutschen Wetterdienst… [+1102 chars],,de,'Sonne'
https://www.zeit.de/news/2025-08/05/regen-sommer-setzt-biergaerten-in-sachsen-zu,https://www.zeit.de/news/2025-08/05/regen-sommer-setzt-biergaerten-in-sachsen-zu,0,www.zeit.de,Gastronomie: Regen-Sommer setzt Biergärten in Sachsen zu,Hier finden Sie Informationen zu dem Thema „Gastronomie“. Lesen Sie jetzt „Regen-Sommer setzt Biergärten in Sachsen zu“.,https://img.zeit.de/news/2025-08/05/regen-sommer-setzt-biergaerten-in-sachsen-zu-image-group/wide__1300x731,2025-08-05T02:00:45Z,,"Das schlechte Wetter im bisherigen Sommer macht den Betreibern von Biergärten in Sachsen Probleme. Der Regen-Sommer vermiese die Biergartensaison, sagte der Hauptgeschäftsführer des sächsischen Hotel… [+899 chars]",,de,'Regen'
https://www.telepolis.de/features/Blaualgen-Co-sommerliche-Gefahren-in-Badegewaessern-10509543.html,https://www.telepolis.de/features/Blaualgen-Co-sommerliche-Gefahren-in-Badegewaessern-10509543.html,0,www.telepolis.de,Blaualgen & Co. – sommerliche Gefahren in Badegewässern,"Bei hohen Temperaturen können sich in stehenden Gewässern Blaualgen, aber auch Vibrionen und Zikarien vermehren. Manche Seen leiden seit Jahren unter niedrigen Wasserständen. Was beim Baden zu beachten ist.",https://heise.cloudimg.io/bound/1200x1200/q85.png-lossy-85.webp-lossy-85.foil1/_www-heise-de_/imgs/18/4/9/0/8/8/9/2/shutterstock_1496762906-038926ca82e6c4a6.jpeg,2025-08-05T07:00:00Z,,"Strandbad Plötzensee, Berlin. Bild: D Busquets / Shutterstock.com
Bei hohen Temperaturen können sich in stehenden Gewässern Blaualgen, aber auch Vibrionen und Zikarien vermehren. Manche Seen leiden … [+8521 chars]",,de,'Temperaturen'
https://www.bild.de/news/wetter/rekordwinter-wetterwarnung-australien-versinkt-im-schnee-chaos-689059206e87894d4bb6d3a3,https://www.bild.de/news/wetter/rekordwinter-wetterwarnung-australien-versinkt-im-schnee-chaos-689059206e87894d4bb6d3a3,0,www.bild.de,Rekordwinter - Australien versinkt im Schnee-Chaos,Mehrere Städte im Osten Australiens erleben derzeit außergewöhnliches Winterwetter. In einigen Regionen fällt der stärkste Schneefall seit Jahrzehnten...,"https://images.bild.de/689059206e87894d4bb6d3a3/6be516d90b4d372e47d72b4fdc02593d,ece8fccd?w=1280",2025-08-05T08:27:47Z,,"Gericht entscheidet: Bahn muss Mehrkosten von Stuttgart 21 allein tragen
Gericht entscheidet: Bahn muss Mehrkosten von Stuttgart 21 allein tragen
Gericht entscheidet: Bahn muss Mehrkosten von Stutt… [+538 chars]",,de,'Schnee'
https://www.welt.de/wissenschaft/article688cf5c801facd4a054daf50/Wandern-in-Bergen-Der-Gerettete-sagte-der-Regen-sei-so-ploetzlich-gekommen-Da-wurde-ich-unfreundlich.html,https://www.welt.de/wissenschaft/article688cf5c801facd4a054daf50/Wandern-in-Bergen-Der-Gerettete-sagte-der-Regen-sei-so-ploetzlich-gekommen-Da-wurde-ich-unfreundlich.html,0,www.welt.de,"„Der Gerettete sagte, der Regen sei so plötzlich gekommen. Da wurde ich unfreundlich“","Warum häufen sich Unfälle in den Alpen trotz besserer Ausrüstung und Wettervorhersagen? In WELT schildern drei Bergretter aus Bayern, Tirol und der Schweiz ihre Erfahrungen. Sie berichten von dramatischen Situationen – und von Naivität.",https://images.welt.de/688cf5c801facd4a054daf50/6f6c57a86681254ca301ba51d6e0df37-master/ci16x9-w1200/bergwacht-grainau,2025-08-05T10:36:46Z,http://archive.md/20250805140255/https://www.welt.de/wissenschaft/article688cf5c801facd4a054daf50/Wandern-in-Bergen-Der-Gerettete-sagte-der-Regen-sei-so-ploetzlich-gekommen-Da-wurde-ich-unfreundlich.html,"Warum häufen sich Unfälle in den Alpen trotz besserer Ausrüstung und Wettervorhersagen? In WELT schildern drei Bergretter aus Bayern, Tirol und der Schweiz ihre Erfahrungen. Sie berichten von dramati… [+10475 chars]",,de,'Schnee'
https://vorarlberg.orf.at/stories/3313130/,https://vorarlberg.orf.at/stories/3313130/,0,vorarlberg.orf.at,Wasserknappheit auf Vorarlbergs Berghütten,"Auf einigen Hütten den Alpenvereins herrscht, trotz der Regenfälle im Juli, Trinkwasser-Knappheit. Grund ist die geringe Menge an Schmelzwasser und die wochenlange Hitze im Juni. Die Hüttenwirte müssen daher Maßnahmen setzen. Durch den Regen hat sich die Situ…",https://ibs.orf.at/vbg?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2025%2F28%2F12%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2694000_master_1036812_imago819360431.jpg%3Fs%3D763c343ac4fb5038d89787f01d264758c1cfcb72,2025-08-05T17:10:38Z,,"Die Hüttenwirtinnen und -wirte sehen sich aufgrund der oben genannten Gründe gezwungen, Maßnahmen zum Wassersparen zu setzen. Unter anderem werden Duschen gesperrt und das Wasser beim Brunnen abgedre… [+1689 chars]",,de,'Regen'
https://www.n-tv.de/ratgeber/So-bringt-man-das-Rad-in-der-Wohnung-unter-article25509229.html,https://www.n-tv.de/ratgeber/So-bringt-man-das-Rad-in-der-Wohnung-unter-article25509229.html,0,www.n-tv.de,Von funktionell bis stylish: So bringt man das Rad in der Wohnung unter,"Nicht nur bei Schnee und Eis sollten Fahrräder nicht draußen übernachten müssen. Wer keinen Fahrradschuppen oder Keller hat, kann das Rad in der Wohnung unterbringen. Das sind die Möglichkeiten.",https://www.n-tv.de/img/incoming/crop25508627/8291321190-cImg_16_9-w1200/Mal-eben-so-an-der-Heizung-angelehnt-Das-mag-ganz-schick-aussehen-doch-es-gibt-alltagstauglichere-Losungen.jpg,2025-08-05T18:41:32Z,,Wo bringen man sein Fahrrad sicher und vor Witterung geschützt unter? Nicht nur in Großstädten ist die Wohnung oft die einzige Option. Aber keine Sorge: Auch für das Abstellen in den eigenen vier Wän… [+5183 chars],,de,'Schnee'
