index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.diepresse.com/19963267/verfolgungsjagd-wiener-polizeiauto-kracht-gegen-bim,https://www.diepresse.com/19963267/verfolgungsjagd-wiener-polizeiauto-kracht-gegen-bim,0,www.diepresse.com,Verfolgungsjagd: Wiener Polizeiauto kracht gegen Bim,"Der Straßenbahnfahrer und die Fahrgäste blieben allesamt unversehrt. Zwei Polizistinnen wurden verletzt, sie hatten bei starkem Regen ein Auto verfolgt, das sich einer Verkehrskontrolle entziehen wollte.",https://img.diepresse.com/public/incoming/gvndgf-kein-Titel/alternates/DPR_SOCIAL_NACHRICHTEN/kein%20Titel,2025-08-03T13:48:23Z,,"Der Straßenbahnfahrer und die Fahrgäste blieben allesamt unversehrt. Zwei Polizistinnen wurden verletzt, sie hatten bei starkem Regen ein Auto verfolgt, das sich einer Verkehrskontrolle entziehen wol… [+1487 chars]",,de,'Regen'
https://www.sueddeutsche.de/muenchen/muenchen-nachrichten-ferien-u-bahn-unfall-grossmarkt-li.3293528,https://www.sueddeutsche.de/muenchen/muenchen-nachrichten-ferien-u-bahn-unfall-grossmarkt-li.3293528,0,www.sueddeutsche.de,News-Überblick: Das sind die Nachrichten des Tages,Aktuelle News aus München: Ferienbeginn im Regen / Mann stirbt nach Sturz ins U-Bahngleis,https://www.sueddeutsche.de/2022/06/07/60207e09-b480-4a33-b0f4-807091bdad15.jpeg?q=60&fm=webp&width=1200&rect=0%2C76%2C800%2C450,2025-08-03T14:05:58Z,,"Ferienbeginn im Regen, Mann stirbt nach Sturz ins U-Bahngleis und mehr.DER TAG IN MÜNCHEN
Die einen jammern über den Regen die anderen gehen baden Die Sommerferien beginnen und das Wetter könnte lau… [+2107 chars]",,de,'Regen'
https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/musikfestival--metalfans-verlassen-wackener-schlamm-35945178.html,https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/musikfestival--metalfans-verlassen-wackener-schlamm-35945178.html,0,www.stern.de,Musikfestival: Metalfans verlassen Wackener Schlamm,"Viel Regen, reichlich Schlamm und trotzdem eine große Metal-Party: Das Wacken Open Air 2025 ist Geschichte. Und Tausende Fans kämpfen sich von aufgeweichten Campingflächen.",https://image.stern.de/35945708/t/ml/v2/w1440/r1.7778/-/03--hwwwlzbwkgv3axs2048jpeg---2d48b82f077b6dbc.jpg,2025-08-03T15:24:24Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Viel Regen, reichlich Schlamm und trotzdem eine große Metal-Party: Das Wacken Open Air 2025 ist Geschichte. Und Tausende Fans kämpfen sich von au… [+3981 chars]",,de,'Regen'
https://vorarlberg.orf.at/stories/3316212/,https://vorarlberg.orf.at/stories/3316212/,0,vorarlberg.orf.at,Pilzsammler: Vorsicht bei Bestimmungs-Apps,Der   Regen der letzten Wochen sorgt für ideale Bedingungen für Pilzsammlerinnen und Pilzsammler. Der Pilzkundliche Verein Vorarlberg rät jedoch zur Vorsicht bei der Nutzung von Bestimmungs-Apps. Unerfahrene Sammler sollten sich nicht allein auf die digitale …,https://ibs.orf.at/vbg?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2025%2F32%2F03%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2720875_master_1047703_p2.jpg%3Fs%3D77010e24db2ae7e6093758da75fe8182f31dec01,2025-08-03T17:01:18Z,,"Nur wer sich zu 100 Prozent sicher ist, dass ein Pilz auch essbar ist, sollte ihn zum Kochen mitnehmen, betont Uschi Österle, Obfrau des Pilzkundlichen Vereins, im ORF Vorarlberg-Interview. Auf Besti… [+859 chars]",,de,'Regen'
https://www.zeit.de/news/2025-08/04/neue-woche-bringt-sonne-und-fast-30-grad,https://www.zeit.de/news/2025-08/04/neue-woche-bringt-sonne-und-fast-30-grad,0,www.zeit.de,Vorhersage: Neue Woche bringt Sonne und fast 30 Grad,Hier finden Sie Informationen zu dem Thema „Vorhersage“. Lesen Sie jetzt „Neue Woche bringt Sonne und fast 30 Grad“.,https://img.zeit.de/news/2025-08/04/neue-woche-bringt-sonne-und-fast-30-grad-image-group/wide__1300x731,2025-08-04T06:06:41Z,,"Nach regenreichen Tagen ist der Vorhersage des Deutschen Wetterdiensts (DWD) zufolge besseres Wetter in Sicht. Am Montag ist es zunächst noch bewölkt und Regen ist möglich, die Temperaturen steigen m… [+528 chars]",,de,'Sonne'
https://www.zeit.de/news/2025-08/04/naturschutz-verbaende-protestieren-gegen-kuerzungen,https://www.zeit.de/news/2025-08/04/naturschutz-verbaende-protestieren-gegen-kuerzungen,0,www.zeit.de,Landschaftspflege: Naturschutz: Verbände protestieren gegen Kürzungen,Hier finden Sie Informationen zu dem Thema „Landschaftspflege“. Lesen Sie jetzt „Naturschutz: Verbände protestieren gegen Kürzungen“.,https://img.zeit.de/news/2025-08/04/naturschutz-verbaende-protestieren-gegen-kuerzungen-image-group/wide__1300x731,2025-08-04T09:42:39Z,,Thüringer Naturschutzorganisationen verlangen von der Landesregierung die Rücknahme von Kürzungen beim Natur- und Landschaftspflegeprogramm. Sonst könnten für den Artenschutz wichtige Flächen nicht m… [+1746 chars],,de,'Natur'
https://www.zeit.de/news/2025-08/05/dann-wird-s-mal-wieder-richtig-sommer-sonne-kommt-zurueck,https://www.zeit.de/news/2025-08/05/dann-wird-s-mal-wieder-richtig-sommer-sonne-kommt-zurueck,0,www.zeit.de,Wettervorhersage: Dann wird's mal wieder richtig Sommer: Sonne kommt zurück,Hier finden Sie Informationen zu dem Thema „Wettervorhersage“. Lesen Sie jetzt „Dann wird's mal wieder richtig Sommer: Sonne kommt zurück“.,https://img.zeit.de/news/2025-08/05/dann-wird-s-mal-wieder-richtig-sommer-sonne-kommt-zurueck-image-group/wide__1300x731,2025-08-05T02:00:43Z,,Endlich Schluss mit Regen: Nach einem noch recht grauen Start in die neue Woche dürfen sich die Menschen in Baden-Württemberg auf freundlicheres Wetter freuen. Nach Angaben des Deutschen Wetterdienst… [+1102 chars],,de,'Sonne'
https://www.telepolis.de/features/Blaualgen-Co-sommerliche-Gefahren-in-Badegewaessern-10509543.html,https://www.telepolis.de/features/Blaualgen-Co-sommerliche-Gefahren-in-Badegewaessern-10509543.html,0,www.telepolis.de,Blaualgen & Co. – sommerliche Gefahren in Badegewässern,"Bei hohen Temperaturen können sich in stehenden Gewässern Blaualgen, aber auch Vibrionen und Zikarien vermehren. Manche Seen leiden seit Jahren unter niedrigen Wasserständen. Was beim Baden zu beachten ist.",https://heise.cloudimg.io/bound/1200x1200/q85.png-lossy-85.webp-lossy-85.foil1/_www-heise-de_/imgs/18/4/9/0/8/8/9/2/shutterstock_1496762906-038926ca82e6c4a6.jpeg,2025-08-05T07:00:00Z,,"Strandbad Plötzensee, Berlin. Bild: D Busquets / Shutterstock.com
Bei hohen Temperaturen können sich in stehenden Gewässern Blaualgen, aber auch Vibrionen und Zikarien vermehren. Manche Seen leiden … [+8521 chars]",,de,'Temperaturen'
https://www.zeit.de/news/2025-08/06/hitze-im-iran-millionen-stundenlang-ohne-strom-und-wasser,https://www.zeit.de/news/2025-08/06/hitze-im-iran-millionen-stundenlang-ohne-strom-und-wasser,0,www.zeit.de,Extremtemperaturen: Hitze im Iran: Millionen stundenlang ohne Strom und Wasser,Hier finden Sie Informationen zu dem Thema „Extremtemperaturen“. Lesen Sie jetzt „Hitze im Iran: Millionen stundenlang ohne Strom und Wasser“.,https://img.zeit.de/news/2025-08/06/hitze-im-iran-millionen-stundenlang-ohne-strom-und-wasser-image-group/wide__1300x731,2025-08-06T09:58:42Z,,Angesichts der Wasserkrise und Sommerhitze greifen die Behörden in der iranischen Hauptstadt zu schärferen Sparmaßnahmen. In der Millionenmetropole Teheran schaltet die Stadtverwaltung den Strom von … [+956 chars],,de,'Hitze'
https://www.morgenpost.de/ratgeber-wissen/article409674469/urlaub-im-herbst-angenehm-warme-ziele-ohne-hochsaison-trubel.html,https://www.morgenpost.de/ratgeber-wissen/article409674469/urlaub-im-herbst-angenehm-warme-ziele-ohne-hochsaison-trubel.html,0,www.morgenpost.de,Urlaub im Herbst 2025: Das sind die schönsten Ziele,"Im Herbst reist es sich entspannt: warme Sonne, leere Strände, faire Preise. ADAC und weg.de verraten die schönsten Reiseziele.",https://img.sparknews.funkemedien.de/405005536/405005536_1754502144_v16_9_1600.jpeg,2025-08-06T17:42:26Z,,"Berlin. Im Herbst reist es sich entspannt: warme Sonne, leere Strände, faire Preise. ADAC und weg.de verraten die schönsten Reiseziele.
Wenn in Deutschland die Tage kürzer werden und die Temperature… [+12337 chars]",,de,'Sonne'
https://www.zeit.de/news/2025-08/07/teuber-schule-darf-nicht-an-hitze-scheitern,https://www.zeit.de/news/2025-08/07/teuber-schule-darf-nicht-an-hitze-scheitern,0,www.zeit.de,"Klimawandel und Schule: Teuber: ""Schule darf nicht an Hitze scheitern""","Hier finden Sie Informationen zu dem Thema „Klimawandel und Schule“. Lesen Sie jetzt „Teuber: ""Schule darf nicht an Hitze scheitern""“.",https://img.zeit.de/news/2025-08/07/teuber-schule-darf-nicht-an-hitze-scheitern-image-group/wide__1300x731,2025-08-07T01:35:38Z,,Hitze bedroht nach Einschätzung des rheinland-pfälzischen Bildungsministers Sven Teuber zunehmend den Kita- und Schulalltag. «Überhaupt Unterricht machen zu können in den Sommermonaten wird angesicht… [+697 chars],,de,'Hitze'
https://www.zeit.de/news/2025-08/07/naechste-tage-entscheiden-bauern-hoffen-fuer-ernte-auf-sonne,https://www.zeit.de/news/2025-08/07/naechste-tage-entscheiden-bauern-hoffen-fuer-ernte-auf-sonne,0,www.zeit.de,Getreideernte: Nächste Tage entscheiden - Bauern hoffen für Ernte auf Sonne,Hier finden Sie Informationen zu dem Thema „Getreideernte“. Lesen Sie jetzt „Nächste Tage entscheiden - Bauern hoffen für Ernte auf Sonne“.,https://img.zeit.de/news/2025-08/07/naechste-tage-entscheiden-bauern-hoffen-fuer-ernte-auf-sonne-image-group/wide__1300x731,2025-08-07T02:00:49Z,,"Nach viel Regen in den vergangenen Wochen wird es mit der Rückkehr der Sonne für die Landwirtinnen und Landwirte in Baden-Württemberg nun ernst. «Die nächsten Tage werden entscheiden darüber, wie gut… [+1857 chars]",,de,'Natur'
https://www.zeit.de/news/2025-08/08/sonne-und-sommerliche-temperaturen-in-nordrhein-westfalen,https://www.zeit.de/news/2025-08/08/sonne-und-sommerliche-temperaturen-in-nordrhein-westfalen,0,www.zeit.de,Wetter zum Ende der Woche: Sonne und sommerliche Temperaturen in Nordrhein-Westfalen,Hier finden Sie Informationen zu dem Thema „Wetter zum Ende der Woche“. Lesen Sie jetzt „Sonne und sommerliche Temperaturen in Nordrhein-Westfalen“.,https://img.zeit.de/news/2025-08/08/sonne-und-sommerliche-temperaturen-in-nordrhein-westfalen-image-group/wide__1300x731,2025-08-08T07:24:51Z,,"In Nordrhein-Westfalen dürfen sich die Menschen zum Ende der Woche auf Sonnenschein und sommerliche Temperaturen freuen. Am Freitag gebe es im Nordwesten des Landes noch einige Wolken, im Südosten se… [+539 chars]",,de,'Temperaturen'
https://www.zeit.de/news/2025-08/09/hitze-und-flammen-in-kalifornien-menschen-auf-der-flucht,https://www.zeit.de/news/2025-08/09/hitze-und-flammen-in-kalifornien-menschen-auf-der-flucht,0,www.zeit.de,Waldbrände in Kalifornien: Hitze und Flammen in Kalifornien - Menschen auf der Flucht,Hier finden Sie Informationen zu dem Thema „Waldbrände in Kalifornien“. Lesen Sie jetzt „Hitze und Flammen in Kalifornien - Menschen auf der Flucht“.,https://img.zeit.de/news/2025-08/09/hitze-und-flammen-in-kalifornien-menschen-auf-der-flucht-image-group/wide__1300x731,2025-08-09T00:13:55Z,https://web.archive.org/web/20250811202528/https://www.zeit.de/news/2025-08/09/hitze-und-flammen-in-kalifornien-menschen-auf-der-flucht,"Starke Sommerhitze, Winde und Trockenheit: Unter diesem gefürchteten Szenario kämpfen Hunderte Feuerwehrleute in Südkalifornien gegen einen Waldbrand unweit von Los Angeles. Die Flammen vom sogenannt… [+3604 chars]",,de,'Hitze'
https://www.zeit.de/news/2025-08/09/wetterdienst-warnt-vor-hitze-in-bayern,https://www.zeit.de/news/2025-08/09/wetterdienst-warnt-vor-hitze-in-bayern,0,www.zeit.de,Wetter: Wetterdienst warnt vor Hitze in Bayern,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Wetterdienst warnt vor Hitze in Bayern“.,https://img.zeit.de/news/2025-08/09/wetterdienst-warnt-vor-hitze-in-bayern-image-group/wide__1300x731,2025-08-09T05:32:02Z,,"Vor einer starken Wärmebelastung in Teilen Bayerns warnt der Deutsche Wetterdienst. «Die Hitze wird alte und pflegebedürftige Menschen extrem belasten», heißt es. Demnach werden Höchstwerte zwischen … [+1313 chars]",,de,'Hitze'
https://www.zeit.de/news/2025-08/09/krankenkasse-mehr-menschen-melden-sich-wegen-hitze-krank,https://www.zeit.de/news/2025-08/09/krankenkasse-mehr-menschen-melden-sich-wegen-hitze-krank,0,www.zeit.de,Hitze: Krankenkasse: Mehr Menschen melden sich wegen Hitze krank,Hier finden Sie Informationen zu dem Thema „Hitze“. Lesen Sie jetzt „Krankenkasse: Mehr Menschen melden sich wegen Hitze krank“.,https://img.zeit.de/news/2025-08/09/krankenkasse-mehr-menschen-melden-sich-wegen-hitze-krank-image-group/wide__1300x731,2025-08-09T07:38:11Z,https://web.archive.org/web/20250811203119/https://www.zeit.de/news/2025-08/09/krankenkasse-mehr-menschen-melden-sich-wegen-hitze-krank,"Sonnenstich, Hitzschlag oder Kreislaufprobleme: Die Zahl der hitzebedingten Krankmeldungen in Rheinland-Pfalz, Hessen und dem Saarland nimmt nach Angaben der Krankenkasse IKK Südwest zu. Bereits bis … [+1744 chars]",,de,'Hitze'
https://www.zeit.de/news/2025-08/09/viel-sonne-und-bis-30-grad-am-wochenende,https://www.zeit.de/news/2025-08/09/viel-sonne-und-bis-30-grad-am-wochenende,0,www.zeit.de,Wettervorhersage: Viel Sonne und bis 30 Grad am Wochenende,Hier finden Sie Informationen zu dem Thema „Wettervorhersage“. Lesen Sie jetzt „Viel Sonne und bis 30 Grad am Wochenende“.,https://img.zeit.de/news/2025-08/09/viel-sonne-und-bis-30-grad-am-wochenende-image-group/wide__1300x731,2025-08-09T07:52:14Z,https://web.archive.org/web/20250811023856/https://www.zeit.de/news/2025-08/09/viel-sonne-und-bis-30-grad-am-wochenende,"Wenn sich die Wolken im Laufe des Tages verzogen haben, steht einem sonnigen und sehr warmen Wochenende nichts mehr im Weg. Die Luft erwärmt sich am Samstag auf 28 bis 31 Grad und am Sonntag auf 24 b… [+518 chars]",,de,'Sonne'
https://www.faz.net/aktuell/rhein-main/region-und-hessen/anstieg-auch-in-hessen-hitze-als-grund-fuer-krankschreibung-110629983.html,https://www.faz.net/aktuell/rhein-main/region-und-hessen/anstieg-auch-in-hessen-hitze-als-grund-fuer-krankschreibung-110629983.html,0,www.faz.net,Gesundheitsrisiko Sommer: Mehr Menschen melden sich wegen Hitze krank,"Wenn die Sommerhitze zur Belastungsprobe wird: Die IKK Krankenkasse verzeichnet eine steigende Zahl von Krankmeldungen in den warmen Monaten. Besonders betroffen sind Menschen, die körperlich arbeiten.",https://media0.faz.net/ppmedia/aktuell/wirtschaft/1604533269/1.10630050/facebook_teaser/mehr-krankmeldungen-im-sommer.jpg,2025-08-09T13:48:59Z,https://web.archive.org/web/20250810091931/https://www.faz.net/aktuell/rhein-main/region-und-hessen/anstieg-auch-in-hessen-hitze-als-grund-fuer-krankschreibung-110629983.html,"Sonnenstich, Hitzschlag oder Kreislaufprobleme: Die Zahl der hitzebedingten Krankmeldungen in Rheinland-Pfalz, Hessen und dem Saarland nimmt nach Angaben der Krankenkasse IKK Südwest zu. Bereits bis … [+1850 chars]",,de,'Hitze'
https://www.zeit.de/news/2025-08/10/wie-tiere-am-besten-vor-hitze-geschuetzt-werden,https://www.zeit.de/news/2025-08/10/wie-tiere-am-besten-vor-hitze-geschuetzt-werden,0,www.zeit.de,Hohe Temperaturen: Wie Tiere am besten vor Hitze geschützt werden,Hier finden Sie Informationen zu dem Thema „Hohe Temperaturen“. Lesen Sie jetzt „Wie Tiere am besten vor Hitze geschützt werden“.,https://img.zeit.de/news/2025-08/10/wie-tiere-am-besten-vor-hitze-geschuetzt-werden-image-group/wide__1300x731,2025-08-10T01:35:37Z,,"Hunde hecheln, Katzen verkriechen sich an kühle Orte und Wellensittiche spreizen die Flügel. Hochsommerliche Temperaturen machen auch Haustieren zu schaffen. Das Umweltministerium gibt Tierhaltern Ti… [+1002 chars]",,de,'Hitze'
https://www.zeit.de/news/2025-08/10/landwirte-hoffen-auf-sonne-und-trockene-boeden,https://www.zeit.de/news/2025-08/10/landwirte-hoffen-auf-sonne-und-trockene-boeden,0,www.zeit.de,Ernte: Landwirte hoffen auf Sonne und trockene Böden,Hier finden Sie Informationen zu dem Thema „Ernte“. Lesen Sie jetzt „Landwirte hoffen auf Sonne und trockene Böden“.,https://img.zeit.de/news/2025-08/10/landwirte-hoffen-auf-sonne-und-trockene-boeden-image-group/wide__1300x731,2025-08-10T01:40:38Z,,"Hessens Landwirte hoffen auf trockene Sommertage, um die Ernte abschließen zu können. Aufgrund des Regens seien die Erntearbeiten der Sommermonate nahezu zum Erliegen gekommen, sagte die Sprecherin d… [+2569 chars]",,de,'Sonne'
https://www.zeit.de/news/2025-08/10/hitze-nimmt-weiter-zu-wetterdienst-erwartet-bis-zu-38-grad,https://www.zeit.de/news/2025-08/10/hitze-nimmt-weiter-zu-wetterdienst-erwartet-bis-zu-38-grad,0,www.zeit.de,Wetteraussichten: Hitze nimmt weiter zu - Wetterdienst erwartet bis zu 38 Grad,Hier finden Sie Informationen zu dem Thema „Wetteraussichten“. Lesen Sie jetzt „Hitze nimmt weiter zu - Wetterdienst erwartet bis zu 38 Grad“.,https://img.zeit.de/news/2025-08/10/hitze-nimmt-weiter-zu-wetterdienst-erwartet-bis-zu-38-grad-image-group/wide__1300x731,2025-08-10T09:04:26Z,,Die neue Woche wird heiß. Der Deutsche Wetterdienst (DWD) erwartet zur Wochenmitte Temperaturen weit über 30 Grad im Land. Doch schon zuvor zeigt sich der Sommer von seiner schönen und vor allem warm… [+1718 chars],,de,'Hitze'
