,Frühling,Herbst,Winter,Sommer
2022-11-21,2,8,16,1
2022-11-22,7,6,20,5
2022-11-23,8,9,6,1
2022-11-24,10,2,41,11
2022-11-25,3,13,12,5
2022-11-26,3,7,10,3
2022-11-27,4,4,10,4
2022-11-28,7,5,8,0
2022-11-29,5,6,11,1
2022-11-30,5,4,6,5
2022-12-01,6,5,18,0
2022-12-02,9,6,16,4
2022-12-03,0,1,10,1
2022-12-04,1,4,16,3
2022-12-05,6,4,27,6
2022-12-06,5,5,11,5
2022-12-07,12,7,15,1
2022-12-08,6,3,14,1
2022-12-09,7,6,18,2
2022-12-10,4,1,12,4
2022-12-11,6,1,10,7
2022-12-12,8,1,28,10
2022-12-13,5,3,24,0
2022-12-14,4,3,19,8
2022-12-15,2,2,23,5
2022-12-16,5,4,17,2
2022-12-17,10,0,10,4
2022-12-18,2,7,21,4
2022-12-19,8,30,89,11
2022-12-20,5,10,27,3
2022-12-21,1,4,13,0
2022-12-22,0,6,10,3
2022-12-23,2,9,15,10
2022-12-24,3,3,8,2
2022-12-25,0,1,7,2
2022-12-26,2,3,17,3
2022-12-27,14,14,6,3
2022-12-28,6,19,7,6
2022-12-29,0,13,6,8
2022-12-30,4,23,8,11
2022-12-31,0,16,2,7
2023-01-01,5,27,3,8
2023-01-02,3,15,2,5
2023-01-03,9,7,8,3
2023-01-04,10,20,4,8
2023-01-05,12,3,4,5
2023-01-06,7,0,6,7
2023-01-07,8,8,4,6
2023-01-08,5,4,7,4
2023-01-09,6,1,4,2
2023-01-10,2,15,7,1
2023-01-11,7,7,5,4
2023-01-12,4,6,4,1
2023-01-13,11,9,10,9
2023-01-14,0,7,8,0
2023-01-15,2,9,9,2
2023-01-16,2,4,9,3
2023-01-17,5,2,9,7
2023-01-18,0,0,3,2
2023-01-19,9,2,14,2
2023-01-20,9,5,11,2
2023-01-21,1,4,21,4
2023-01-22,5,1,19,1
2023-01-23,11,5,19,9
2023-01-24,4,1,14,2
2023-01-25,8,1,7,6
2023-01-26,6,1,9,3
2023-01-27,3,7,17,3
2023-01-28,3,4,18,4
2023-01-29,4,1,5,3
2023-01-30,3,1,6,1
2023-01-31,5,3,15,4
2023-02-01,5,14,9,10
2023-02-02,6,3,7,1
2023-02-03,3,2,16,6
2023-02-04,2,2,4,2
2023-02-05,2,0,4,6
2023-02-06,11,2,10,5
2023-02-07,11,2,13,16
2023-02-08,5,2,2,1
2023-02-09,2,1,9,0
2023-02-10,4,1,6,5
2023-02-11,2,0,2,0
2023-02-12,1,0,1,1
2023-02-13,2,1,1,1
2023-02-14,5,1,3,0
2023-02-15,10,1,0,2
2023-02-16,5,2,4,1
2023-02-17,8,4,4,1
2023-02-18,8,1,2,2
2023-02-19,6,7,5,8
2023-02-20,13,2,11,10
2023-02-21,11,3,6,9
2023-02-22,19,1,8,5
2023-02-23,13,5,7,10
2023-02-24,7,3,15,3
2023-02-25,4,2,7,1
2023-02-26,12,0,7,7
2023-02-27,8,6,12,8
2023-02-28,9,3,9,4
2023-03-01,12,3,9,5
2023-03-02,15,5,11,5
2023-03-03,11,8,7,6
2023-03-04,10,5,8,2
2023-03-05,4,3,7,4
2023-03-06,6,3,6,4
2023-03-07,7,2,23,2
2023-03-08,2,5,10,3
2023-03-09,7,6,3,0
2023-03-10,7,1,7,1
2023-03-11,4,6,16,8
2023-03-12,7,3,8,7
2023-03-13,3,7,1,8
2023-03-14,6,14,13,1
2023-03-15,20,8,20,5
2023-03-16,9,9,3,6
2023-03-17,13,4,12,11
2023-03-18,3,4,4,8
2023-03-19,9,0,3,3
2023-03-20,7,1,1,8
2023-03-21,10,3,3,9
2023-03-22,8,6,1,6
2023-03-23,10,8,1,10
2023-03-24,19,3,2,3
2023-03-25,3,4,5,4
2023-03-26,4,6,11,4
2023-03-27,2,3,10,2
2023-03-28,7,5,4,1
2023-03-29,4,2,4,2
2023-03-30,11,14,4,6
2023-03-31,6,3,2,3
2023-04-01,7,9,3,1
2023-04-02,4,7,1,4
2023-04-03,4,6,5,2
2023-04-04,4,0,2,2
2023-04-05,16,9,6,5
2023-04-06,19,14,7,10
2023-04-07,19,10,0,5
2023-04-08,5,2,2,3
2023-04-09,3,6,2,2
2023-04-10,9,4,3,1
2023-04-11,2,4,1,3
2023-04-12,5,6,7,2
2023-04-13,14,7,10,0
2023-04-14,8,7,10,5
2023-04-15,8,7,6,1
2023-04-16,4,4,1,5
2023-04-17,11,7,13,2
2023-04-18,8,5,7,4
2023-04-19,8,4,2,3
2023-04-20,11,8,6,7
2023-04-21,6,4,1,16
2023-04-22,2,2,0,5
2023-04-23,8,1,0,14
2023-04-24,7,5,4,12
2023-04-25,5,7,4,12
2023-04-26,10,2,3,9
2023-04-27,12,6,0,11
2023-04-28,14,12,3,14
2023-04-29,7,4,0,6
2023-04-30,6,0,1,4
2023-05-01,8,0,0,4
2023-05-02,4,3,0,9
2023-05-03,21,8,0,15
2023-05-04,7,1,1,7
2023-05-05,3,3,1,1
2023-05-06,3,7,1,5
2023-05-07,6,14,0,9
2023-05-08,5,6,10,10
2023-05-09,11,9,3,12
2023-05-10,5,11,1,4
2023-05-11,8,6,0,4
2023-05-12,14,12,4,5
2023-05-13,4,5,1,6
2023-05-14,4,2,0,1
2023-05-15,10,4,2,3
2023-05-16,5,3,2,4
2023-05-17,14,7,4,7
2023-05-18,10,2,0,3
2023-05-19,19,5,2,18
2023-05-20,12,14,0,14
2023-05-21,10,11,0,3
2023-05-22,13,8,3,7
2023-05-23,11,7,0,1
2023-05-24,7,4,0,2
2023-05-25,8,1,2,3
2023-05-26,14,1,3,5
2023-05-27,8,3,0,4
2023-05-28,16,3,0,9
2023-05-29,7,2,0,9
2023-05-30,10,10,0,15
2023-05-31,6,1,2,7
2023-06-01,8,2,1,5
2023-06-02,24,1,1,10
2023-06-03,18,4,0,7
2023-06-04,8,1,0,2
2023-06-05,3,0,6,11
2023-06-06,13,1,2,6
2023-06-07,13,0,2,3
2023-06-08,7,4,3,5
2023-06-09,15,1,2,9
2023-06-10,9,4,1,7
2023-06-11,7,1,2,6
2023-06-12,6,1,0,10
2023-06-13,5,2,2,14
2023-06-14,9,2,0,15
2023-06-15,5,3,1,9
2023-06-16,6,4,0,14
2023-06-17,10,5,0,9
2023-06-18,12,1,0,11
2023-06-19,10,2,1,28
2023-06-20,7,1,2,19
2023-06-21,4,2,0,18
2023-06-22,8,3,3,25
2023-06-23,4,4,1,7
2023-06-24,11,0,0,6
2023-06-25,4,1,0,6
2023-06-26,4,1,0,22
2023-06-27,7,2,2,8
2023-06-28,9,2,1,11
2023-06-29,9,4,5,8
2023-06-30,4,0,3,13
2023-07-01,5,4,0,6
2023-07-02,3,4,1,3
2023-07-03,4,4,0,6
2023-07-04,6,4,2,10
2023-07-05,3,0,0,7
2023-07-06,15,1,0,7
2023-07-07,11,1,0,30
2023-07-08,3,0,1,12
2023-07-09,2,0,0,10
2023-07-10,3,0,6,21
2023-07-11,3,0,2,16
2023-07-12,9,4,1,19
2023-07-13,5,1,0,18
2023-07-14,7,2,1,19
2023-07-15,2,1,0,26
2023-07-16,4,3,0,33
2023-07-17,4,4,1,22
2023-07-18,5,2,0,18
2023-07-19,12,7,4,34
2023-07-20,0,5,1,12
2023-07-21,5,2,0,9
2023-07-22,0,3,0,11
2023-07-23,4,2,0,8
2023-07-24,2,3,0,4
2023-07-25,9,5,0,14
2023-07-26,2,5,4,5
2023-07-27,6,4,0,9
2023-07-28,0,3,1,6
2023-07-29,7,8,0,19
2023-07-30,9,6,1,10
2023-07-31,6,11,0,8
2023-08-01,14,12,0,4
2023-08-02,1,18,1,5
2023-08-03,2,7,0,3
2023-08-04,1,7,5,7
2023-08-05,2,10,1,3
2023-08-06,2,8,0,3
2023-08-07,2,7,0,8
2023-08-08,7,9,0,8
2023-08-09,10,24,2,7
2023-08-10,10,11,0,5
2023-08-11,7,3,0,10
2023-08-12,2,7,1,14
2023-08-13,2,5,0,3
2023-08-14,2,4,0,11
2023-08-15,6,12,0,18
2023-08-16,5,5,1,7
2023-08-17,3,20,0,10
2023-08-18,3,7,0,13
2023-08-19,3,2,0,15
2023-08-20,4,1,0,9
2023-08-21,5,4,0,13
2023-08-22,5,2,2,22
2023-08-23,4,3,1,16
2023-08-24,2,7,0,10
2023-08-25,2,5,2,9
2023-08-26,4,8,1,5
2023-08-27,2,2,1,1
2023-08-28,2,2,4,5
2023-08-29,2,6,0,2
2023-08-30,5,6,0,5
2023-08-31,2,0,1,3
2023-09-01,9,7,2,8
2023-09-02,6,1,0,0
2023-09-03,8,2,1,8
2023-09-04,9,10,2,14
2023-09-05,12,9,3,9
2023-09-06,29,3,2,18
2023-09-07,14,4,0,16
2023-09-08,10,3,1,19
2023-09-09,8,1,1,10
2023-09-10,3,3,0,8
2023-09-11,10,4,1,7
2023-09-12,5,12,0,12
2023-09-13,7,16,2,16
2023-09-14,10,8,3,16
2023-09-15,13,4,0,11
2023-09-16,11,1,0,5
2023-09-17,3,3,1,2
2023-09-18,12,4,5,10
2023-09-19,1,1,0,3
2023-09-20,5,6,0,2
2023-09-21,3,4,1,3
2023-09-22,4,8,2,3
2023-09-23,4,3,1,2
2023-09-24,10,4,0,7
2023-09-25,6,2,2,3
2023-09-26,3,2,1,2
2023-09-27,7,2,2,5
2023-09-28,4,4,0,6
2023-09-29,8,7,4,4
2023-09-30,8,3,1,15
2023-10-01,3,2,0,4
2023-10-02,9,5,1,3
2023-10-03,3,1,1,3
2023-10-04,8,8,0,8
2023-10-05,4,2,1,8
2023-10-06,4,3,0,2
2023-10-07,9,12,1,6
2023-10-08,3,5,0,0
2023-10-09,5,4,2,1
2023-10-10,7,0,2,2
2023-10-11,2,3,3,9
2023-10-12,4,7,3,9
2023-10-13,7,8,2,9
2023-10-14,1,2,2,3
2023-10-15,7,2,3,4
2023-10-16,7,11,3,11
2023-10-17,6,4,3,3
2023-10-18,3,5,0,2
2023-10-19,3,8,3,2
2023-10-20,7,5,1,2
2023-10-21,1,3,0,1
2023-10-22,9,10,0,5
2023-10-23,11,10,1,0
2023-10-24,6,5,0,1
2023-10-25,8,12,1,5
2023-10-26,6,16,2,1
2023-10-27,14,15,2,5
2023-10-28,12,8,1,3
2023-10-29,4,4,0,1
2023-10-30,3,7,0,3
2023-10-31,8,3,2,5
2023-11-01,14,8,2,0
2023-11-02,8,11,2,4
2023-11-03,3,6,2,0
2023-11-04,0,5,1,1
2023-11-05,1,5,0,0
2023-11-06,2,2,1,0
2023-11-07,6,7,1,1
2023-11-08,4,2,3,0
2023-11-09,4,0,1,1
2023-11-10,7,10,1,3
2023-11-11,4,3,7,1
2023-11-12,7,8,2,1
2023-11-13,10,6,2,0
2023-11-14,4,5,2,0
2023-11-15,6,8,2,12
2023-11-16,2,3,2,2
2023-11-17,4,5,3,0
2023-11-18,8,11,4,14
2023-11-19,2,3,3,5
2023-11-20,8,5,7,4
2023-11-21,2,6,4,0
2023-11-22,2,4,7,1
2023-11-23,2,4,5,3
2023-11-24,4,9,14,5
2023-11-25,0,3,14,0
2023-11-26,2,2,14,1
2023-11-27,3,1,10,0
2023-11-28,2,2,25,2
2023-11-29,4,1,8,1
2023-11-30,4,8,21,1
2023-12-01,3,2,11,3
2023-12-02,0,0,19,4
2023-12-03,0,2,11,2
2023-12-04,3,10,13,1
2023-12-05,4,9,36,10
2023-12-06,6,1,9,2
2023-12-07,5,5,10,1
2023-12-08,4,8,22,3
2023-12-09,0,7,2,2
2023-12-10,0,6,3,2
2023-12-11,4,3,2,0
2023-12-12,1,5,1,1
2023-12-13,3,11,11,14
2023-12-14,3,9,11,4
2023-12-15,4,3,3,2
2023-12-16,3,0,0,0
2023-12-17,0,3,0,0
2023-12-18,8,7,8,3
2023-12-19,4,9,5,0
2023-12-20,9,7,4,0
2023-12-21,2,5,7,0
2023-12-22,1,14,6,2
2023-12-23,0,15,5,3
2023-12-24,3,7,4,7
2023-12-25,1,8,2,1
2023-12-26,2,19,1,3
2023-12-27,8,18,3,2
2023-12-28,4,15,4,0
2023-12-29,2,10,2,3
2023-12-30,2,25,3,1
2023-12-31,2,13,3,2
2024-01-01,0,26,0,0
2024-01-02,4,17,1,2
2024-01-03,6,13,3,0
2024-01-04,7,6,5,3
2024-01-05,4,8,12,0
2024-01-06,2,5,11,2
2024-01-07,4,0,5,3
2024-01-08,4,0,2,1
2024-01-09,7,1,2,4
2024-01-10,2,1,3,1
2024-01-11,1,1,8,4
2024-01-12,5,6,20,5
2024-01-13,2,1,4,0
2024-01-14,3,0,5,1
2024-01-15,5,3,14,6
2024-01-16,5,2,35,12
2024-01-17,2,4,38,4
2024-01-18,4,3,30,3
2024-01-19,2,1,6,4
2024-01-20,1,5,10,3
2024-01-21,1,1,4,3
2024-01-22,3,5,10,12
2024-01-23,2,5,6,6
2024-01-24,0,9,1,2
2024-01-25,4,5,1,6
2024-01-26,4,0,0,3
2024-01-27,6,1,0,6
2024-01-28,5,2,3,4
2024-01-29,4,2,0,4
2024-01-30,9,3,9,7
2024-01-31,1,1,1,1
2024-02-01,4,6,0,3
2024-02-02,1,6,5,5
2024-02-03,3,4,3,3
2024-02-04,1,2,1,2
2024-02-05,7,9,1,2
2024-02-06,7,9,4,3
2024-02-07,5,5,3,3
2024-02-08,6,3,3,1
2024-02-09,7,10,3,4
2024-02-10,3,2,1,2
2024-02-11,0,6,1,1
2024-02-12,5,9,3,7
2024-02-13,4,8,8,10
2024-02-14,2,8,1,4
2024-02-15,5,5,0,6
2024-02-16,6,5,1,8
2024-02-17,1,2,1,3
2024-02-18,1,3,3,1
2024-02-19,1,6,3,3
2024-02-20,2,6,4,8
2024-02-21,4,3,4,4
2024-02-22,3,3,2,3
2024-02-23,6,2,2,6
2024-02-24,10,4,2,5
2024-02-25,4,4,1,2
2024-02-26,2,6,2,3
2024-02-27,5,4,1,9
2024-02-28,5,4,2,6
2024-02-29,10,5,1,6
2024-03-01,13,5,0,7
2024-03-02,4,2,4,1
2024-03-03,3,2,5,1
2024-03-04,6,12,5,11
2024-03-05,7,6,7,2
2024-03-06,5,2,3,4
2024-03-07,3,1,1,3
2024-03-08,6,1,1,1
2024-03-09,6,3,1,3
2024-03-10,3,4,1,4
2024-03-11,1,3,0,4
2024-03-12,4,3,1,7
2024-03-13,4,4,0,3
2024-03-14,6,4,4,3
2024-03-15,5,8,1,5
2024-03-16,1,1,0,2
2024-03-17,4,3,0,2
2024-03-18,11,9,4,11
2024-03-19,5,5,2,6
2024-03-20,3,0,0,1
2024-03-21,7,4,3,0
2024-03-22,5,10,6,5
2024-03-23,1,10,8,1
2024-03-24,14,5,11,4
2024-03-25,5,4,7,2
2024-03-26,7,7,4,2
2024-03-27,9,7,5,2
2024-03-28,5,4,3,2
2024-03-29,8,5,0,7
2024-03-30,4,3,0,0
2024-03-31,2,2,0,0
2024-04-01,3,5,2,1
2024-04-02,0,2,0,4
2024-04-03,11,6,1,4
2024-04-04,11,5,1,8
2024-04-05,9,4,1,6
2024-04-06,13,4,0,11
2024-04-07,9,4,1,3
2024-04-08,19,3,0,7
2024-04-09,8,2,3,7
2024-04-10,5,4,0,4
2024-04-11,3,1,2,2
2024-04-12,12,0,2,7
2024-04-13,4,0,0,1
2024-04-14,3,1,1,0
2024-04-15,6,4,2,9
2024-04-16,5,7,3,4
2024-04-17,6,9,0,6
2024-04-18,6,11,4,5
2024-04-19,1,8,3,4
2024-04-20,7,2,5,1
2024-04-21,6,2,9,1
2024-04-22,4,6,3,24
2024-04-23,5,2,1,6
2024-04-24,2,1,2,7
2024-04-25,13,9,3,5
2024-04-26,4,0,1,1
2024-04-27,0,1,0,5
2024-04-28,6,0,1,4
2024-04-29,12,3,4,9
2024-04-30,11,3,3,5
2024-05-01,10,4,0,17
2024-05-02,14,4,2,12
2024-05-03,4,3,0,2
2024-05-04,13,10,0,3
2024-05-05,3,4,0,2
2024-05-06,11,8,0,5
2024-05-07,9,2,0,6
2024-05-08,17,1,1,5
2024-05-09,13,2,0,4
2024-05-10,17,2,1,5
2024-05-11,7,0,1,3
2024-05-12,4,1,0,0
2024-05-13,10,5,0,2
2024-05-14,7,2,0,11
2024-05-15,8,3,0,10
2024-05-16,17,4,1,6
2024-05-17,9,11,1,4
2024-05-18,3,15,0,1
2024-05-19,3,10,3,0
2024-05-20,2,14,0,1
2024-05-21,9,11,8,5
2024-05-22,1,9,1,2
2024-05-23,17,3,0,8
2024-05-24,19,6,0,21
2024-05-25,0,1,0,4
2024-05-26,3,1,0,2
2024-05-27,6,1,0,1
2024-05-28,2,2,0,6
2024-05-29,3,5,1,5
2024-05-30,1,6,1,2
2024-05-31,5,18,1,6
2024-06-01,7,7,0,0
2024-06-02,5,6,1,6
2024-06-03,8,2,1,1
2024-06-04,13,7,0,11
2024-06-05,5,3,1,7
2024-06-06,0,2,2,4
2024-06-07,8,2,0,5
2024-06-08,2,3,0,4
2024-06-09,5,1,0,1
2024-06-10,1,0,0,5
2024-06-11,4,3,0,3
2024-06-12,6,2,0,10
2024-06-13,10,6,1,4
2024-06-14,14,6,0,1
2024-06-15,4,14,1,3
2024-06-16,3,1,0,13
2024-06-17,3,1,2,10
2024-06-18,7,0,0,22
2024-06-19,4,0,0,8
2024-06-20,4,0,1,9
2024-06-21,12,3,3,21
2024-06-22,7,1,0,5
2024-06-23,1,4,0,4
2024-06-24,1,2,3,20
2024-06-25,6,3,0,14
2024-06-26,5,6,1,12
2024-06-27,3,14,0,12
2024-06-28,9,7,0,11
2024-06-29,5,1,0,10
2024-06-30,7,3,0,15
2024-07-01,6,12,0,2
2024-07-02,2,1,0,2
2024-07-03,3,5,1,1
2024-07-04,4,17,2,4
2024-07-05,7,5,0,6
2024-07-06,3,6,0,7
2024-07-07,3,8,0,0
2024-07-08,3,3,0,4
2024-07-09,6,8,0,7
2024-07-10,3,2,0,6
2024-07-11,11,5,1,5
2024-07-12,6,11,0,6
2024-07-13,7,7,0,7
2024-07-14,6,2,0,14
2024-07-15,8,4,2,7
2024-07-16,2,0,1,8
2024-07-17,7,10,0,7
2024-07-18,1,2,3,13
2024-07-19,7,3,0,7
2024-07-20,3,10,2,15
2024-07-21,1,4,3,30
2024-07-22,5,9,1,11
2024-07-23,3,2,2,19
2024-07-24,4,2,0,1
2024-07-25,3,1,0,5
2024-07-26,4,6,2,7
2024-07-27,8,14,0,7
2024-07-28,7,14,0,6
2024-07-29,13,7,0,14
2024-07-30,15,16,1,35
2024-07-31,5,3,1,7
2024-08-01,6,2,0,6
2024-08-02,9,19,1,12
2024-08-03,3,1,0,9
2024-08-04,5,0,0,9
2024-08-05,8,9,0,17
2024-08-06,10,9,1,10
2024-08-07,9,5,0,25
2024-08-08,10,7,3,23
2024-08-09,7,1,2,7
2024-08-10,2,0,0,6
2024-08-11,2,1,0,8
2024-08-12,9,1,0,49
2024-08-13,5,11,0,30
2024-08-14,1,7,0,12
2024-08-15,12,1,0,18
2024-08-16,3,1,0,19
2024-08-17,1,9,0,5
2024-08-18,4,8,0,4
2024-08-19,10,2,0,5
2024-08-20,5,2,0,10
2024-08-21,6,7,0,7
2024-08-22,9,4,0,6
2024-08-23,7,10,0,11
2024-08-24,3,4,0,8
2024-08-25,1,0,0,9
2024-08-26,4,6,2,5
2024-08-27,8,7,0,3
2024-08-28,5,3,0,7
2024-08-29,2,1,0,10
2024-08-30,9,5,1,12
2024-08-31,1,3,0,5
2024-09-01,5,1,0,6
2024-09-02,3,2,0,13
2024-09-03,6,8,0,8
2024-09-04,2,4,0,5
2024-09-05,10,2,1,15
2024-09-06,7,5,0,18
2024-09-07,3,3,0,3
2024-09-08,2,3,0,1
2024-09-09,0,7,0,2
2024-09-10,2,6,3,7
2024-09-11,4,3,1,2
2024-09-12,4,17,16,6
2024-09-13,2,9,16,3
2024-09-14,0,13,4,0
2024-09-15,1,9,4,1
2024-09-16,4,14,6,3
2024-09-17,4,3,2,2
2024-09-18,4,5,1,3
2024-09-19,3,2,0,1
2024-09-20,13,5,1,5
2024-09-21,16,1,3,3
2024-09-22,12,14,0,3
2024-09-23,1,5,1,1
2024-09-24,1,6,2,1
2024-09-25,3,4,2,8
2024-09-26,0,2,0,3
2024-09-27,9,5,2,5
2024-09-28,4,2,0,1
2024-09-29,4,3,0,7
2024-09-30,15,10,2,4
2024-10-01,0,9,2,3
2024-10-02,3,15,2,6
2024-10-03,2,8,0,3
2024-10-04,5,14,3,2
2024-10-05,5,3,1,4
2024-10-06,2,7,1,0
2024-10-07,2,12,2,3
2024-10-08,2,2,0,1
2024-10-09,6,13,1,2
2024-10-10,8,9,1,2
2024-10-11,16,10,1,5
2024-10-12,4,2,0,0
2024-10-13,5,4,1,5
2024-10-14,5,7,0,1
2024-10-15,4,1,1,6
2024-10-16,1,1,0,3
2024-10-17,9,3,2,4
2024-10-18,6,6,4,1
2024-10-19,3,4,3,0
2024-10-20,2,2,1,0
2024-10-21,7,7,0,1
2024-10-22,8,1,1,1
2024-10-23,7,2,1,0
2024-10-24,9,4,2,0
2024-10-25,9,5,0,3
2024-10-26,8,5,2,0
2024-10-27,1,2,0,4
2024-10-28,4,10,3,4
2024-10-29,6,8,2,2
2024-10-30,6,5,3,3
2024-10-31,7,3,0,0
2024-11-01,10,6,6,4
2024-11-02,5,8,0,1
2024-11-03,14,12,0,7
2024-11-04,3,2,1,0
2024-11-05,1,5,1,1
2024-11-06,7,1,5,0
2024-11-07,4,4,5,1
2024-11-08,4,3,1,4
2024-11-09,3,6,3,0
2024-11-10,2,6,1,0
2024-11-11,1,2,2,1
2024-11-12,8,5,1,0
2024-11-13,5,3,2,0
2024-11-14,10,0,2,2
2024-11-15,2,1,2,0
2024-11-16,3,3,3,1
2024-11-17,5,2,4,0
2024-11-18,3,5,8,0
2024-11-19,1,14,29,3
2024-11-20,3,1,6,0
2024-11-21,4,2,23,1
2024-11-22,4,4,11,2
2024-11-23,1,2,13,2
2024-11-24,2,6,5,5
2024-11-25,4,2,3,4
2024-11-26,3,2,1,2
2024-11-27,3,1,2,4
2024-11-28,5,0,6,2
2024-11-29,5,3,5,4
2024-11-30,6,4,6,1
2024-12-01,5,3,1,1
2024-12-02,5,10,7,0
2024-12-03,2,5,3,1
2024-12-04,3,4,15,2
2024-12-05,2,6,9,2
2024-12-06,6,14,12,4
2024-12-07,3,4,4,2
2024-12-08,3,1,4,1
2024-12-09,2,4,4,0
2024-12-10,2,4,16,1
2024-12-11,5,6,8,3
2024-12-12,2,1,3,4
2024-12-13,7,4,5,1
2024-12-14,4,7,8,1
2024-12-15,3,7,5,3
2024-12-16,3,5,5,4
2024-12-17,4,1,8,3
2024-12-18,5,2,8,1
2024-12-19,2,6,2,0
2024-12-20,5,6,24,4
2024-12-21,3,1,2,1
2024-12-22,0,1,2,1
2024-12-23,3,2,4,2
2024-12-24,7,5,16,1
2024-12-25,3,6,6,2
2024-12-26,21,12,3,4
2024-12-27,6,10,4,1
2024-12-28,2,10,1,0
2024-12-29,5,8,0,0
2024-12-30,4,16,0,1
2024-12-31,4,22,1,0
2025-01-01,2,21,3,0
2025-01-02,2,15,15,1
2025-01-03,4,9,12,0
2025-01-04,9,8,25,6
2025-01-05,1,3,20,1
2025-01-06,3,8,17,2
2025-01-07,3,4,9,1
2025-01-08,2,7,27,2
2025-01-09,9,5,7,3
2025-01-10,7,4,9,7
2025-01-11,3,1,2,3
2025-01-12,1,1,1,0
2025-01-13,4,2,1,1
2025-01-14,5,11,12,8
2025-01-15,1,4,20,3
2025-01-16,7,4,0,3
2025-01-17,1,1,1,1
2025-01-18,4,3,2,0
2025-01-19,0,1,4,0
2025-01-20,2,2,0,1
2025-01-21,0,4,0,1
2025-01-22,1,0,4,1
2025-01-23,2,6,10,1
2025-01-24,0,1,1,0
2025-01-25,3,5,2,0
2025-01-26,1,2,0,0
2025-01-27,4,3,1,7
2025-01-28,3,1,2,3
2025-01-29,1,6,0,2
2025-01-30,11,3,1,3
2025-01-31,4,0,0,1
2025-02-01,1,1,2,0
2025-02-02,6,0,0,0
2025-02-03,3,2,1,0
2025-02-04,7,0,2,5
2025-02-05,2,8,15,0
2025-02-06,3,1,1,1
2025-02-07,6,3,1,5
2025-02-08,2,2,2,0
2025-02-09,3,1,2,1
2025-02-10,1,0,2,1
2025-02-11,1,3,8,1
2025-02-12,2,2,8,2
2025-02-13,1,2,12,3
2025-02-14,1,0,7,2
2025-02-15,0,0,2,1
2025-02-16,1,1,2,1
2025-02-17,4,0,7,7
2025-02-18,4,1,3,5
2025-02-19,3,0,3,1
