index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.bild.de/leben-wissen/wohnen-living/garten-winterfest-machen-wie-sie-ihre-pflanzen-vor-kaelte-schuetzen-67580cf20666a94199b8007c,https://www.bild.de/leben-wissen/wohnen-living/garten-winterfest-machen-wie-sie-ihre-pflanzen-vor-kaelte-schuetzen-67580cf20666a94199b8007c,0,www.bild.de,Gartenarbeit vor dem Winter - Wie Sie Ihre Pflanzen vor Frost schützen können,"Laub harken, Tulpenzwiebeln setzen, Dahlien ausgraben, Kübel einräumen. Im Garten ist vor dem Winter noch einiges zu tun. Was alles, lesen Sie hier.","https://images.bild.de/67580cf20666a94199b8007c/381ed105562ea9280af89697d3c27542,49710a61?w=1280",2025-03-02T21:39:16Z,,"Die Bäume sind kahl und der erste Frost steht vor der Tür. Höchste Zeit den Garten, den Balkon und die Terrasse für den Winterfit zu machen. 
Fakt ist: die Pflanzen stellen von sich aus jetzt nach u… [+4761 chars]",,de,'Tulpe'
https://www.nzz.ch/sponsored-content/wo-der-fruehling-in-voller-bluete-steht-ld.1870915,https://www.nzz.ch/sponsored-content/wo-der-fruehling-in-voller-bluete-steht-ld.1870915,0,www.nzz.ch,SPONSORED CONTENT - Wo der Frühling in voller Blüte steht,"Ob man die blühenden Apfelwiesen erkundet, auf den Waalwegen wandert oder die kulinarischen Köstlichkeiten der Region geniesst – in Meran und seiner Umgebung kann man sich von der Schönheit der Natur verzaubern lassen und neue Energien tanken.","https://img.nzz.ch/2025/02/13/c5ea2006-2edb-4099-94e1-f83490fdb85f.jpeg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=1280,720,x0,y108&wmark=nzz",2025-03-02T23:01:00Z,,"In Meran gibt es schon am März warme frühlingshafte Temperaturen.
Optimieren Sie Ihre Browsereinstellungen
NZZ.ch benötigt JavaScript für wichtige Funktionen. Ihr Browser oder Adblocker verhindert … [+5837 chars]",,de,'Natur'
https://www.nzz.ch/sponsored-content/fruehlingserwachen-in-den-dolomiten-ld.1870434,https://www.nzz.ch/sponsored-content/fruehlingserwachen-in-den-dolomiten-ld.1870434,0,www.nzz.ch,SPONSORED CONTENT - Frühlingserwachen in den Dolomiten,"Die Dolomitenregion Seiser Alm ist ein Paradies für Geniesser, Aktivurlauber und Naturliebhaber. Die sonnenverwöhnten Dörfer der Region bieten vielfältige Möglichkeiten für unvergessliche Frühlingsferien.","https://img.nzz.ch/2025/02/13/4ae95c7f-10a7-4f99-a0ad-7b790543e9a9.jpeg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=1280,720,x0,y0&wmark=nzz",2025-03-02T23:30:00Z,,"Die Obstbäume entfalten ihre Blütenpracht, während die Gipfel noch schneebedeckt sind.
Optimieren Sie Ihre Browsereinstellungen
NZZ.ch benötigt JavaScript für wichtige Funktionen. Ihr Browser oder … [+5616 chars]",,de,'Natur'
https://www.stern.de/wirtschaft/news/reisen--unkomplizierte-anreise-schlaegt-im-urlaub-natur-und-preis-35512872.html,https://www.stern.de/wirtschaft/news/reisen--unkomplizierte-anreise-schlaegt-im-urlaub-natur-und-preis-35512872.html,0,www.stern.de,Reisen: Unkomplizierte Anreise schlägt im Urlaub Natur und Preis,"München - Wer vergangenes Jahr eine Urlaubsreise machte, legte besonders oft Wert auf eine unkomplizierte, planmäßige Anreise. 74 Prozent nannten sie in",https://image.stern.de/35512874/t/pw/v1/w1440/r1.7778/-/03--fzile6zib7v5axs2048jpeg---460af9c9710be965.jpg,2025-03-03T04:05:35Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Eine Umfrage des ADAC zeigt Wünsche und Pläne der deutschen Urlauber.
Wer vergangenes Jahr eine Urlaubsreise machte, legte besonders oft Wert au… [+1153 chars]",,de,'Natur'
https://www.zeit.de/news/2025-03/03/unkomplizierte-anreise-schlaegt-im-urlaub-natur-und-preis,https://www.zeit.de/news/2025-03/03/unkomplizierte-anreise-schlaegt-im-urlaub-natur-und-preis,0,www.zeit.de,Reisen: Unkomplizierte Anreise schlägt im Urlaub Natur und Preis,Hier finden Sie Informationen zu dem Thema „Reisen“. Lesen Sie jetzt „Unkomplizierte Anreise schlägt im Urlaub Natur und Preis“.,https://img.zeit.de/news/2025-03/03/unkomplizierte-anreise-schlaegt-im-urlaub-natur-und-preis-image-group/wide__1300x731,2025-03-03T04:05:35Z,,"Wer vergangenes Jahr eine Urlaubsreise machte, legte besonders oft Wert auf eine unkomplizierte, planmäßige Anreise. 74 Prozent nannten sie in einer aktuellen Studie des ADAC als wichtiges Entscheidu… [+1068 chars]",,de,'Natur'
https://www.tagesspiegel.de/wirtschaft/reisen-unkomplizierte-anreise-schlagt-im-urlaub-natur-und-preis-13303312.html,https://www.tagesspiegel.de/wirtschaft/reisen-unkomplizierte-anreise-schlagt-im-urlaub-natur-und-preis-13303312.html,0,www.tagesspiegel.de,Reisen: Unkomplizierte Anreise schlägt im Urlaub Natur und Preis,Eine Umfrage des ADAC zeigt Wünsche und Pläne der deutschen Urlauber.,https://www.tagesspiegel.de/images/13303309/alternates/BASE_16_9_W1400/1740974794000/tourismus-auf-koh-samui.jpeg,2025-03-03T04:06:34Z,,"Wer vergangenes Jahr eine Urlaubsreise machte, legte besonders oft Wert auf eine unkomplizierte, planmäßige Anreise. 74 Prozent nannten sie in einer aktuellen Studie des ADAC als wichtiges Entscheidu… [+1789 chars]",,de,'Natur'
https://www.urlaubspiraten.de/pauschalreisen/zelia-resort-chalkidiki,https://www.urlaubspiraten.de/pauschalreisen/zelia-resort-chalkidiki,0,www.urlaubspiraten.de,Neues 5* Resort der Luxusklasse auf Chalkidiki ,"Zelia Resort & SpaDas erst im Sommer 2024 neu eröffnete Adults-only Resort (ab 16 Jahren) liegt auf einem Hügel, inmitten der Natur zwischen wunderschönen Olivenhainen, eingebettet in die Natur mit einem atemberaubenden Blick auf die kristallklare Ägais und d…",https://image.urlaubspiraten.de/720/image/upload/v1740982287/Impressions%20and%20Other%20Assets/623666395_hr0bwv.jpg,2025-03-03T08:30:00Z,,"Zelia Resort &amp; Spa
Das erst im Sommer 2024 neu eröffnete Adults-only Resort (ab 16 Jahren) liegt auf einem Hügel, inmitten der Natur zwischen wunderschönen Olivenhainen, eingebettet in die Natur… [+704 chars]",,de,'Natur'
https://www.n-tv.de/auto/Mercedes-CLA-mit-neuem-Hoffnungstraeger-im-Schnee-auf-Achse-article25600137.html,https://www.n-tv.de/auto/Mercedes-CLA-mit-neuem-Hoffnungstraeger-im-Schnee-auf-Achse-article25600137.html,0,www.n-tv.de,Erste Fahrt vor Weltpremiere: Mercedes CLA - mit neuem Hoffnungsträger im Schnee auf Achse,Die Weltpremiere des mit reichlich Technik gespickten Mercedes-Einsteigers CLA kommt in großen Schritten näher. Noch vor diesem Ereignis konnte sich ntv.de am Steuer getarnter Erprobungsfahrzeuge von den Fahreigenschaften im Schnee überzeugen.,https://www.n-tv.de/img/incoming/crop25600282/215132361-cImg_16_9-w1200/MB-CLA-Erpr-Doppel.jpg,2025-03-03T10:00:00Z,,Die Weltpremiere des mit reichlich Technik gespickten Mercedes-Einsteigers CLA kommt in großen Schritten näher. Noch vor diesem Ereignis konnte sich ntv.de am Steuer getarnter Erprobungsfahrzeuge von… [+5708 chars],,de,'Schnee'
https://www.stern.de/sport/winterspiele-2030--kein-bart--kein-olympia--kombination-kaempft-ums-ueberleben-35513794.html,https://www.stern.de/sport/winterspiele-2030--kein-bart--kein-olympia--kombination-kaempft-ums-ueberleben-35513794.html,0,www.stern.de,"Winterspiele 2030: Kein Bart, kein Olympia? Kombination kämpft ums Überleben",Es braucht eine Skisprungschanze und genug Schnee: Eine Sportart der Zukunft wird die Nordische Kombination wohl nicht mehr. Im Sommer stehen 101 Jahre Olympia-Tradition auf dem Spiel.,https://image.stern.de/35513796/t/Go/v1/w1440/r1.7778/-/03--ta66xnzt7bv6axs2048jpeg---d585803224a73766.jpg,2025-03-03T10:09:57Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Es braucht eine Skisprungschanze und genug Schnee: Eine Sportart der Zukunft wird die Nordische Kombination wohl nicht mehr. Im Sommer stehen 101… [+4583 chars]",,de,'Schnee'
https://www.diepresse.com/19425545/februar-2025-war-aeusserst-trocken,https://www.diepresse.com/19425545/februar-2025-war-aeusserst-trocken,0,www.diepresse.com,Februar 2025 war äußerst trocken,In Österreich fiel um 60 Prozent weniger Niederschlag als im Durchschnitt. Unterhalb von 1000 Metern fiel um 87 Prozent weniger Schnee.,https://img.diepresse.com/public/panorama/ex4xsy-imago805747143.jpg/alternates/DPR_SOCIAL_NACHRICHTEN/imago805747143.jpg,2025-03-03T11:25:47Z,,"In Österreich fiel um 60 Prozent weniger Niederschlag als im Durchschnitt. Unterhalb von 1000 Metern fiel um 87 Prozent weniger Schnee. 
Der diesjährige Februar war sehr trocken. In ganz Österreich … [+1860 chars]",,de,'Schnee'
https://www.kicker.de/kein-bart-kein-olympia-nordische-kombination-kaempft-ums-ueberleben-1095039/artikel,https://www.kicker.de/kein-bart-kein-olympia-nordische-kombination-kaempft-ums-ueberleben-1095039/artikel,0,www.kicker.de,"Kein Bart, kein Olympia? Nordische Kombination kämpft ums Überleben",Es braucht eine Skisprungschanze und genug Schnee: Eine Sportart der Zukunft wird die Nordische Kombination wohl nicht mehr. Im Sommer stehen 101 Jahre Olympia-Tradition auf dem Spiel.,https://derivates.kicker.de/image/upload/c_crop%2Cx_0%2Cy_396%2Cw_4000%2Ch_2250/w_1200%2Cq_auto/v1/2025/03/03/c7dfa428-4fda-4888-ab6c-3cebc928e466.jpeg,2025-03-03T11:29:38Z,https://web.archive.org/web/20250306203125/https://www.kicker.de/kein-bart-kein-olympia-nordische-kombination-kaempft-ums-ueberleben-1095039/artikel,"Es braucht eine Skisprungschanze und genug Schnee: Eine Sportart der Zukunft wird die Nordische Kombination wohl nicht mehr. Im Sommer stehen 101 Jahre Olympia-Tradition auf dem Spiel. 
 Die Nordisc… [+4537 chars]",,de,'Schnee'
https://salzburg.orf.at/stories/3295463/,https://salzburg.orf.at/stories/3295463/,0,salzburg.orf.at,Alljahresreifen mangels Schnee beliebter,"Fast jeder fünfte verkaufte Reifen in Österreich ist laut Autofahrerclub ARBÖ bereits ein Ganzjahresreifen. Auch in Salzburg kommen sie immer öfter zum Einsatz. Das liege einerseits an den milden Wintern der vergangenen Jahre und daran, dass zunehmend mehr Au…",https://ibs.orf.at/sbg?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2025%2F10%2F65%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2541244_master_974065_downloadmedium_4.jpg%3Fs%3Dd9e14cfeea803b091ff56416f73ac5bcfe024ab9,2025-03-03T16:59:32Z,,"Den Trend zu Ganzjahresreifen stellen auch Salzburgs Werkstätten und Reifenhändler fest allerdings mit einem starken Stadt-Land-Gefälle. Wir merken, dass es in der Stadt immer mehr Anfragen für Ganzj… [+1919 chars]",,de,'Schnee'
https://noe.orf.at/stories/3294600/,https://noe.orf.at/stories/3294600/,0,noe.orf.at,Warum St. Pölten öfter Nebel hat als Wien,"Im Schnitt hat Wien um acht Prozent mehr Sonnenstunden als St. Pölten, während die Landeshauptstadt sechs Prozent mehr Niederschlag verzeichnet als die Bundeshauptstadt. Schuld ist der Wienerwald, der in der kalten Jahreszeit einen Fön erzeugt.",https://ibs.orf.at/noe?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2025%2F09%2F62%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2533192_master_970762_250303_warum_eigentlich_wetterscheide_wienerwald_1_00_00_38_17.jpg%3Fs%3Dd1c8c4f21041ceedc071a695e0c3015f54d128ed,2025-03-04T04:14:43Z,,"Obwohl der Wienerwald nur aus wenigen hundert Meter hohen Kuppen besteht, ist sein Einfluss auf das Wetter in Niederösterreich und Wien gravierend. Denn die lose von Nord nach Süd verlaufende Bergket… [+3258 chars]",,de,'Sonne'
https://www.stern.de/familie/tiere/schmetterlinge-in-den-garten-locken--mit-diesen-tipps-gelingt-es-35516668.html,https://www.stern.de/familie/tiere/schmetterlinge-in-den-garten-locken--mit-diesen-tipps-gelingt-es-35516668.html,0,www.stern.de,Frühjahr bis Herbst: Beitrag zum Artenschutz: So locken Sie Schmetterlinge in Ihren Garten,"Laut Naturschutzbund stehen über 60 Prozent aller Schmetterlingsarten auf der Liste bedrohter Tierarten. Ein Grund mehr, den Garten so zu gestalten, dass die Falter Futter finden.",https://image.stern.de/34455128/t/um/v2/w1440/r1.7778/-/schmetterlinge-anlocken.jpg,2025-03-04T06:33:00Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Laut Naturschutzbund stehen über 60 Prozent aller Schmetterlingsarten auf der Liste bedrohter Tierarten. Ein Grund mehr, den Garten so zu gestalt… [+4476 chars]",,de,'Laub'
https://www.diepresse.com/19430711/kein-bart-kein-olympia-die-nordische-kombination-kaempft-ums-ueberleben,https://www.diepresse.com/19430711/kein-bart-kein-olympia-die-nordische-kombination-kaempft-ums-ueberleben,0,www.diepresse.com,"Kein Bart, kein Olympia? Die Nordische Kombination kämpft ums Überleben",Es braucht Schanzen und genug Schnee: Eine Sportart der Zukunft wird die Nordische Kombination wohl nicht mehr. Im Sommer stehen 101 Jahre Olympia-Tradition auf dem Spiel.,https://img.diepresse.com/public/incoming/irod8x-kein-Titel/alternates/DPR_SOCIAL_MAGAZIN/kein%20Titel,2025-03-04T08:17:06Z,,"Es braucht Schanzen und genug Schnee: Eine Sportart der Zukunft wird die Nordische Kombination wohl nicht mehr. Im Sommer stehen 101 Jahre Olympia-Tradition auf dem Spiel.
Trondheim. Die Nordische K… [+4067 chars]",,de,'Schnee'
https://www.focus.de/deals/shopping-deal-mit-focus-online-nur-44-90-euro-sweatjacken-von-u-s-polo-assn-stark-reduziert_id_150184375.html,https://www.focus.de/deals/shopping-deal-mit-focus-online-nur-44-90-euro-sweatjacken-von-u-s-polo-assn-stark-reduziert_id_150184375.html,0,www.focus.de,Shopping-Deal mit FOCUS online - Perfekt gekleidet fürs Frühjahr: Stilvolle Marken-Sweatjacken für Herren,"Der Frühling steht vor der Tür – welche Kleidung ist für so wechselhaftes Wetter ratsam? Die hochwertigen Sweatjacken der Marke U.S. Polo ASSN. Dank 100 Prozent reiner Baumwolle eignen sie sich perfekt für kühle Tage, die auch mal Schnee, Regen und mal milde …",https://p6.focus.de/img/fotos/id_150315128/deal-teaserbild-hoodies-.png?im=Crop%3D%2818%2C0%2C1028%2C514%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=24007b7d6bb0df207a0e64a14e69e94f2ddd921a8dc8a56d2a36767ea81ab163,2025-03-04T09:48:08Z,,"<ul><li>
Kommentare</li><li>
E-Mail</li><li>
Teilen</li><li>
Mehr</li><li>
Twitter</li><li>
Drucken</li><li>
Feedback</li><li>
Fehler meldenSie haben einen Fehler gefunden?
Bitte markieren S… [+3878 chars]",,de,'Regen'
https://www.dw.com/de/klimawandel-stirbt-alpiner-ski-weltcup-in-deutschland-aus/a-71593166,https://www.dw.com/de/klimawandel-stirbt-alpiner-ski-weltcup-in-deutschland-aus/a-71593166,0,www.dw.com,Klimawandel: Stirbt alpiner Ski-Weltcup in Deutschland aus?,Garmisch-Partenkirchen ist einziger Austragungsort für alpine Ski-Weltcup-Rennen in Deutschland. Schneemangel und hohe Temperaturen machen die Durchführung immer schwieriger. Wie lange halten die Veranstalter noch durch?,https://static.dw.com/image/71606208_6.jpg,2025-03-04T11:52:00Z,https://web.archive.org/web/20250304153104/https://www.dw.com/de/klimawandel-stirbt-alpiner-ski-weltcup-in-deutschland-aus/a-71593166,"Die Winter in Deutschland werden bedingt durch den Klimawandel immer wärmer und kürzer. Darunter leiden nicht nur Freizeit-Wintersportler und Ski-Touristen, sondern auch der professionelle Wettkampfs… [+8578 chars]",,de,'Temperaturen'
https://www.stern.de/sport/titelkaempfe-in-trondheim--erstmals-schnee-bei-wm--langlaeufer-kassieren-herbe-schlappe-35518426.html,https://www.stern.de/sport/titelkaempfe-in-trondheim--erstmals-schnee-bei-wm--langlaeufer-kassieren-herbe-schlappe-35518426.html,0,www.stern.de,Titelkämpfe in Trondheim: Erstmals Schnee bei WM: Langläufer kassieren herbe Schlappe,"Nach tagelangem Dauerregen setzt in Trondheim plötzlich heftiger Schneefall ein. Während die Deutschen früh geschlagen sind, bejubelt der Dominator schon wieder Gold.",https://image.stern.de/35518428/t/zN/v1/w1440/r1.7778/-/04--pdfv6z5jsbv6axs2048jpeg---a8874b8736579c9f.jpg,2025-03-04T13:14:49Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nach tagelangem Dauerregen setzt in Trondheim plötzlich heftiger Schneefall ein. Während die Deutschen früh geschlagen sind, bejubelt der Dominat… [+1643 chars]",,de,'Schnee'
https://www.tagesspiegel.de/sport/titelkampfe-in-trondheim-erstmals-schnee-bei-wm-langlaufer-kassieren-herbe-schlappe-13312855.html,https://www.tagesspiegel.de/sport/titelkampfe-in-trondheim-erstmals-schnee-bei-wm-langlaufer-kassieren-herbe-schlappe-13312855.html,0,www.tagesspiegel.de,Titelkämpfe in Trondheim: Erstmals Schnee bei WM: Langläufer kassieren herbe Schlappe,"Nach tagelangem Dauerregen setzt in Trondheim plötzlich heftiger Schneefall ein. Während die Deutschen früh geschlagen sind, bejubelt der Dominator schon wieder Gold.",https://www.tagesspiegel.de/images/13312852/alternates/BASE_16_9_W1400/1741094166000/ski-nordisch-weltmeisterschaft.jpeg,2025-03-04T13:16:06Z,,Die deutschen Langläufer haben im heftigen Schneegestöber von Trondheim eine deftige WM-Niederlage hinnehmen müssen. Über die zehn Kilometer in der klassischen Technik kam kein Athlet aus dem Team vo… [+2180 chars],,de,'Schnee'
