index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.stern.de/gesellschaft/regional/bayern/wetterausblick-fuer-bayern--nach-viel-sonne-und-hohen-temperaturen-kommt-der-regen-35685842.html,https://www.stern.de/gesellschaft/regional/bayern/wetterausblick-fuer-bayern--nach-viel-sonne-und-hohen-temperaturen-kommt-der-regen-35685842.html,0,www.stern.de,Wetterausblick für Bayern: Nach viel Sonne und hohen Temperaturen kommt der Regen,Ein Ausflug am Brückentag oder zumindest ein bisschen Sonne tanken nach Feierabend - solange es noch geht. Am Wochenende wird es wieder kühler. In Teilen Bayerns kann es auch gewittern.,https://image.stern.de/35685844/t/VH/v1/w1440/r1.7778/-/02--escbsdialav6axs2048jpeg---853ddc2c8dacbdb6.jpg,2025-05-02T04:15:29Z,https://web.archive.org/web/20250502055620/https://www.stern.de/gesellschaft/regional/bayern/wetterausblick-fuer-bayern--nach-viel-sonne-und-hohen-temperaturen-kommt-der-regen-35685842.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Ein Ausflug am Brückentag oder zumindest ein bisschen Sonne tanken nach Feierabend - solange es noch geht. Am Wochenende wird es wieder kühler. I… [+811 chars]",,de,'Temperaturen'
https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/wetterausblick--nach-viel-sonne-und-hohen-temperaturen-kommt-der-regen-35685876.html,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/wetterausblick--nach-viel-sonne-und-hohen-temperaturen-kommt-der-regen-35685876.html,0,www.stern.de,Wetterausblick: Nach viel Sonne und hohen Temperaturen kommt der Regen,Ein Ausflug am Brückentag oder zumindest ein bisschen Sonne tanken nach Feierabend - solange es noch geht. Am Wochenende wird es wieder kühler im Südwesten. Auch Gewitter sind möglich.,https://image.stern.de/35685878/t/PD/v1/w1440/r1.7778/-/02--eealbl7yc7v12axs2048jpeg---ce175192dc387d6e.jpg,2025-05-02T04:35:47Z,https://web.archive.org/web/20250502064629/https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/wetterausblick--nach-viel-sonne-und-hohen-temperaturen-kommt-der-regen-35685876.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Ein Ausflug am Brückentag oder zumindest ein bisschen Sonne tanken nach Feierabend - solange es noch geht. Am Wochenende wird es wieder kühler im… [+766 chars]",,de,'Sonne'
https://www.tagesspiegel.de/gesellschaft/panorama/sogar-bodenfrost-moglich-fast-30-grad-am-maifeiertag--jetzt-folgt-temperatursturz-13625617.html,https://www.tagesspiegel.de/gesellschaft/panorama/sogar-bodenfrost-moglich-fast-30-grad-am-maifeiertag--jetzt-folgt-temperatursturz-13625617.html,0,www.tagesspiegel.de,Sogar Bodenfrost möglich: Fast 30 Grad am Maifeiertag – jetzt folgt Temperatursturz,"Der 1. Mai bescherte Spaziergängern, Ausflüglern und Biergartenbesuchern bundesweit Sonne satt. Doch vom Nordmeer nahen Regen, Blitz und Donner.",https://www.tagesspiegel.de/images/13625623/alternates/BASE_16_9_W1400/1746161715000/1-mai-in-baden-wurttemberg.jpeg,2025-05-02T05:00:06Z,https://web.archive.org/web/20250502074953/http://www.tagesspiegel.de/gesellschaft/panorama/sogar-bodenfrost-moglich-fast-30-grad-am-maifeiertag--jetzt-folgt-temperatursturz-13625617.html,Nach dem Sonnenglück am Maifeiertag erwartet Deutschland in den kommenden Tagen ein Temperatursturz. Am Donnerstag sorgte Hoch Quendolin noch für viel Sonnenschein und sommerliche Temperaturen auch w… [+2987 chars],,de,'Sonne'
https://www.fitforfun.de/news/effektive-tipps-so-wehrst-du-zecken-und-laestige-insekten-ab-749975.html,https://www.fitforfun.de/news/effektive-tipps-so-wehrst-du-zecken-und-laestige-insekten-ab-749975.html,0,www.fitforfun.de,Gesundheit im Grünen: Effektive Tipps: So wehrst du Zecken und lästige Insekten ab,Das sonnige Wetter lockt uns ins Freie zum Wandern und Genießen der Natur. Doch mit den steigenden Temperaturen startet auch das große Krabbeln. Welche Tiere stellen eine Gefahr dar und wie kannst du dich effektiv vor ihnen schützen?,"https://www.fitforfun.de/files/images/202505/0/familie-wandert-im-sonnenschein-durch-die-natur,749980_3x2_n.jpg",2025-05-02T06:37:00Z,,"Für den Schutz vor Grasmilben gilt ähnliches wie bei Zecken: Geschlossene Schuhe, lange Hosen und langärmlige Kleidung sichern Menschen in der Natur ab, genauso wie das Absuchen von Körper und Kleidu… [+375 chars]",,de,'Natur'
https://www.bild.de/news/wetter/nach-prost-kommt-frost-temperaturen-in-deutschland-rauschen-runter-681344b0d9d64b6077035a05,https://www.bild.de/news/wetter/nach-prost-kommt-frost-temperaturen-in-deutschland-rauschen-runter-681344b0d9d64b6077035a05,0,www.bild.de,Temperaturen rauschen runter - Nach Prost kommt Frost!,Jetzt ändert sich das Wetter schnell: Eben noch 30 Grad und Sonnenschein. Dann rauschen die Temperaturen in den Bibber-Keller.,"https://images.bild.de/681344b0d9d64b6077035a05/963bbc642effa5383343837d82201d9c,1f4b133d?w=1280",2025-05-02T06:50:18Z,https://web.archive.org/web/20250502073311/https://www.bild.de/news/wetter/nach-prost-kommt-frost-temperaturen-in-deutschland-rauschen-runter-681344b0d9d64b6077035a05,"Jetzt gehts ganz schnell bergab! Am 1. Mai haben wir uns noch über sommerliche Temperaturen (bis zu 30 Grad) und Sonnenschein gefreut  Hoch Quendolin sei Dank! Doch schon ab heute, einen Tag später, … [+1891 chars]",,de,'Temperaturen'
https://www.bild.de/regional/baden-wuerttemberg/freiburg-igel-verursacht-auffahrunfall-auf-kreisstrasse-6814c8b3de873d21037e91e5,https://www.bild.de/regional/baden-wuerttemberg/freiburg-igel-verursacht-auffahrunfall-auf-kreisstrasse-6814c8b3de873d21037e91e5,0,www.bild.de,Freiburg - Igel löst Auffahrunfall auf Kreisstraße aus,"Freiburg – Ein Igel auf der Kreisstraße 6336 führte am 30.04.2025 gegen 22.40 Uhr zu einem Auffahrunfall, bei dem glücklicherweise n...","https://images.bild.de/6814c8b3de873d21037e91e5/5701ac7286e26a01628e6d594789e65c-landscape,70b5b1d4?w=1280",2025-05-02T13:30:22Z,https://web.archive.org/web/20250502164259/https://www.bild.de/regional/baden-wuerttemberg/freiburg-igel-verursacht-auffahrunfall-auf-kreisstrasse-6814c8b3de873d21037e91e5,"Freiburg Ein Igel auf der Kreisstraße 6336 führte am 30.04.2025 gegen 22.40 Uhr zu einem Auffahrunfall, bei dem glücklicherweise niemand verletzt wurde.
Ein 33-jähriger Autofahrer bremste abrupt, um… [+330 chars]",,de,'Igel'
https://www.bild.de/leben-wissen/kaelteschock-im-mai-achtung-die-eisheiligen-kommen-6814bf44074fef1ef4d033f4,https://www.bild.de/leben-wissen/kaelteschock-im-mai-achtung-die-eisheiligen-kommen-6814bf44074fef1ef4d033f4,0,www.bild.de,Kälteschock im Mai - Achtung! Die Eisheiligen kommen,"Sonne, Frühlingsgefühle – und dann der Kälteschock! Die Eisheiligen bringen jedes Jahr Mitte Mai frostige Luft nach Deutschland. Was dahinter steckt, ist...","https://images.bild.de/6814bf44074fef1ef4d033f4/34dfdf2ae7ae6072cad0605930ee32f0,93598ff4?w=1280",2025-05-02T14:15:46Z,https://web.archive.org/web/20250502144623/https://www.bild.de/leben-wissen/kaelteschock-im-mai-achtung-die-eisheiligen-kommen-6814bf44074fef1ef4d033f4,"Mehr zum Video anzeigen 
Sonne, Frühlingsgefühle und dann der Kälteschock! Die Eisheiligen bringen jedes Jahr Mitte Mai frostige Luft nach Deutschland. Was dahinter steckt, ist kein Mythos sondern e… [+68 chars]",,de,'Sonne'
https://www.stern.de/gesellschaft/regional/bayern/klimawandel--soeder-zieht-positive-zwischenbilanz-bei-waldumbau-35689424.html,https://www.stern.de/gesellschaft/regional/bayern/klimawandel--soeder-zieht-positive-zwischenbilanz-bei-waldumbau-35689424.html,0,www.stern.de,Klimawandel: Söder zieht positive Zwischenbilanz bei Waldumbau,"Der Klimawandel mit mehr Trockenheit und mehr Hitze zwingt Waldbesitzer, andere Baumarten zu pflanzen. Seit fünf Jahren wurden 90 Millionen neue Bäume in den Wäldern des Freistaates gesetzt.",https://image.stern.de/35689426/t/09/v1/w1440/r1.7778/-/02--bebbjrwuztv3axs2048jpeg---7375d957b8ba12c2.jpg,2025-05-02T15:45:59Z,https://web.archive.org/web/20250502165136/https://www.stern.de/gesellschaft/regional/bayern/klimawandel--soeder-zieht-positive-zwischenbilanz-bei-waldumbau-35689424.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Der Klimawandel mit mehr Trockenheit und mehr Hitze zwingt Waldbesitzer, andere Baumarten zu pflanzen. Seit fünf Jahren wurden 90 Millionen neue … [+1092 chars]",,de,'Hitze'
https://www.stern.de/gesellschaft/regional/berlin-brandenburg/sommerwetter-in-berlin--nachtigall--schwalbe-und-kuckuck-schon-in-berlin-zurueck-35689922.html,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/sommerwetter-in-berlin--nachtigall--schwalbe-und-kuckuck-schon-in-berlin-zurueck-35689922.html,0,www.stern.de,"Sommerwetter in Berlin: Nachtigall, Schwalbe und Kuckuck schon in Berlin zurück","Das Sommerwetter hat dafür gesorgt, dass einige Sommervögel früher als sonst in der Hauptstadt gelandet sind. Die Trockenheit der vergangenen Monate macht der Natur jedoch zu schaffen.",https://image.stern.de/35689924/t/JG/v1/w1440/r1.7778/-/03--ilq6weiz3zv10axs2048jpeg---392c9a3e16f9a1ad.jpg,2025-05-03T02:00:45Z,https://web.archive.org/web/20250503165056/https://www.stern.de/gesellschaft/regional/berlin-brandenburg/sommerwetter-in-berlin--nachtigall--schwalbe-und-kuckuck-schon-in-berlin-zurueck-35689922.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Das Sommerwetter hat dafür gesorgt, dass einige Sommervögel früher als sonst in der Hauptstadt gelandet sind. Die Trockenheit der vergangenen Mon… [+1976 chars]",,de,'Natur'
https://www.tagesspiegel.de/berlin/sommerwetter-in-berlin-nachtigall-schwalbe-und-kuckuck-schon-in-berlin-zuruck-13631692.html,https://www.tagesspiegel.de/berlin/sommerwetter-in-berlin-nachtigall-schwalbe-und-kuckuck-schon-in-berlin-zuruck-13631692.html,0,www.tagesspiegel.de,"Sommerwetter in Berlin: Nachtigall, Schwalbe und Kuckuck schon in Berlin zurück","Das Sommerwetter hat dafür gesorgt, dass einige Sommervögel früher als sonst in der Hauptstadt gelandet sind. Die Trockenheit der vergangenen Monate macht der Natur jedoch zu schaffen.",https://www.tagesspiegel.de/images/13631689/alternates/BASE_16_9_W1400/1746237731000/wetter-in-deutschland-am-1-mai.jpeg,2025-05-03T02:02:11Z,https://web.archive.org/web/20250504030734/https://www.tagesspiegel.de/berlin/sommerwetter-in-berlin-nachtigall-schwalbe-und-kuckuck-schon-in-berlin-zuruck-13631692.html,"Das Sommerwetter zog in den vergangenen Tagen viele Menschen in die Berliner Parks und an die Seen - aber auch einige Tiere sind etwas früher in der Stadt anzutreffen als sonst. Nachtigall, Schwalbe,… [+2505 chars]",,de,'Igel'
https://www.stern.de/panorama/wissen/weltweite-studie--stadt-begruenung-koennte-zahl-der-hitzeopfer-deutlich-senken-35690034.html,https://www.stern.de/panorama/wissen/weltweite-studie--stadt-begruenung-koennte-zahl-der-hitzeopfer-deutlich-senken-35690034.html,0,www.stern.de,Weltweite Studie: Stadt-Begrünung könnte Zahl der Hitzeopfer deutlich senken,"Mit der Erderwärmung steigt die Hitzebelastung - vor allem in Städten. Eine Studie zeigt, wie sehr Menschen von Grünflächen profitieren könnten. Das gilt vor allem für Bewohner zweier Kontinente.",https://image.stern.de/35690036/t/s1/v1/w1440/r1.7778/-/03--klidnc475vv7axs2048jpeg---ec0d837a3d39acbf.jpg,2025-05-03T04:00:44Z,https://web.archive.org/web/20250503061024/https://www.stern.de/panorama/wissen/weltweite-studie--stadt-begruenung-koennte-zahl-der-hitzeopfer-deutlich-senken-35690034.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Mit der Erderwärmung steigt die Hitzebelastung - vor allem in Städten. Eine Studie zeigt, wie sehr Menschen von Grünflächen profitieren könnten. … [+3861 chars]",,de,'Hitze'
https://www.n-tv.de/wissen/Mehr-Pflanzen-in-Staedten-koennten-Millionen-Leben-retten-article25742799.html,https://www.n-tv.de/wissen/Mehr-Pflanzen-in-Staedten-koennten-Millionen-Leben-retten-article25742799.html,0,www.n-tv.de,Großer Effekt in Europa: Mehr Pflanzen in Städten können Millionen Leben retten,"Fast ein Prozent der Todesfälle auf der Welt werden durch Hitze verursacht, insbesondere in Städten. Mehr Vegetation könnte Stadtbewohner schützen, wie eine Studie zeigt. Einige deutsche Städte sind mit vergleichsweise wenig Versiegelung und viel kühlendem Gr…",https://www.n-tv.de/img/incoming/crop25742804/4071321991-cImg_16_9-w1200/imago105508575-1-.jpg,2025-05-03T06:05:40Z,https://web.archive.org/web/20250503221203/https://www.n-tv.de/wissen/Mehr-Pflanzen-in-Staedten-koennten-Millionen-Leben-retten-article25742799.html,"Fast ein Prozent der Todesfälle auf der Welt werden durch Hitze verursacht, insbesondere in Städten. Mehr Vegetation könnte Stadtbewohner schützen, wie eine Studie zeigt. Einige deutsche Städte sind … [+3842 chars]",,de,'Hitze'
https://www.stern.de/news/fruehlingsgefuehle-35690624.html,https://www.stern.de/news/fruehlingsgefuehle-35690624.html,0,www.stern.de,Frühlingsgefühle,An einem sonnigen Feiertag genießen Japaner in einem Park in der Stadt Hitachinaka die Blütenpracht.,https://image.stern.de/35690626/t/eF/v1/w1440/r1.7778/-/03--fruehlingsgefuehle---2bddb64e6dad0e51.jpg,2025-05-03T12:24:52Z,https://web.archive.org/web/20250504013327/https://www.stern.de/news/fruehlingsgefuehle-35690624.html,"Zugang zu stern+statt 11,96 
 nur 1",,de,'Frühlingsgefühle'
https://www.zeit.de/news/2025-05/04/verletzte-bei-unwetter-baeume-auf-gleisen-und-autos,https://www.zeit.de/news/2025-05/04/verletzte-bei-unwetter-baeume-auf-gleisen-und-autos,0,www.zeit.de,Starker Regen und Windböen: Verletzte bei Unwetter - Bäume auf Gleisen und Autos,Hier finden Sie Informationen zu dem Thema „Starker Regen und Windböen“. Lesen Sie jetzt „Verletzte bei Unwetter - Bäume auf Gleisen und Autos“.,https://img.zeit.de/news/2025-05/04/verletzte-bei-unwetter-baeume-auf-gleisen-und-autos-image-group/wide__1300x731,2025-05-04T00:15:23Z,,"Gewitter, starker Regen und Windböen: Bei Unwettern in einigen Bundesländern sind mehrere Menschen verletzt worden. An einer vierspurigen Straße in Trier etwa fiel wegen eines kurzen Sturms eine Baum… [+3692 chars]",,de,'Regen'
https://www.zeit.de/news/2025-05/04/wolken-und-temperaturen-deutlich-unter-20-grad,https://www.zeit.de/news/2025-05/04/wolken-und-temperaturen-deutlich-unter-20-grad,0,www.zeit.de,Wetter zum Wochenbeginn: Wolken und Temperaturen deutlich unter 20 Grad,Hier finden Sie Informationen zu dem Thema „Wetter zum Wochenbeginn“. Lesen Sie jetzt „Wolken und Temperaturen deutlich unter 20 Grad“.,https://img.zeit.de/news/2025-05/04/wolken-und-temperaturen-deutlich-unter-20-grad-image-group/wide__1300x731,2025-05-04T06:59:18Z,https://web.archive.org/web/20250505013945/https://www.zeit.de/news/2025-05/04/wolken-und-temperaturen-deutlich-unter-20-grad,"Nach dem Temperaturabfall am Wochenende beginnt auch die neue Woche in Nordrhein-Westfalen vergleichsweise kühl. Am Montag sei es heiter bis wolkig und häufig trocken, schrieb der Deutsche Wetterdien… [+676 chars]",,de,'Regen'
https://www.n-tv.de/panorama/Die-Eisheiligen-sind-in-diesem-Jahr-frueh-dran-article25744284.html,https://www.n-tv.de/panorama/Die-Eisheiligen-sind-in-diesem-Jahr-frueh-dran-article25744284.html,0,www.n-tv.de,Die Wetterwoche im Schnellcheck: Die Eisheiligen sind in diesem Jahr früh dran,"Nach der Hitze kommt die typische Mai-Abkühlung: Auf die Eisheiligen ist auch in diesem Jahr Verlass, allerdings sind sie etwas früher dran als üblich. In einigen Teilen Deutschlands bedeutet das: Nachtfrost. Im Verlauf der Woche dürfte es aber vor allem im F…",https://www.n-tv.de/img/incoming/crop25744301/1561324746-cImg_16_9-w1200/bf4c6c32f1fbabceec91d018eee839f7.jpg,2025-05-04T11:41:10Z,https://web.archive.org/web/20250504142218/https://www.n-tv.de/panorama/Die-Eisheiligen-sind-in-diesem-Jahr-frueh-dran-article25744284.html,"Nach der Hitze kommt die typische Mai-Abkühlung: Auf die Eisheiligen ist auch in diesem Jahr Verlass, allerdings sind sie etwas früher dran als üblich. In einigen Teilen Deutschlands bedeutet das: Na… [+4546 chars]",,de,'Hitze'
https://www.diepresse.com/19645782/die-sache-mit-der-tierliebe-und-der-naturentfremdung,https://www.diepresse.com/19645782/die-sache-mit-der-tierliebe-und-der-naturentfremdung,0,www.diepresse.com,Die Sache mit der Tierliebe und der Naturentfremdung [premium],"Das Bedürfnis, Tiere und Natur zu schützen, liegt Menschen nicht einfach im Blut. Es muss durch Bewusstseinsbildung immer wieder entwickelt werden.",https://www.diepresse.com/assets_v2/images/diepresse_meinung.png,2025-05-04T13:56:43Z,https://web.archive.org/web/20250505015258/https://www.diepresse.com/19645782/die-sache-mit-der-tierliebe-und-der-naturentfremdung,"Das Bedürfnis, Tiere und Natur zu schützen, liegt Menschen nicht einfach im Blut. Es muss durch Bewusstseinsbildung immer wieder entwickelt werden.
Anfang Mai macht der Frühling endlich ernst alles … [+788 chars]",,de,'Frühlingsgefühle'
