index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/verkehr--glatteis-in-nrw--a4-gesperrt--zahlreiche-unfaelle-35440454.html,https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/verkehr--glatteis-in-nrw--a4-gesperrt--zahlreiche-unfaelle-35440454.html,0,www.stern.de,"Verkehr: Glatteis in NRW: A4 gesperrt, zahlreiche Unfälle",Glatteis durch gefrierenden Regen sorgt für zahlreiche Unfälle am Morgen. Die A4 wurde zwischen Overath und Engelskirchen bei Köln gesperrt. Mehrere Unfälle gab es auch bei Bielefeld und Paderborn.,https://image.stern.de/35440578/t/ej/v2/w1440/r1.7778/-/05--6xz7nuutkpv1axs2048jpeg---b3ea66d01ecf81ef.jpg,2025-02-05T08:36:09Z,,"Kopiere den aktuellen Link
Glatteis durch gefrierenden Regen sorgt für zahlreiche Unfälle am Morgen. Die A4 wurde zwischen Overath und Engelskirchen bei Köln gesperrt. Mehrere Unfälle gab es auch be… [+1177 chars]",,de,'Regen'
https://www.ibiza-heute.de/ibiza-alternativen-zum-grundwasser/,https://www.ibiza-heute.de/ibiza-alternativen-zum-grundwasser/,0,www.ibiza-heute.de,Ibiza: Alternativen zum Grundwasser,"An der Vorwarnstufe für Trockenheit ändert der biesherige Regen sicher nichts. Santa Eulàrias Bürgermeisterin Carmen Ferrer hat am Dienstag mit […]
Der Beitrag Ibiza: Alternativen zum Grundwasser erschien zuerst auf Ibiza Heute.",https://www.ibiza-heute.de/wp-content/uploads/2025/02/kl-santa-eularia-entsalzungsanlage-wasserwagen-rathaus.jpg,2025-02-05T11:00:12Z,,"Emeterio Moles, Carmen Ferrer und die Fahrer (v.l.n.r.). Foto: Rathaus Santa Eulària An der Vorwarnstufe für Trockenheit ändert der biesherige Regen sicher nichts. Santa Eulàrias Bürgermeisterin Carm… [+2090 chars]",,de,'Regen'
https://www.bild.de/regional/nordrhein-westfalen/unfaelle-und-stau-warnung-vor-glatteis-im-westen-67a322fc08bc756e749d6de7,https://www.bild.de/regional/nordrhein-westfalen/unfaelle-und-stau-warnung-vor-glatteis-im-westen-67a322fc08bc756e749d6de7,0,www.bild.de,Sprühregen gefriert - Unfälle und Staus! Warnung vor Glatteis im Westen,"Glatteis durch gefrierenden Sprühregen hat in NRW, Rheinland-Pfalz und dem Saarland zu Unfällen geführt. Auch Donnerstag soll es wieder glatt werden!","https://images.bild.de/67a322fc08bc756e749d6de7/47d47d72c54a3b464ffe0bd5bed7666e,67817c4e?w=1280",2025-02-05T11:22:45Z,,"Engelskirchen (NRW) Glatteis durch gefrierenden Sprühregen hat am Morgen in Nordrhein-Westfalen, Rheinland-Pfalz und dem Saarland zu zahlreichen Unfällen geführt. Der Deutsche Wetterdienst warnt für … [+2175 chars]",,de,'Regen'
https://www.bild.de/regional/rheinland-pfalz/eisglaette-in-wissen-unfaelle-und-totalschaeden-67a34ef6962f9c5582b77b5b,https://www.bild.de/regional/rheinland-pfalz/eisglaette-in-wissen-unfaelle-und-totalschaeden-67a34ef6962f9c5582b77b5b,0,www.bild.de,Wissen - Glatteis verursacht sieben Unfälle,"Wissen – Der gefrierende Regen am Mittwochmorgen, 05.02.2025, sorgte für gefährliche Straßenglätte und führte zu mehreren Unfällen. ...","https://images.bild.de/67a34ef6962f9c5582b77b5b/91f518c3d9ed50581e0578b8535ceef9-landscape,4ca4ad8c?w=1280",2025-02-05T11:44:43Z,,"Wissen Der gefrierende Regen am Mittwochmorgen, 05.02.2025, sorgte für gefährliche Straßenglätte und führte zu mehreren Unfällen.
Im Bereich der Polizeiwache Wissen ereigneten sich sieben wetterbedi… [+337 chars]",,de,'Regen'
https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/ploetzlich-spiegelglatt--glatteis-in-nrw--a4-gesperrt--zahlreiche-unfaelle-35440454.html,https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/ploetzlich-spiegelglatt--glatteis-in-nrw--a4-gesperrt--zahlreiche-unfaelle-35440454.html,0,www.stern.de,"Plötzlich spiegelglatt: Glatteis in NRW: A4 gesperrt, zahlreiche Unfälle",Glatteis durch gefrierenden Regen sorgt für zahlreiche Unfälle am Morgen. Die A4 wurde zwischen Overath und Engelskirchen bei Köln gesperrt. Im Kreis Olpe wird eine Mutter lebensgefährlich verletzt.,https://image.stern.de/35442312/t/2-/v1/w1440/r1.7778/-/05--2pnbfvi6elv6axs2048jpeg---2c04627cee51a6af.jpg,2025-02-05T13:21:16Z,,"Kopiere den aktuellen Link
Glatteis durch gefrierenden Regen sorgt für zahlreiche Unfälle am Morgen. Die A4 wurde zwischen Overath und Engelskirchen bei Köln gesperrt. Im Kreis Olpe wird eine Mutter… [+2127 chars]",,de,'Regen'
https://www.stern.de/reise/fuer-die-regenwanderung--wasserdichte-rucksaecke-im-vergleich-30556762.html,https://www.stern.de/reise/fuer-die-regenwanderung--wasserdichte-rucksaecke-im-vergleich-30556762.html,0,www.stern.de,Regenschutz: Wasserdichter Rucksack: Auf diese Kriterien sollten Sie besonders achten,"Egal ob Sommer oder Winter: Wanderer und Biker werden in den Bergen immer wieder von Regen- oder Schneeschauern überrascht. Doch woran erkennt man, ob ein Rucksack wasserdicht ist?",https://image.stern.de/33574118/t/QK/v4/w1440/r1.7778/-/gettyimages-1326049899.jpg,2025-02-05T13:34:00Z,,"Kopiere den aktuellen Link
Egal ob Sommer oder Winter: Wanderer und Biker werden in den Bergen immer wieder von Regen- oder Schneeschauern überrascht. Doch woran erkennt man, ob ein Rucksack wasserd… [+4498 chars]",,de,'Regen'
https://www.welt.de/mediathek/serie/natur-und-wildlife/sendung246164122/Die-Macht-der-Natur-Sonnenstuerme.html,https://www.welt.de/mediathek/serie/natur-und-wildlife/sendung246164122/Die-Macht-der-Natur-Sonnenstuerme.html,0,www.welt.de,Die Macht der Natur - Sonnenstürme,"Sonnenstürme, die mit der Erde kollidieren, stellen eine existentielle Bedrohung dar. Forscher observieren die Sonne daher Tag und Nacht.",https://img.welt.de/img/mediathek/serie/natur-und-wildlife/mobile254690224/6877932517-ci16x9-w1200/Die-Macht-der-Natur-Sonnenstuerme-0-00-00-00-jpg.jpg,2025-02-06T11:46:19Z,https://web.archive.org/web/20250207205350/https://www.welt.de/mediathek/serie/natur-und-wildlife/sendung246164122/Die-Macht-der-Natur-Sonnenstuerme.html,Ohne die unermessliche Energie der Sonne wäre auf der Erde kein Leben möglich. Im Inneren der Sonne werden pro Sekunde 6000 Millionen Tonnen Wasserstoff zu Helium fusioniert. Dieser Prozess der perma… [+357 chars],,de,'Sonne'
https://www.n-tv.de/panorama/Tritt-der-Winter-weiter-auf-die-Bremse-article25543983.html,https://www.n-tv.de/panorama/Tritt-der-Winter-weiter-auf-die-Bremse-article25543983.html,0,www.n-tv.de,Prognose für Februar korrigiert: Tritt der Winter weiter auf die Bremse?,"Nichts Halbes, nichts Ganzes - das Wetter bleibt in den kommenden Tagen eher lahm. Nach einem kalten Freitag steigen die Temperaturen wieder leicht. Im Wind fühlt es sich derweil kälter an, als es ist. Die Sonne macht sich wieder rar. Niederschlag ebenso. Daf…",https://www.n-tv.de/img/incoming/crop25544013/5491323994-cImg_16_9-w1200/506030333.jpg,2025-02-06T16:18:11Z,https://web.archive.org/web/20250207233603/https://www.n-tv.de/panorama/Tritt-der-Winter-weiter-auf-die-Bremse-article25543983.html,"Nichts Halbes, nichts Ganzes - das Wetter bleibt in den kommenden Tagen eher lahm. Nach einem kalten Freitag steigen die Temperaturen wieder leicht. Im Wind fühlt es sich derweil kälter an, als es is… [+5137 chars]",,de,'Sonne'
https://www.stern.de/gesellschaft/regional/berlin-brandenburg/wetter--gefahr-vor-gefrierendem-regen-in-berlin-und-brandenburg-35447002.html,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/wetter--gefahr-vor-gefrierendem-regen-in-berlin-und-brandenburg-35447002.html,0,www.stern.de,Wetter: Gefahr vor gefrierendem Regen in Berlin und Brandenburg,"Berlin/Potsdam (bb) - Berlin und Brandenburg starten mit leichtem Frost und Glättegefahr in den Tag. Wie der Deutsche Wetterdienst (DWD) mitteilt, liegt",https://image.stern.de/35447004/t/0R/v1/w1440/r1.7778/-/07--pweb3bt5ssv4axs2048jpeg---914d7e6e565bd4a3.jpg,2025-02-07T04:57:10Z,,"Kopiere den aktuellen Link
Zum Ende der Winterferien gibt es in Berlin und Brandenburg wieder graues Wetter. Für den Morgen warnt der Deutsche Wetterdienst vor Glätte.
Berlin und Brandenburg starte… [+552 chars]",,de,'Sonne'
https://www.zeit.de/news/2025-02/07/gefahr-vor-gefrierendem-regen-in-berlin-und-brandenburg,https://www.zeit.de/news/2025-02/07/gefahr-vor-gefrierendem-regen-in-berlin-und-brandenburg,0,www.zeit.de,Wetter: Gefahr vor gefrierendem Regen in Berlin und Brandenburg,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Gefahr vor gefrierendem Regen in Berlin und Brandenburg“.,https://img.zeit.de/news/2025-02/07/gefahr-vor-gefrierendem-regen-in-berlin-und-brandenburg-image-group/wide__1300x731,2025-02-07T04:57:10Z,,"Berlin und Brandenburg starten mit leichtem Frost und Glättegefahr in den Tag. Wie der Deutsche Wetterdienst (DWD) mitteilt, liegt die Region im Einflussbereich eines Hochdruckgebietes mit Kaltluft.… [+422 chars]",,de,'Sonne'
https://www.tagesspiegel.de/berlin/wetterdienst-warnt-vor-glatte-gefrierender-regen-in-berlin-und-brandenburg-13160659.html,https://www.tagesspiegel.de/berlin/wetterdienst-warnt-vor-glatte-gefrierender-regen-in-berlin-und-brandenburg-13160659.html,0,www.tagesspiegel.de,Wetterdienst warnt vor Glätte: Gefrierender Regen in Berlin und Brandenburg,Zum Ende der Winterferien gibt es in Berlin und Brandenburg wieder graues Wetter. Für den Morgen warnt der Deutsche Wetterdienst vor Glätte.,https://www.tagesspiegel.de/images/13160656/alternates/BASE_16_9_W1400/1738904294000/wolkiges-wetter-in-berlin.jpeg,2025-02-07T04:58:15Z,,"Berlin und Brandenburg starten mit leichtem Frost und Glättegefahr in den Tag. Wie der Deutsche Wetterdienst (DWD) mitteilt, liegt die Region im Einflussbereich eines Hochdruckgebietes mit Kaltluft.… [+540 chars]",,de,'Sonne'
https://www.ibiza-heute.de/leserfoto-des-tages-in-ibizaheute-108/,https://www.ibiza-heute.de/leserfoto-des-tages-in-ibizaheute-108/,0,www.ibiza-heute.de,Leserfoto des Tages in IbizaHEUTE,"Sonne und Meer im Ibiza-Februar Noch ein Foto von Sonne, Meer und Strand jetzt Anfang Februar. Wo man in Deutschland […]
Der Beitrag Leserfoto des Tages in IbizaHEUTE erschien zuerst auf Ibiza Heute.",https://www.ibiza-heute.de/wp-content/uploads/2025/02/Cala-Comte-Okt-17-31b.jpg,2025-02-07T05:00:04Z,,"Noch ein Foto von Sonne, Meer und Strand jetzt Anfang Februar. Wo man in Deutschland und dem nördlichen Europa bei Temperaturen um den Nullpunkt bibbert, ist es auf Ibiza und Formentera mit 17 Grad i… [+510 chars]",,de,'Sonne'
https://www.stern.de/gesellschaft/regional/sachsen-anhalt/wetter--graues-winterwetter-in-sachsen-anhalt-35447124.html,https://www.stern.de/gesellschaft/regional/sachsen-anhalt/wetter--graues-winterwetter-in-sachsen-anhalt-35447124.html,0,www.stern.de,Wetter: Graues Winterwetter in Sachsen-Anhalt,Magdeburg (sa) - Grau und kalt zeigt sich der Winter am Wochenende in Sachsen-Anhalt. Dabei liegen die Temperaturen um den Gefrierpunkt und es bleibt,https://image.stern.de/35447126/t/1f/v1/w1440/r1.7778/-/07--mnb7fviyrfv20axs2048jpeg---6d2624313ffd0c3d.jpg,2025-02-07T06:26:30Z,https://web.archive.org/web/20250207162421/https://www.stern.de/gesellschaft/regional/sachsen-anhalt/wetter--graues-winterwetter-in-sachsen-anhalt-35447124.html,"Kopiere den aktuellen Link
Bei Temperaturen um den Gefrierpunkt zeigt sich der Himmel am Wochenende in Sachsen-Anhalt meist bewölkt.
Grau und kalt zeigt sich der Winter am Wochenende in Sachsen-Anh… [+650 chars]",,de,'Temperaturen'
https://www.welt.de/reise/article255294812/Oesterreich-Statt-Skifahren-Wandern-ueber-Schnee-und-Eis-in-Tirol.html,https://www.welt.de/reise/article255294812/Oesterreich-Statt-Skifahren-Wandern-ueber-Schnee-und-Eis-in-Tirol.html,0,www.welt.de,Statt Skifahren – Weitwandern über Schnee und Eis,"Fernwandern geht nur im Sommer? Nein! Die Tiroler Region Seefeld bietet im Winter geräumte Wege quer durch die verschneite Berglandschaft, die man in vier Etappen erkunden kann. Besonders praktisch: Man muss kein Gepäck schleppen, es wird hinterhergefahren.",https://img.welt.de/img/reise/mobile255342080/6907939137-ci16x9-w1200/Image-67a2465e02343b32663be6be.jpg,2025-02-07T06:30:26Z,https://web.archive.org/web/20250208053230/https://www.welt.de/reise/article255294812/Oesterreich-Statt-Skifahren-Wandern-ueber-Schnee-und-Eis-in-Tirol.html,"Fernwandern geht nur im Sommer? Nein! Die Tiroler Region Seefeld bietet im Winter geräumte Wege quer durch die verschneite Berglandschaft, die man in vier Etappen erkunden kann. Besonders praktisch: … [+8275 chars]",,de,'Schnee'
https://www.stern.de/gesellschaft/regional/hessen/wetter--etwas-sonne-am-wochenende-in-hessen-35447154.html,https://www.stern.de/gesellschaft/regional/hessen/wetter--etwas-sonne-am-wochenende-in-hessen-35447154.html,0,www.stern.de,Wetter: Etwas Sonne am Wochenende in Hessen,Nach einem vielerorts grauen Wochenausklang bringt der Samstag etwas Sonne nach Hessen. Nachts bleiben die Temperaturen frostig - und es besteht Glättegefahr.,https://image.stern.de/35447156/t/lx/v1/w1440/r1.7778/-/07--agjbk2tg5mv16axs2048jpeg---9b507ee8f6507c86.jpg,2025-02-07T06:51:13Z,,"Kopiere den aktuellen Link
Nach einem vielerorts grauen Wochenausklang bringt der Samstag etwas Sonne nach Hessen. Nachts bleiben die Temperaturen frostig - und es besteht Glättegefahr.
Nach einem … [+1059 chars]",,de,'Temperaturen'
https://www.zeit.de/news/2025-02/07/etwas-sonne-am-wochenende-in-hessen,https://www.zeit.de/news/2025-02/07/etwas-sonne-am-wochenende-in-hessen,0,www.zeit.de,Wetter: Etwas Sonne am Wochenende in Hessen,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Etwas Sonne am Wochenende in Hessen“.,https://img.zeit.de/news/2025-02/07/etwas-sonne-am-wochenende-in-hessen-image-group/wide__1300x731,2025-02-07T06:51:13Z,https://web.archive.org/web/20250208043845/https://www.zeit.de/news/2025-02/07/etwas-sonne-am-wochenende-in-hessen,"Nach einem mancherorts stürmischen Freitag können sich die Menschen in Hessen auf etwas Sonne am Wochenende freuen. Im Tagesverlauf ist es am Freitag zunächst bedeckt, von Süden her lockert der Himme… [+911 chars]",,de,'Sonne'
https://www.stern.de/gesellschaft/regional/thueringen/wetter--kaum-sonne-am-wochenende-in-thueringen-35447162.html,https://www.stern.de/gesellschaft/regional/thueringen/wetter--kaum-sonne-am-wochenende-in-thueringen-35447162.html,0,www.stern.de,Wetter: Kaum Sonne am Wochenende in Thüringen,Erfurt (th) - Bei oft bewölktem Himmel und Temperaturen um den Gefrierpunkt zeigt sich der Winter am Wochenende in Thüringen zunächst wenig freundlich.,https://image.stern.de/35447164/t/Od/v1/w1440/r1.7778/-/07--j5evfrnkpvv7axs2048jpeg---46521c4fee78fc0d.jpg,2025-02-07T06:58:56Z,,"Kopiere den aktuellen Link
Der Himmel bleibt am Wochenende in Thüringen meistens von Wolken bedeckt. Die Temperaturen liegen um den Gefrierpunkt.
Bei oft bewölktem Himmel und Temperaturen um den Ge… [+616 chars]",,de,'Sonne'
