index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/wetter--nebel-und-glaette-in-nordrhein-westfalen-35434410.html,https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/wetter--nebel-und-glaette-in-nordrhein-westfalen-35434410.html,0,www.stern.de,Wetter: Nebel und Glätte in Nordrhein-Westfalen,Offenbach (lnw) - Die Menschen in Nordrhein-Westfalen erwartet zum Wochenbeginn viel Nebel und Glätte. Aber auch über Sonne dürfen sie sich bis Mitte der,https://image.stern.de/35434412/t/PP/v1/w1440/r1.7778/-/03--gug3o7teo2v3axs2048jpeg---35b8df6026ca2797.jpg,2025-02-03T08:02:29Z,,"Kopiere den aktuellen Link
Nebel und Glätte erwartet die Menschen in Nordrhein-Westfalen. Besonders zur Wochenmitte soll gefrierender Sprühregen für Glatteis sorgen.
Die Menschen in Nordrhein-Westf… [+1074 chars]",,de,'Glatteis'
https://www.zeit.de/news/2025-02/04/sonne-in-den-alpen-trueb-in-nordbayern,https://www.zeit.de/news/2025-02/04/sonne-in-den-alpen-trueb-in-nordbayern,0,www.zeit.de,"Wetter in Bayern: Sonne in den Alpen, trüb in Nordbayern","Hier finden Sie Informationen zu dem Thema „Wetter in Bayern“. Lesen Sie jetzt „Sonne in den Alpen, trüb in Nordbayern“.",https://img.zeit.de/news/2025-02/04/sonne-in-den-alpen-trueb-in-nordbayern-image-group/wide__1300x731,2025-02-04T07:13:59Z,,"Während die Sonne auf die Alpen und das Vorland scheint, bleibt es im Norden Bayerns vorerst trüb und wolkig. An den Alpen kann es nach Informationen des Deutschen Wetterdienstes (DWD) am Dienstag bi… [+883 chars]",,de,'Sonne'
https://www.stern.de/gesellschaft/regional/hessen/wettervorhersage--sonne-und-niedrige-temperaturen-in-hessen-35437144.html,https://www.stern.de/gesellschaft/regional/hessen/wettervorhersage--sonne-und-niedrige-temperaturen-in-hessen-35437144.html,0,www.stern.de,Wettervorhersage: Sonne und niedrige Temperaturen in Hessen,"Offenbach (lhe) - Es bleibt kalt in Hessen. Nach einer frostigen Nacht kann es auf den Straßen stellenweise bis in den Vormittag hinein glatt sein, wie",https://image.stern.de/35437146/t/ou/v1/w1440/r1.7778/-/04--4bnwqyx2drv8axs2048jpeg---65c56eca9dc7d1c5.jpg,2025-02-04T07:16:49Z,,"Kopiere den aktuellen Link
Minusgrade in der Nacht und auch tagsüber wird es kaum wärmer. Dazu kommt Nebel, der es sich stellenweise als besonders zäh erweist.
Es bleibt kalt in Hessen. Nach einer … [+761 chars]",,de,'Glatteis'
https://www.zeit.de/news/2025-02/04/sonne-und-niedrige-temperaturen-in-hessen,https://www.zeit.de/news/2025-02/04/sonne-und-niedrige-temperaturen-in-hessen,0,www.zeit.de,Wettervorhersage: Sonne und niedrige Temperaturen in Hessen,Hier finden Sie Informationen zu dem Thema „Wettervorhersage“. Lesen Sie jetzt „Sonne und niedrige Temperaturen in Hessen“.,https://img.zeit.de/news/2025-02/04/sonne-und-niedrige-temperaturen-in-hessen-image-group/wide__1300x731,2025-02-04T07:16:49Z,https://web.archive.org/web/20250207164447/https://www.zeit.de/news/2025-02/04/sonne-und-niedrige-temperaturen-in-hessen,"Es bleibt kalt in Hessen. Nach einer frostigen Nacht kann es auf den Straßen stellenweise bis in den Vormittag hinein glatt sein, wie der Deutsche Wetterdienst (DWD) in Offenbach mitteilt. Tagsüber s… [+639 chars]",,de,'Sonne'
https://www.zeit.de/news/2025-02/04/sonne-wolken-und-schnee-im-suedwesten,https://www.zeit.de/news/2025-02/04/sonne-wolken-und-schnee-im-suedwesten,0,www.zeit.de,"Wetter: Sonne, Wolken und Schnee im Südwesten","Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Sonne, Wolken und Schnee im Südwesten“.",https://img.zeit.de/news/2025-02/04/sonne-wolken-und-schnee-im-suedwesten-image-group/wide__1300x731,2025-02-04T07:34:36Z,https://web.archive.org/web/20250206053048/https://www.zeit.de/news/2025-02/04/sonne-wolken-und-schnee-im-suedwesten,"Nach zähem Hochnebel kommt zuerst die Sonne nach Baden-Württemberg und ab der Wochenmitte wieder viele Wolken. Nachts kann es auf den Straßen glatt werden, wie der Deutsche Wetterdienst (DWD) prognos… [+1057 chars]",,de,'Sonne'
https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/wettervorhersage--bei-nebel-temperaturen-unter-null-grad-35437182.html,https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/wettervorhersage--bei-nebel-temperaturen-unter-null-grad-35437182.html,0,www.stern.de,Wettervorhersage: Bei Nebel Temperaturen unter null Grad,"Offenbach (lrs) - Es ist weiter kalt in Rheinland-Pfalz und dem Saarland. Wo sich die Sonne zeigt, steigen die Temperaturen auf zwei bis sechs Grad, teilt",https://image.stern.de/35437184/t/EE/v1/w1440/r1.7778/-/04--n6liec4p53v7axs2048jpeg---1ccdb402736bbb30.jpg,2025-02-04T07:37:54Z,,"Kopiere den aktuellen Link
Frost in der Nacht - und auch tagsüber wird es kaum wärmer. Nebel und Wolken geben der Sonne stellenweise nicht mal eine Chance.
Es ist weiter kalt in Rheinland-Pfalz und… [+734 chars]",,de,'Sonne'
https://www.zeit.de/news/2025-02/04/bei-nebel-temperaturen-unter-null-grad,https://www.zeit.de/news/2025-02/04/bei-nebel-temperaturen-unter-null-grad,0,www.zeit.de,Wettervorhersage: Bei Nebel Temperaturen unter null Grad,Hier finden Sie Informationen zu dem Thema „Wettervorhersage“. Lesen Sie jetzt „Bei Nebel Temperaturen unter null Grad“.,https://img.zeit.de/news/2025-02/04/bei-nebel-temperaturen-unter-null-grad-image-group/wide__1300x731,2025-02-04T07:37:54Z,https://web.archive.org/web/20250205072717/https://www.zeit.de/news/2025-02/04/bei-nebel-temperaturen-unter-null-grad,"Es ist weiter kalt in Rheinland-Pfalz und dem Saarland. Wo sich die Sonne zeigt, steigen die Temperaturen auf zwei bis sechs Grad, teilt der Deutsche Wetterdienst (DWD) in Offenbach mit. Teilweise bl… [+616 chars]",,de,'Glatteis'
https://www.bild.de/politik/inland/merz-angerufen-oder-nicht-lanz-fuehrt-habeck-aufs-glatteis-67a2b78708bc756e749d6b13,https://www.bild.de/politik/inland/merz-angerufen-oder-nicht-lanz-fuehrt-habeck-aufs-glatteis-67a2b78708bc756e749d6b13,0,www.bild.de,Merz angerufen – oder nicht? - Lanz führt Habeck aufs Glatteis,"Bundeswirtschaftsminister Robert Habeck (55, Grüne) hat bei Markus Lanz (55) erstmals im Detail das Gesprächsangebot geschildert, das er vor den Abstimmu...","https://images.bild.de/67a2b78708bc756e749d6b13/a29634438e9c71f46a0959c8bd99a603,a7ec8e07?w=1280",2025-02-05T01:54:35Z,http://archive.md/20250205022102/https://www.bild.de/politik/inland/merz-angerufen-oder-nicht-lanz-fuehrt-habeck-aufs-glatteis-67a2b78708bc756e749d6b13,"Bundeswirtschaftsminister Robert Habeck (55, Grüne) hat bei Markus Lanz (55) erstmals im Detail das Gesprächsangebot geschildert, das er vor den Abstimmungen im Bundestag zur Migrationspolitik an Opp… [+1714 chars]",,de,'Glatteis'
https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/verkehr--a4-nach-mehreren-unfaellen-gesperrt-35440454.html,https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/verkehr--a4-nach-mehreren-unfaellen-gesperrt-35440454.html,0,www.stern.de,Verkehr: A4 nach mehreren Unfällen gesperrt,Glatteis sorgt für Chaos auf der A4: Gleich mehrere Unfälle hatten zu massiven Verkehrsbehinderungen auf der Strecke zwischen Overath und Engelskirchen geführt.,https://image.stern.de/35440456/t/4y/v1/w1440/r1.7778/-/05--jz4pbxva2mv3axs2048jpeg---bf683a6df6c2bb0c.jpg,2025-02-05T06:10:08Z,,"Kopiere den aktuellen Link
Glatteis sorgt für Chaos auf der A4: Gleich mehrere Unfälle hatten zu massiven Verkehrsbehinderungen auf der Strecke zwischen Overath und Engelskirchen geführt.
Die A4 is… [+355 chars]",,de,'Glatteis'
https://www.stern.de/gesellschaft/regional/sachsen/wettervorhersage--frostige-naechte-und-glatte-strassen-in-sachsen-35440468.html,https://www.stern.de/gesellschaft/regional/sachsen/wettervorhersage--frostige-naechte-und-glatte-strassen-in-sachsen-35440468.html,0,www.stern.de,Wettervorhersage: Frostige Nächte und glatte Straßen in Sachsen,Dresden (sn) - Glatteis und frostige Nächte führen auch in den nächsten Tagen zu winterlichen Verhältnissen auf den Straßen Sachsens. Dabei kann es laut,https://image.stern.de/35440470/t/E_/v1/w1440/r1.7778/-/05--ls5qiomoyhv10axs2048jpeg---89cccf48e76bc2b8.jpg,2025-02-05T06:20:30Z,,"Kopiere den aktuellen Link
Eine Kaltfront bringt Nachtfrost sowie Glatteis für den Freistaat. Doch bisher ist es nach Polizeiangaben auf den Straßen ruhig geblieben.
Glatteis und frostige Nächte fü… [+799 chars]",,de,'Regen'
https://www.stern.de/gesellschaft/regional/thueringen/wettervorhersage--die-aussichten--glatteis-und-frost-35440486.html,https://www.stern.de/gesellschaft/regional/thueringen/wettervorhersage--die-aussichten--glatteis-und-frost-35440486.html,0,www.stern.de,Wettervorhersage: Die Aussichten: Glatteis und Frost,Erfurt (th) - Glatteis und frostige Nächte führen auch in den nächsten Tagen zu winterlichen Verhältnissen auf den Straßen Thüringens. Dabei kann es laut,https://image.stern.de/35440488/t/UX/v1/w1440/r1.7778/-/05--dzqabfy467v6axs2048jpeg---e64bdbbbc5379869.jpg,2025-02-05T06:32:28Z,,"Kopiere den aktuellen Link
Nach einem sonnigen Wochenstart erwarten die Menschen in den letzten Tagen der Winterferien frostige Nachttemperaturen und glatte Straßen.
Glatteis und frostige Nächte fü… [+809 chars]",,de,'Glatteis'
https://www.zeit.de/news/2025-02/05/die-aussichten-glatteis-und-frost,https://www.zeit.de/news/2025-02/05/die-aussichten-glatteis-und-frost,0,www.zeit.de,Wettervorhersage: Die Aussichten: Glatteis und Frost,Hier finden Sie Informationen zu dem Thema „Wettervorhersage“. Lesen Sie jetzt „Die Aussichten: Glatteis und Frost“.,https://img.zeit.de/news/2025-02/05/die-aussichten-glatteis-und-frost-image-group/wide__1300x731,2025-02-05T06:32:28Z,,Glatteis und frostige Nächte führen auch in den nächsten Tagen zu winterlichen Verhältnissen auf den Straßen Thüringens. Dabei kann es laut Deutschem Wetterdienst (DWD) vor allem im Bergland durch üb… [+681 chars],,de,'Glatteis'
https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/wettervorhersage--glatteisgefahr-in-nordrhein-westfalen-35440490.html,https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/wettervorhersage--glatteisgefahr-in-nordrhein-westfalen-35440490.html,0,www.stern.de,Wettervorhersage: Glatteisgefahr in Nordrhein-Westfalen,Der Deutsche Wetterdienst warnt besonders im Bergland vor erhöhter Glättegefahr durch gefrierenden Regen. Im Tagesverlauf wird es dann in ganz NRW wärmer und trockener.,https://image.stern.de/35440492/t/Ry/v1/w1440/r1.7778/-/05--q3o5soxt43v4axs2048jpeg---139e2993df793fa9.jpg,2025-02-05T06:36:29Z,,"Kopiere den aktuellen Link
Der Deutsche Wetterdienst warnt besonders im Bergland vor erhöhter Glättegefahr durch gefrierenden Regen. Im Tagesverlauf wird es dann in ganz NRW wärmer und trockener.
I… [+697 chars]",,de,'Regen'
https://www.zeit.de/news/2025-02/05/glatteisgefahr-in-nordrhein-westfalen,https://www.zeit.de/news/2025-02/05/glatteisgefahr-in-nordrhein-westfalen,0,www.zeit.de,Wettervorhersage: Glatteisgefahr in Nordrhein-Westfalen,Hier finden Sie Informationen zu dem Thema „Wettervorhersage“. Lesen Sie jetzt „Glatteisgefahr in Nordrhein-Westfalen“.,https://img.zeit.de/news/2025-02/05/glatteisgefahr-in-nordrhein-westfalen-image-group/wide__1300x731,2025-02-05T06:36:29Z,,In Teilen von Nordrhein-Westfalen ist mit erhöhter Glättegefahr zu rechnen. Der Deutsche Wetterdienst (DWD) in Essen warnt besonders im Bergland sowie in kalten Tallagen vor Glatteis durch gefrierend… [+539 chars],,de,'Glatteis'
https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/vorsicht-im-strassenverkehr--gefrierender-spruehregen-sorgt-fuer-glatte-strassen-35440510.html,https://www.stern.de/gesellschaft/regional/rheinland-pfalz-saarland/vorsicht-im-strassenverkehr--gefrierender-spruehregen-sorgt-fuer-glatte-strassen-35440510.html,0,www.stern.de,Vorsicht im Straßenverkehr: Gefrierender Sprühregen sorgt für glatte Straßen,Offenbach (lrs) - Der Deutsche Wetterdienst warnt vor Glatteis durch gefrierenden Sprühregen in Rheinland-Pfalz und dem Saarland. Der Grund: Am Mittwoch,https://image.stern.de/35440512/t/Vt/v1/w1440/r1.7778/-/05--rjjzunkoolv8axs2048jpeg---123aa3d07e83c007.jpg,2025-02-05T06:46:27Z,,"Kopiere den aktuellen Link
Eine leichte Kaltfront und Niederschlag - das bedeutet: aufpassen auf den Straßen. Der Wetterdienst weiß, wo die Gefahr besonders groß ist.
Der Deutsche Wetterdienst warn… [+609 chars]",,de,'Glatteis'
https://www.tagesspiegel.de/berlin/wetter-viele-wolken-in-berlin-und-brandenburg-13146844.html,https://www.tagesspiegel.de/berlin/wetter-viele-wolken-in-berlin-und-brandenburg-13146844.html,0,www.tagesspiegel.de,Wetter: Viele Wolken in Berlin und Brandenburg,Die Sonne bleibt in den kommenden Tagen meist hinter dichten Wolken. Doch es bleibt zumindest überwiegend trocken.,https://www.tagesspiegel.de/images/13146841/alternates/BASE_16_9_W1400/1738740275000/trubes-wetter-in-berlin.jpeg,2025-02-05T07:24:35Z,,Gefrierender Sprühregen kann in Teilen Berlins und Brandenburgs am Vormittag zu glatten Straßen führen. Der Deutsche Wetterdienst sagt für beide Bundesländer leichten bis mäßigen Frost bei Temperatur… [+1182 chars],,de,'Regen'
https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/wetter--ueberfrierender-regen-in-suedniedersachsen-35440602.html,https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/wetter--ueberfrierender-regen-in-suedniedersachsen-35440602.html,0,www.stern.de,Wetter: Überfrierender Regen in Südniedersachsen,Hannover/Bremen (lni) - Das Wetter in Niedersachsen und Bremen kommt am Mittwoch kalt mit trübem Himmel und örtlichen Regenschauern daher. Wegen des,https://image.stern.de/35440604/t/zQ/v1/w1440/r1.7778/-/05--m4yg3sprssv9axs2048jpeg---52a5e552dc45984e.jpg,2025-02-05T07:37:51Z,,"Kopiere den aktuellen Link
In Niedersachsen und Bremen wird das Wetter nicht nur kalt, der Deutsche Wetterdienst warnt auch vor überfrierender Nässe.
Das Wetter in Niedersachsen und Bremen kommt am… [+674 chars]",,de,'Regen'
https://www.zeit.de/news/2025-02/05/ueberfrierender-regen-in-suedniedersachsen,https://www.zeit.de/news/2025-02/05/ueberfrierender-regen-in-suedniedersachsen,0,www.zeit.de,Wetter: Überfrierender Regen in Südniedersachsen,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Überfrierender Regen in Südniedersachsen“.,https://img.zeit.de/news/2025-02/05/ueberfrierender-regen-in-suedniedersachsen-image-group/wide__1300x731,2025-02-05T07:37:51Z,,"Das Wetter in Niedersachsen und Bremen kommt am Mittwoch kalt mit trübem Himmel und örtlichen Regenschauern daher. Wegen des Regens ist am Vormittag Vorsicht geboten, er könne auf den Straßen plötzli… [+562 chars]",,de,'Regen'
https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/verkehr--glatteis-in-nrw--a4-gesperrt--zahlreiche-unfaelle-35440454.html,https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/verkehr--glatteis-in-nrw--a4-gesperrt--zahlreiche-unfaelle-35440454.html,0,www.stern.de,"Verkehr: Glatteis in NRW: A4 gesperrt, zahlreiche Unfälle",Glatteis durch gefrierenden Regen sorgt für zahlreiche Unfälle am Morgen. Die A4 wurde zwischen Overath und Engelskirchen bei Köln gesperrt. Mehrere Unfälle gab es auch bei Bielefeld und Paderborn.,https://image.stern.de/35440578/t/ej/v2/w1440/r1.7778/-/05--6xz7nuutkpv1axs2048jpeg---b3ea66d01ecf81ef.jpg,2025-02-05T08:36:09Z,,"Kopiere den aktuellen Link
Glatteis durch gefrierenden Regen sorgt für zahlreiche Unfälle am Morgen. Die A4 wurde zwischen Overath und Engelskirchen bei Köln gesperrt. Mehrere Unfälle gab es auch be… [+1177 chars]",,de,'Regen'
https://www.zeit.de/news/2025-02/05/kuehle-und-neblige-tage-sonnenschein-am-wochenende-moeglich,https://www.zeit.de/news/2025-02/05/kuehle-und-neblige-tage-sonnenschein-am-wochenende-moeglich,0,www.zeit.de,Wetterumschwung: Kühle und neblige Tage – Sonnenschein am Wochenende möglich,Hier finden Sie Informationen zu dem Thema „Wetterumschwung“. Lesen Sie jetzt „Kühle und neblige Tage – Sonnenschein am Wochenende möglich“.,https://img.zeit.de/news/2025-02/05/kuehle-und-neblige-tage-sonnenschein-am-wochenende-moeglich-image-group/wide__1300x731,2025-02-05T10:55:44Z,,"Die zweite Wochenhälfte bringt den Menschen in Bayern niedrige Temperaturen und viel Nebel. Am Wochenende können sich Ausflügler aber gebietsweise auf Sonnenschein freuen, wie ein Meteorologe des Deu… [+1154 chars]",,de,'Sonne'
https://www.ibiza-heute.de/ibiza-alternativen-zum-grundwasser/,https://www.ibiza-heute.de/ibiza-alternativen-zum-grundwasser/,0,www.ibiza-heute.de,Ibiza: Alternativen zum Grundwasser,"An der Vorwarnstufe für Trockenheit ändert der biesherige Regen sicher nichts. Santa Eulàrias Bürgermeisterin Carmen Ferrer hat am Dienstag mit […]
Der Beitrag Ibiza: Alternativen zum Grundwasser erschien zuerst auf Ibiza Heute.",https://www.ibiza-heute.de/wp-content/uploads/2025/02/kl-santa-eularia-entsalzungsanlage-wasserwagen-rathaus.jpg,2025-02-05T11:00:12Z,,"Emeterio Moles, Carmen Ferrer und die Fahrer (v.l.n.r.). Foto: Rathaus Santa Eulària An der Vorwarnstufe für Trockenheit ändert der biesherige Regen sicher nichts. Santa Eulàrias Bürgermeisterin Carm… [+2090 chars]",,de,'Regen'
