index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.stern.de/gesellschaft/regional/sachsen/wettervorhersage--frostige-naechte-und-glatte-strassen-in-sachsen-35440468.html,https://www.stern.de/gesellschaft/regional/sachsen/wettervorhersage--frostige-naechte-und-glatte-strassen-in-sachsen-35440468.html,0,www.stern.de,Wettervorhersage: Frostige Nächte und glatte Straßen in Sachsen,Dresden (sn) - Glatteis und frostige Nächte führen auch in den nächsten Tagen zu winterlichen Verhältnissen auf den Straßen Sachsens. Dabei kann es laut,https://image.stern.de/35440470/t/E_/v1/w1440/r1.7778/-/05--ls5qiomoyhv10axs2048jpeg---89cccf48e76bc2b8.jpg,2025-02-05T06:20:30Z,,"Kopiere den aktuellen Link
Eine Kaltfront bringt Nachtfrost sowie Glatteis für den Freistaat. Doch bisher ist es nach Polizeiangaben auf den Straßen ruhig geblieben.
Glatteis und frostige Nächte fü… [+799 chars]",,de,'Regen'
https://www.stern.de/gesellschaft/regional/thueringen/wettervorhersage--die-aussichten--glatteis-und-frost-35440486.html,https://www.stern.de/gesellschaft/regional/thueringen/wettervorhersage--die-aussichten--glatteis-und-frost-35440486.html,0,www.stern.de,Wettervorhersage: Die Aussichten: Glatteis und Frost,Erfurt (th) - Glatteis und frostige Nächte führen auch in den nächsten Tagen zu winterlichen Verhältnissen auf den Straßen Thüringens. Dabei kann es laut,https://image.stern.de/35440488/t/UX/v1/w1440/r1.7778/-/05--dzqabfy467v6axs2048jpeg---e64bdbbbc5379869.jpg,2025-02-05T06:32:28Z,,"Kopiere den aktuellen Link
Nach einem sonnigen Wochenstart erwarten die Menschen in den letzten Tagen der Winterferien frostige Nachttemperaturen und glatte Straßen.
Glatteis und frostige Nächte fü… [+809 chars]",,de,'Glatteis'
https://www.zeit.de/news/2025-02/05/die-aussichten-glatteis-und-frost,https://www.zeit.de/news/2025-02/05/die-aussichten-glatteis-und-frost,0,www.zeit.de,Wettervorhersage: Die Aussichten: Glatteis und Frost,Hier finden Sie Informationen zu dem Thema „Wettervorhersage“. Lesen Sie jetzt „Die Aussichten: Glatteis und Frost“.,https://img.zeit.de/news/2025-02/05/die-aussichten-glatteis-und-frost-image-group/wide__1300x731,2025-02-05T06:32:28Z,,Glatteis und frostige Nächte führen auch in den nächsten Tagen zu winterlichen Verhältnissen auf den Straßen Thüringens. Dabei kann es laut Deutschem Wetterdienst (DWD) vor allem im Bergland durch üb… [+681 chars],,de,'Glatteis'
https://www.zeit.de/news/2025-02/05/glatteisgefahr-in-nordrhein-westfalen,https://www.zeit.de/news/2025-02/05/glatteisgefahr-in-nordrhein-westfalen,0,www.zeit.de,Wettervorhersage: Glatteisgefahr in Nordrhein-Westfalen,Hier finden Sie Informationen zu dem Thema „Wettervorhersage“. Lesen Sie jetzt „Glatteisgefahr in Nordrhein-Westfalen“.,https://img.zeit.de/news/2025-02/05/glatteisgefahr-in-nordrhein-westfalen-image-group/wide__1300x731,2025-02-05T06:36:29Z,,In Teilen von Nordrhein-Westfalen ist mit erhöhter Glättegefahr zu rechnen. Der Deutsche Wetterdienst (DWD) in Essen warnt besonders im Bergland sowie in kalten Tallagen vor Glatteis durch gefrierend… [+539 chars],,de,'Glatteis'
https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/wettervorhersage--glatteisgefahr-in-nordrhein-westfalen-35440490.html,https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/wettervorhersage--glatteisgefahr-in-nordrhein-westfalen-35440490.html,0,www.stern.de,Wettervorhersage: Glatteisgefahr in Nordrhein-Westfalen,Der Deutsche Wetterdienst warnt besonders im Bergland vor erhöhter Glättegefahr durch gefrierenden Regen. Im Tagesverlauf wird es dann in ganz NRW wärmer und trockener.,https://image.stern.de/35440492/t/Ry/v1/w1440/r1.7778/-/05--q3o5soxt43v4axs2048jpeg---139e2993df793fa9.jpg,2025-02-05T06:36:29Z,,"Kopiere den aktuellen Link
Der Deutsche Wetterdienst warnt besonders im Bergland vor erhöhter Glättegefahr durch gefrierenden Regen. Im Tagesverlauf wird es dann in ganz NRW wärmer und trockener.
I… [+697 chars]",,de,'Regen'
https://www.tagesspiegel.de/berlin/wetter-viele-wolken-in-berlin-und-brandenburg-13146844.html,https://www.tagesspiegel.de/berlin/wetter-viele-wolken-in-berlin-und-brandenburg-13146844.html,0,www.tagesspiegel.de,Wetter: Viele Wolken in Berlin und Brandenburg,Die Sonne bleibt in den kommenden Tagen meist hinter dichten Wolken. Doch es bleibt zumindest überwiegend trocken.,https://www.tagesspiegel.de/images/13146841/alternates/BASE_16_9_W1400/1738740275000/trubes-wetter-in-berlin.jpeg,2025-02-05T07:24:35Z,,Gefrierender Sprühregen kann in Teilen Berlins und Brandenburgs am Vormittag zu glatten Straßen führen. Der Deutsche Wetterdienst sagt für beide Bundesländer leichten bis mäßigen Frost bei Temperatur… [+1182 chars],,de,'Regen'
https://www.zeit.de/news/2025-02/05/ueberfrierender-regen-in-suedniedersachsen,https://www.zeit.de/news/2025-02/05/ueberfrierender-regen-in-suedniedersachsen,0,www.zeit.de,Wetter: Überfrierender Regen in Südniedersachsen,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Überfrierender Regen in Südniedersachsen“.,https://img.zeit.de/news/2025-02/05/ueberfrierender-regen-in-suedniedersachsen-image-group/wide__1300x731,2025-02-05T07:37:51Z,,"Das Wetter in Niedersachsen und Bremen kommt am Mittwoch kalt mit trübem Himmel und örtlichen Regenschauern daher. Wegen des Regens ist am Vormittag Vorsicht geboten, er könne auf den Straßen plötzli… [+562 chars]",,de,'Regen'
https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/wetter--ueberfrierender-regen-in-suedniedersachsen-35440602.html,https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/wetter--ueberfrierender-regen-in-suedniedersachsen-35440602.html,0,www.stern.de,Wetter: Überfrierender Regen in Südniedersachsen,Hannover/Bremen (lni) - Das Wetter in Niedersachsen und Bremen kommt am Mittwoch kalt mit trübem Himmel und örtlichen Regenschauern daher. Wegen des,https://image.stern.de/35440604/t/zQ/v1/w1440/r1.7778/-/05--m4yg3sprssv9axs2048jpeg---52a5e552dc45984e.jpg,2025-02-05T07:37:51Z,,"Kopiere den aktuellen Link
In Niedersachsen und Bremen wird das Wetter nicht nur kalt, der Deutsche Wetterdienst warnt auch vor überfrierender Nässe.
Das Wetter in Niedersachsen und Bremen kommt am… [+674 chars]",,de,'Regen'
https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/verkehr--glatteis-in-nrw--a4-gesperrt--zahlreiche-unfaelle-35440454.html,https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/verkehr--glatteis-in-nrw--a4-gesperrt--zahlreiche-unfaelle-35440454.html,0,www.stern.de,"Verkehr: Glatteis in NRW: A4 gesperrt, zahlreiche Unfälle",Glatteis durch gefrierenden Regen sorgt für zahlreiche Unfälle am Morgen. Die A4 wurde zwischen Overath und Engelskirchen bei Köln gesperrt. Mehrere Unfälle gab es auch bei Bielefeld und Paderborn.,https://image.stern.de/35440578/t/ej/v2/w1440/r1.7778/-/05--6xz7nuutkpv1axs2048jpeg---b3ea66d01ecf81ef.jpg,2025-02-05T08:36:09Z,,"Kopiere den aktuellen Link
Glatteis durch gefrierenden Regen sorgt für zahlreiche Unfälle am Morgen. Die A4 wurde zwischen Overath und Engelskirchen bei Köln gesperrt. Mehrere Unfälle gab es auch be… [+1177 chars]",,de,'Regen'
https://www.zeit.de/news/2025-02/05/kuehle-und-neblige-tage-sonnenschein-am-wochenende-moeglich,https://www.zeit.de/news/2025-02/05/kuehle-und-neblige-tage-sonnenschein-am-wochenende-moeglich,0,www.zeit.de,Wetterumschwung: Kühle und neblige Tage – Sonnenschein am Wochenende möglich,Hier finden Sie Informationen zu dem Thema „Wetterumschwung“. Lesen Sie jetzt „Kühle und neblige Tage – Sonnenschein am Wochenende möglich“.,https://img.zeit.de/news/2025-02/05/kuehle-und-neblige-tage-sonnenschein-am-wochenende-moeglich-image-group/wide__1300x731,2025-02-05T10:55:44Z,,"Die zweite Wochenhälfte bringt den Menschen in Bayern niedrige Temperaturen und viel Nebel. Am Wochenende können sich Ausflügler aber gebietsweise auf Sonnenschein freuen, wie ein Meteorologe des Deu… [+1154 chars]",,de,'Sonne'
https://www.ibiza-heute.de/ibiza-alternativen-zum-grundwasser/,https://www.ibiza-heute.de/ibiza-alternativen-zum-grundwasser/,0,www.ibiza-heute.de,Ibiza: Alternativen zum Grundwasser,"An der Vorwarnstufe für Trockenheit ändert der biesherige Regen sicher nichts. Santa Eulàrias Bürgermeisterin Carmen Ferrer hat am Dienstag mit […]
Der Beitrag Ibiza: Alternativen zum Grundwasser erschien zuerst auf Ibiza Heute.",https://www.ibiza-heute.de/wp-content/uploads/2025/02/kl-santa-eularia-entsalzungsanlage-wasserwagen-rathaus.jpg,2025-02-05T11:00:12Z,,"Emeterio Moles, Carmen Ferrer und die Fahrer (v.l.n.r.). Foto: Rathaus Santa Eulària An der Vorwarnstufe für Trockenheit ändert der biesherige Regen sicher nichts. Santa Eulàrias Bürgermeisterin Carm… [+2090 chars]",,de,'Regen'
https://www.bild.de/regional/nordrhein-westfalen/unfaelle-und-stau-warnung-vor-glatteis-im-westen-67a322fc08bc756e749d6de7,https://www.bild.de/regional/nordrhein-westfalen/unfaelle-und-stau-warnung-vor-glatteis-im-westen-67a322fc08bc756e749d6de7,0,www.bild.de,Sprühregen gefriert - Unfälle und Staus! Warnung vor Glatteis im Westen,"Glatteis durch gefrierenden Sprühregen hat in NRW, Rheinland-Pfalz und dem Saarland zu Unfällen geführt. Auch Donnerstag soll es wieder glatt werden!","https://images.bild.de/67a322fc08bc756e749d6de7/47d47d72c54a3b464ffe0bd5bed7666e,67817c4e?w=1280",2025-02-05T11:22:45Z,,"Engelskirchen (NRW) Glatteis durch gefrierenden Sprühregen hat am Morgen in Nordrhein-Westfalen, Rheinland-Pfalz und dem Saarland zu zahlreichen Unfällen geführt. Der Deutsche Wetterdienst warnt für … [+2175 chars]",,de,'Regen'
https://www.bild.de/regional/rheinland-pfalz/eisglaette-in-wissen-unfaelle-und-totalschaeden-67a34ef6962f9c5582b77b5b,https://www.bild.de/regional/rheinland-pfalz/eisglaette-in-wissen-unfaelle-und-totalschaeden-67a34ef6962f9c5582b77b5b,0,www.bild.de,Wissen - Glatteis verursacht sieben Unfälle,"Wissen – Der gefrierende Regen am Mittwochmorgen, 05.02.2025, sorgte für gefährliche Straßenglätte und führte zu mehreren Unfällen. ...","https://images.bild.de/67a34ef6962f9c5582b77b5b/91f518c3d9ed50581e0578b8535ceef9-landscape,4ca4ad8c?w=1280",2025-02-05T11:44:43Z,,"Wissen Der gefrierende Regen am Mittwochmorgen, 05.02.2025, sorgte für gefährliche Straßenglätte und führte zu mehreren Unfällen.
Im Bereich der Polizeiwache Wissen ereigneten sich sieben wetterbedi… [+337 chars]",,de,'Regen'
https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/ploetzlich-spiegelglatt--glatteis-in-nrw--a4-gesperrt--zahlreiche-unfaelle-35440454.html,https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/ploetzlich-spiegelglatt--glatteis-in-nrw--a4-gesperrt--zahlreiche-unfaelle-35440454.html,0,www.stern.de,"Plötzlich spiegelglatt: Glatteis in NRW: A4 gesperrt, zahlreiche Unfälle",Glatteis durch gefrierenden Regen sorgt für zahlreiche Unfälle am Morgen. Die A4 wurde zwischen Overath und Engelskirchen bei Köln gesperrt. Im Kreis Olpe wird eine Mutter lebensgefährlich verletzt.,https://image.stern.de/35442312/t/2-/v1/w1440/r1.7778/-/05--2pnbfvi6elv6axs2048jpeg---2c04627cee51a6af.jpg,2025-02-05T13:21:16Z,,"Kopiere den aktuellen Link
Glatteis durch gefrierenden Regen sorgt für zahlreiche Unfälle am Morgen. Die A4 wurde zwischen Overath und Engelskirchen bei Köln gesperrt. Im Kreis Olpe wird eine Mutter… [+2127 chars]",,de,'Regen'
https://www.stern.de/reise/fuer-die-regenwanderung--wasserdichte-rucksaecke-im-vergleich-30556762.html,https://www.stern.de/reise/fuer-die-regenwanderung--wasserdichte-rucksaecke-im-vergleich-30556762.html,0,www.stern.de,Regenschutz: Wasserdichter Rucksack: Auf diese Kriterien sollten Sie besonders achten,"Egal ob Sommer oder Winter: Wanderer und Biker werden in den Bergen immer wieder von Regen- oder Schneeschauern überrascht. Doch woran erkennt man, ob ein Rucksack wasserdicht ist?",https://image.stern.de/33574118/t/QK/v4/w1440/r1.7778/-/gettyimages-1326049899.jpg,2025-02-05T13:34:00Z,,"Kopiere den aktuellen Link
Egal ob Sommer oder Winter: Wanderer und Biker werden in den Bergen immer wieder von Regen- oder Schneeschauern überrascht. Doch woran erkennt man, ob ein Rucksack wasserd… [+4498 chars]",,de,'Regen'
https://www.welt.de/mediathek/serie/natur-und-wildlife/sendung246164122/Die-Macht-der-Natur-Sonnenstuerme.html,https://www.welt.de/mediathek/serie/natur-und-wildlife/sendung246164122/Die-Macht-der-Natur-Sonnenstuerme.html,0,www.welt.de,Die Macht der Natur - Sonnenstürme,"Sonnenstürme, die mit der Erde kollidieren, stellen eine existentielle Bedrohung dar. Forscher observieren die Sonne daher Tag und Nacht.",https://img.welt.de/img/mediathek/serie/natur-und-wildlife/mobile254690224/6877932517-ci16x9-w1200/Die-Macht-der-Natur-Sonnenstuerme-0-00-00-00-jpg.jpg,2025-02-06T11:46:19Z,https://web.archive.org/web/20250207205350/https://www.welt.de/mediathek/serie/natur-und-wildlife/sendung246164122/Die-Macht-der-Natur-Sonnenstuerme.html,Ohne die unermessliche Energie der Sonne wäre auf der Erde kein Leben möglich. Im Inneren der Sonne werden pro Sekunde 6000 Millionen Tonnen Wasserstoff zu Helium fusioniert. Dieser Prozess der perma… [+357 chars],,de,'Sonne'
https://www.n-tv.de/panorama/Tritt-der-Winter-weiter-auf-die-Bremse-article25543983.html,https://www.n-tv.de/panorama/Tritt-der-Winter-weiter-auf-die-Bremse-article25543983.html,0,www.n-tv.de,Prognose für Februar korrigiert: Tritt der Winter weiter auf die Bremse?,"Nichts Halbes, nichts Ganzes - das Wetter bleibt in den kommenden Tagen eher lahm. Nach einem kalten Freitag steigen die Temperaturen wieder leicht. Im Wind fühlt es sich derweil kälter an, als es ist. Die Sonne macht sich wieder rar. Niederschlag ebenso. Daf…",https://www.n-tv.de/img/incoming/crop25544013/5491323994-cImg_16_9-w1200/506030333.jpg,2025-02-06T16:18:11Z,https://web.archive.org/web/20250207233603/https://www.n-tv.de/panorama/Tritt-der-Winter-weiter-auf-die-Bremse-article25543983.html,"Nichts Halbes, nichts Ganzes - das Wetter bleibt in den kommenden Tagen eher lahm. Nach einem kalten Freitag steigen die Temperaturen wieder leicht. Im Wind fühlt es sich derweil kälter an, als es is… [+5137 chars]",,de,'Sonne'
https://www.stern.de/gesellschaft/regional/berlin-brandenburg/wetter--gefahr-vor-gefrierendem-regen-in-berlin-und-brandenburg-35447002.html,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/wetter--gefahr-vor-gefrierendem-regen-in-berlin-und-brandenburg-35447002.html,0,www.stern.de,Wetter: Gefahr vor gefrierendem Regen in Berlin und Brandenburg,"Berlin/Potsdam (bb) - Berlin und Brandenburg starten mit leichtem Frost und Glättegefahr in den Tag. Wie der Deutsche Wetterdienst (DWD) mitteilt, liegt",https://image.stern.de/35447004/t/0R/v1/w1440/r1.7778/-/07--pweb3bt5ssv4axs2048jpeg---914d7e6e565bd4a3.jpg,2025-02-07T04:57:10Z,,"Kopiere den aktuellen Link
Zum Ende der Winterferien gibt es in Berlin und Brandenburg wieder graues Wetter. Für den Morgen warnt der Deutsche Wetterdienst vor Glätte.
Berlin und Brandenburg starte… [+552 chars]",,de,'Sonne'
https://www.zeit.de/news/2025-02/07/gefahr-vor-gefrierendem-regen-in-berlin-und-brandenburg,https://www.zeit.de/news/2025-02/07/gefahr-vor-gefrierendem-regen-in-berlin-und-brandenburg,0,www.zeit.de,Wetter: Gefahr vor gefrierendem Regen in Berlin und Brandenburg,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Gefahr vor gefrierendem Regen in Berlin und Brandenburg“.,https://img.zeit.de/news/2025-02/07/gefahr-vor-gefrierendem-regen-in-berlin-und-brandenburg-image-group/wide__1300x731,2025-02-07T04:57:10Z,,"Berlin und Brandenburg starten mit leichtem Frost und Glättegefahr in den Tag. Wie der Deutsche Wetterdienst (DWD) mitteilt, liegt die Region im Einflussbereich eines Hochdruckgebietes mit Kaltluft.… [+422 chars]",,de,'Sonne'
https://www.tagesspiegel.de/berlin/wetterdienst-warnt-vor-glatte-gefrierender-regen-in-berlin-und-brandenburg-13160659.html,https://www.tagesspiegel.de/berlin/wetterdienst-warnt-vor-glatte-gefrierender-regen-in-berlin-und-brandenburg-13160659.html,0,www.tagesspiegel.de,Wetterdienst warnt vor Glätte: Gefrierender Regen in Berlin und Brandenburg,Zum Ende der Winterferien gibt es in Berlin und Brandenburg wieder graues Wetter. Für den Morgen warnt der Deutsche Wetterdienst vor Glätte.,https://www.tagesspiegel.de/images/13160656/alternates/BASE_16_9_W1400/1738904294000/wolkiges-wetter-in-berlin.jpeg,2025-02-07T04:58:15Z,,"Berlin und Brandenburg starten mit leichtem Frost und Glättegefahr in den Tag. Wie der Deutsche Wetterdienst (DWD) mitteilt, liegt die Region im Einflussbereich eines Hochdruckgebietes mit Kaltluft.… [+540 chars]",,de,'Sonne'
https://www.ibiza-heute.de/leserfoto-des-tages-in-ibizaheute-108/,https://www.ibiza-heute.de/leserfoto-des-tages-in-ibizaheute-108/,0,www.ibiza-heute.de,Leserfoto des Tages in IbizaHEUTE,"Sonne und Meer im Ibiza-Februar Noch ein Foto von Sonne, Meer und Strand jetzt Anfang Februar. Wo man in Deutschland […]
Der Beitrag Leserfoto des Tages in IbizaHEUTE erschien zuerst auf Ibiza Heute.",https://www.ibiza-heute.de/wp-content/uploads/2025/02/Cala-Comte-Okt-17-31b.jpg,2025-02-07T05:00:04Z,,"Noch ein Foto von Sonne, Meer und Strand jetzt Anfang Februar. Wo man in Deutschland und dem nördlichen Europa bei Temperaturen um den Nullpunkt bibbert, ist es auf Ibiza und Formentera mit 17 Grad i… [+510 chars]",,de,'Sonne'
